ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_327_PF13793_1	119	18	12	89	10.08	1.2912	0.0005	0.031	0.0705	0.1097	0.151	0.1934	0.2454	0.2921	0.358	0.5182	1.2628	0.0002	0.018	0.0357	0.0567	0.0833	0.1131	0.1403	0.1832	0.2306	0.3018	0.5129	0	0.0068	0.0139	0.0217	0.0311	0.0423	0.0525	0.0654	0.0859	0.1108	0.2241	4.3456	1.8017	1.0807	0.8372	0.2085	110130	1029.25	5.611	1295	973	1027	1092	4.4226	8.3323	4.9970	4.2102	0.2139	108700	1015.89	5.711	1179	970	1038	1067	0.9826	0.2162	0.1989	0.9748	1.0132	1.0984	1.0031	0.9894	1.0234	fitch
A_328_PF00730_1	173	47	8	118	4.62	1.4167	0.0001	0.0391	0.0669	0.0997	0.1427	0.1777	0.2312	0.2986	0.4078	0.5205	0.7253	0.0001	0.0172	0.0321	0.0501	0.0727	0.104	0.1498	0.2047	0.2547	0.3328	0.7764	0.0001	0.0062	0.0132	0.0206	0.0291	0.0391	0.052	0.0661	0.0868	0.1173	0.2883	4.2812	2.3669	1.1793	0.9293	0.2071	161199	976.96	6.065	1250	885	1002	1085	4.3694	12.363	6.1642	5.0658	0.2089	158014	957.66	6.188	1090	926	1009	1125	0.9798	0.1915	0.1834	0.9914	1.0202	1.1468	0.9557	0.9931	0.9644	UPGMA
A_330_PF01000_1	133	47	13	73	9.77	0.8534	0.0008	0.037	0.0689	0.0964	0.1256	0.1597	0.1997	0.2462	0.3083	0.4288	1.0537	0.0002	0.021	0.0374	0.0553	0.0782	0.1047	0.1316	0.1677	0.2117	0.2937	0.6559	0	0.0083	0.0168	0.0251	0.0335	0.0436	0.0565	0.0703	0.0863	0.1173	0.2955	5.558	0.9494	1.3036	0.944	0.264	69130	576.08	4.743	1112	712	854	942	5.4894	2.5199	3.4592	3.2801	0.2757	72286	602.38	4.685	930	696	789	817	1.0125	0.3768	0.2878	0.9576	0.9563	1.1957	1.023	1.0824	1.153	fitch
A_332_PF08264_1	182	64	8	110	4.4	1.5495	0.0001	0.0302	0.0579	0.0823	0.1154	0.1504	0.1828	0.2281	0.2856	0.339	0.7056	0.0002	0.0126	0.0319	0.048	0.0648	0.0847	0.1146	0.1542	0.192	0.2634	0.5904	0	0.0059	0.0134	0.0216	0.0291	0.0403	0.055	0.0752	0.1003	0.1403	0.3133	5.0372	3.1086	1.2947	0.9927	0.242	123553	710.07	7.805	1197	797	906	992	4.9994	7.4368	3.0970	2.4408	0.2432	123941	712.3	7.747	1153	906	1039	1136	1.0076	0.4180	0.4067	0.9951	0.9969	1.0382	0.8797	0.872	0.8732	fitch
A_333_PF01200_1	76	10	21	45	27.63	0.5327	0	0.0336	0.0656	0.1052	0.1369	0.1714	0.2421	0.327	0.4287	0.5726	1.0218	0	0.0144	0.0275	0.0446	0.0627	0.0854	0.1107	0.1552	0.2157	0.2639	0.6056	0	0.0045	0.0108	0.0172	0.0244	0.0324	0.0406	0.0506	0.0634	0.0899	0.1945	4.025	0.2167	0.7636	0.6329	0.1932	60658	1102.87	2.144	1288	791	914	975	3.9522	1.3048	4.6033	3.2357	0.1935	60627	1102.31	2.104	1259	838	1004	1099	1.0184	0.1661	0.1956	0.9984	1.0005	1.023	0.9439	0.9104	0.8872	UPGMA
A_336_PF00696_2	260	73	17	170	6.54	1.4292	0.0001	0.0252	0.049	0.0715	0.0892	0.1149	0.1359	0.16	0.1904	0.2309	0.5345	0.0001	0.0132	0.025	0.0367	0.0541	0.0736	0.0926	0.1177	0.1514	0.1925	0.4813	0	0.0088	0.0167	0.0255	0.0353	0.0466	0.06	0.0744	0.0925	0.1235	0.3133	4.8188	2.7854	1.3636	1.0884	0.2314	209253	861.12	6.887	1250	1010	1079	1131	4.8692	3.2427	1.5875	1.6266	0.2321	209155	860.72	6.959	1244	979	1021	1086	0.9896	0.8590	0.6691	0.997	1.0005	1.0048	1.0317	1.0568	1.0414	UPGMA
A_337_PF04567_1	41	0	11	30	26.83	0.6417	0	0.0185	0.0477	0.0796	0.1242	0.1668	0.2168	0.2676	0.3178	0.3792	0.7644	0	0.0175	0.0439	0.0718	0.1022	0.1418	0.1847	0.2194	0.2962	0.3732	0.8485	0	0.0059	0.0172	0.0321	0.0457	0.0619	0.0761	0.0973	0.126	0.1646	0.3887	4.5738	0.8163	1.9824	1.7255	0.2207	30274	1009.13	2.935	1210	567	721	873	4.7726	3.4617	8.4093	6.8596	0.2293	29482	982.73	3.062	1004	508	667	801	0.9583	0.2358	0.2515	0.9625	1.0269	1.2052	1.1161	1.081	1.0899	fitch
A_338_PF03464_1	137	7	19	111	13.87	0.9071	0	0.043	0.086	0.1196	0.1586	0.2057	0.2523	0.3192	0.4033	0.5179	1.1553	0	0.0157	0.0381	0.0531	0.0742	0.0995	0.1337	0.1884	0.2542	0.3266	0.8229	0	0.0024	0.0083	0.0146	0.0225	0.0313	0.0442	0.061	0.0834	0.118	0.2004	3.9158	1.2136	1.4749	0.8827	0.1881	129102	1094.08	3.552	1221	973	1013	1040	3.8206	4.3011	5.2260	4.0634	0.1892	127428	1079.9	3.466	1181	1064	1111	1142	1.0249	0.2822	0.2172	0.9942	1.0131	1.0339	0.9145	0.9118	0.9107	fitch
A_340_PF01008_1	318	63	45	210	14.15	0.9599	0.0001	0.0355	0.0749	0.107	0.1475	0.1864	0.2433	0.3354	0.4268	0.575	0.9687	0	0.0106	0.0223	0.0341	0.0504	0.0718	0.0988	0.1286	0.1638	0.2085	0.4562	0	0.0047	0.0095	0.014	0.0191	0.0242	0.0304	0.0387	0.0504	0.0669	0.1495	4.3162	0.3874	0.4204	0.3439	0.207	264983	970.63	4.143	1226	818	876	965	4.3624	1.7877	1.9414	1.7522	0.2109	262096	960.06	4.186	1030	857	926	988	0.9894	0.2167	0.1963	0.9815	1.011	1.1903	0.9545	0.946	0.9767	fitch
A_341_PF03144_4	84	7	20	57	23.81	0.6724	0.0007	0.0297	0.0554	0.0769	0.1073	0.14	0.1632	0.1914	0.2509	0.3252	2.4947	0.0004	0.016	0.0307	0.0489	0.0628	0.0853	0.1121	0.1485	0.1984	0.2795	0.5874	0	0.006	0.0137	0.0223	0.0308	0.0413	0.055	0.0772	0.1071	0.1616	0.3525	4.2714	0.9224	2.0402	1.4055	0.2084	61484	960.69	2.872	1199	760	875	997	4.3372	2.2743	5.0318	5.2891	0.2079	60974	952.72	2.916	1110	727	776	841	0.9848	0.4056	0.2657	1.0024	1.0084	1.0802	1.0454	1.1276	1.1855	UPGMA
A_342_PF00344_1	450	132	32	286	7.11	1.0845	0.0001	0.0339	0.0757	0.112	0.1522	0.1991	0.2409	0.3037	0.3572	0.5111	1.0569	0	0.0113	0.0239	0.0361	0.0491	0.0615	0.078	0.1079	0.1442	0.189	0.3421	0.0001	0.0039	0.0082	0.0121	0.0166	0.0218	0.0293	0.0399	0.0527	0.0697	0.1736	4.3736	0.6079	0.5169	0.4081	0.2102	385554	922.38	4.743	1332	1129	1161	1187	4.5164	2.7721	2.3569	1.9596	0.2111	385930	923.28	4.898	1302	1136	1165	1183	0.9684	0.2193	0.2083	0.9957	0.999	1.023	0.9938	0.9966	1.0034	fitch
A_343_PF01163_1	201	26	26	149	12.94	1.1292	0.0002	0.0302	0.0573	0.0833	0.1196	0.1539	0.196	0.2492	0.3242	0.516	1.0803	0.0001	0.0115	0.0211	0.0322	0.0415	0.0572	0.0775	0.1126	0.1527	0.2278	0.361	0	0.0043	0.0092	0.0149	0.0207	0.0273	0.035	0.0439	0.0579	0.0743	0.1715	4.62	0.7157	0.5613	0.4916	0.2207	167629	957.88	5.217	1178	811	936	1005	4.6606	2.0518	1.6089	1.2746	0.2228	167063	954.65	5.263	1075	859	961	990	0.9913	0.3488	0.3857	0.9906	1.0034	1.0958	0.9441	0.974	1.0152	UPGMA
A_344_PF01193_1	264	109	18	137	6.82	1.1771	0.0015	0.0383	0.0718	0.105	0.1361	0.1752	0.2122	0.2508	0.3601	0.6107	1.1075	0.0007	0.0107	0.0316	0.0462	0.0677	0.0908	0.1246	0.1632	0.2289	0.3352	0.642	0	0.0053	0.0111	0.0191	0.0279	0.0367	0.0465	0.0591	0.0754	0.0979	0.261	4.6928	1.1387	0.8218	0.6466	0.2255	216444	879.85	5.524	1253	926	1013	1073	4.6914	5.4646	3.9446	3.6246	0.2319	211678	860.48	5.522	1128	850	887	912	1.0003	0.2084	0.1784	0.9724	1.0225	1.1108	1.0894	1.1421	1.1765	fitch
A_345_PF00009_3	248	8	78	162	31.45	0.5727	0.0042	0.0622	0.1118	0.1756	0.2281	0.2961	0.3893	0.4541	0.5407	0.6978	1.3621	0.0002	0.0101	0.0233	0.0444	0.0573	0.0709	0.0969	0.1184	0.1527	0.2145	0.4528	0	0.0014	0.0047	0.008	0.0119	0.0172	0.0227	0.0296	0.0388	0.0535	0.1255	3.7562	0.0888	0.2707	0.2034	0.179	196192	1154.07	2.151	1252	989	1022	1075	3.752	0.7272	2.2164	1.8791	0.1794	198138	1165.52	2.149	1224	1134	1169	1192	1.0011	0.1221	0.1082	0.9978	0.9902	1.0229	0.8721	0.8743	0.9018	fitch
A_346_PF04055_3	188	15	28	145	14.89	0.9813	0.001	0.0258	0.0522	0.088	0.1104	0.142	0.1793	0.2223	0.2779	0.3555	0.8809	0.0004	0.0111	0.0228	0.0378	0.058	0.0718	0.0951	0.1225	0.1572	0.232	0.393	0	0.0059	0.0131	0.0194	0.027	0.0348	0.0439	0.0568	0.0744	0.1012	0.2395	4.6284	0.7621	0.7914	0.6383	0.2213	149043	931.52	4.542	1178	878	976	1068	4.669	2.1646	2.2483	2.0752	0.2238	145582	909.89	4.581	1058	883	1018	1075	0.9913	0.3521	0.3076	0.9888	1.0238	1.1134	0.9943	0.9587	0.9935	fitch
A_347_PF01926_1	253	92	38	123	15.02	0.7133	0.0003	0.0331	0.0613	0.0906	0.1196	0.144	0.1796	0.2157	0.3027	0.4101	1.1534	0.0001	0.014	0.0256	0.0408	0.0548	0.0686	0.0896	0.1152	0.1506	0.187	0.3955	0	0.0063	0.0116	0.0181	0.025	0.0331	0.0413	0.0538	0.0685	0.0894	0.2038	4.9098	0.3482	0.6844	0.6127	0.2364	160200	745.12	3.502	1243	867	989	1082	5.019	0.8605	1.6922	1.61	0.2409	155690	724.14	3.579	1058	810	938	1015	0.9782	0.4046	0.3806	0.9813	1.029	1.1749	1.0704	1.0544	1.066	fitch
A_348_PF08264_2	156	9	17	130	10.9	1.1039	0.0001	0.0389	0.0774	0.1092	0.1429	0.1888	0.2649	0.3263	0.4452	0.6095	1.0702	0	0.018	0.039	0.0591	0.0746	0.1072	0.1505	0.1986	0.2755	0.3702	0.6044	0	0.0067	0.0134	0.0211	0.0297	0.0399	0.0509	0.0637	0.0805	0.1069	0.2486	4.83	1.2433	1.0203	0.7435	0.231	128271	922.81	5.332	1177	868	964	1069	4.9448	6.1904	5.0790	3.9858	0.2403	123741	890.22	5.459	963	920	984	1038	0.9768	0.2008	0.1865	0.9613	1.0366	1.2222	0.9435	0.9797	1.0299	fitch
A_350_PF01191_1	75	6	11	58	14.67	0.8627	0.001	0.03	0.0542	0.0801	0.1079	0.1375	0.1687	0.207	0.2486	0.3285	0.6424	0.0009	0.0232	0.0446	0.0635	0.0925	0.1195	0.16	0.1875	0.2505	0.3144	0.6113	0	0.0095	0.0216	0.0356	0.0501	0.0638	0.0806	0.1002	0.1245	0.1617	0.3395	5.4236	1.6674	2.2404	1.858	0.2611	49465	772.89	4.679	1161	614	786	916	5.5272	3.501	4.7030	3.9756	0.2643	48981	765.33	4.769	1104	584	719	812	0.9813	0.4763	0.4674	0.9879	1.0099	1.0516	1.0514	1.0932	1.1281	fitch
A_351_PF00215_1	247	73	13	161	5.26	1.2973	0.0001	0.0416	0.0919	0.1208	0.1532	0.1877	0.2278	0.3158	0.4313	0.6193	1.2985	0	0.0173	0.0345	0.0539	0.0729	0.0955	0.1272	0.1698	0.2242	0.309	0.6313	0	0.0058	0.0116	0.0175	0.0243	0.0317	0.0407	0.0517	0.0677	0.0946	0.2345	4.6242	1.8841	1.1195	0.6521	0.2227	200178	855.46	5.999	1201	842	981	1077	4.4744	7.0762	4.2052	2.2888	0.228	197207	842.76	5.804	1019	962	1016	1078	1.0335	0.2663	0.2849	0.9768	1.0151	1.1786	0.8753	0.9656	0.9991	fitch
A_352_PF03764_1	124	11	24	89	19.35	0.7934	0.0008	0.034	0.0701	0.1011	0.1245	0.16	0.2037	0.27	0.3422	0.471	1.4315	0.0003	0.0121	0.0275	0.0402	0.0511	0.0647	0.0846	0.1174	0.1515	0.2059	0.6479	0	0.005	0.0102	0.0159	0.0218	0.0293	0.0367	0.046	0.0569	0.0775	0.1867	3.8556	0.4122	0.6548	0.5281	0.1855	118817	1188.17	3.059	1322	1003	1112	1164	3.9774	1.2796	2.0323	3.681	0.1867	118608	1186.08	3.156	1323	953	999	1055	0.9694	0.3221	0.1435	0.9936	1.0018	0.9992	1.0525	1.1131	1.1033	fitch
A_353_PF01015_1	198	8	12	178	6.06	1.0683	0.0005	0.0328	0.063	0.0934	0.1308	0.1656	0.1965	0.2467	0.3207	0.3965	1.0365	0.0003	0.0154	0.0313	0.0457	0.0663	0.0913	0.115	0.1402	0.1768	0.2771	0.6371	0	0.006	0.0123	0.0192	0.0261	0.0364	0.0474	0.0653	0.0876	0.1219	0.3139	4.8986	1.272	1.1146	0.8697	0.2345	160728	864.13	5.233	1163	858	974	1061	4.9966	3.5416	3.1044	2.7106	0.2417	155574	836.42	5.337	989	787	891	990	0.9804	0.3592	0.3209	0.9702	1.0331	1.1759	1.0902	1.0932	1.0717	fitch
A_355_PF01300_1	180	20	20	140	11.11	1.1152	0.0004	0.0224	0.0517	0.0741	0.0962	0.121	0.1433	0.1698	0.2178	0.2888	0.5281	0.0002	0.0103	0.0232	0.0332	0.0472	0.0625	0.0839	0.1092	0.1354	0.1794	0.4473	0.0001	0.0066	0.0137	0.0207	0.0287	0.0384	0.049	0.061	0.0774	0.1034	0.2652	5.3172	1.3834	1.1124	0.7982	0.254	140946	880.91	5.93	1188	818	925	1003	5.334	2.7338	2.1994	1.5738	0.2547	141288	883.05	5.947	1183	862	936	1005	0.9969	0.5060	0.5072	0.9973	0.9976	1.0042	0.949	0.9882	0.998	fitch
A_359_PF13380_1	139	23	15	101	10.79	0.9075	0.0006	0.0324	0.061	0.1046	0.1513	0.2046	0.2575	0.3193	0.4007	0.5465	1.0535	0.0005	0.0204	0.0433	0.076	0.1166	0.15	0.1826	0.2258	0.2795	0.3734	0.7125	0	0.0084	0.0185	0.0286	0.0393	0.05	0.064	0.0793	0.1007	0.1273	0.2337	5.5496	1.2814	1.5559	1.3543	0.2688	85356	688.35	5.036	1122	612	774	931	5.6112	4.8975	5.9468	5.9596	0.2821	81929	660.72	5.092	843	576	768	866	0.989	0.2616	0.2272	0.9529	1.0418	1.331	1.0625	1.0078	1.0751	fitch
A_360_PF00557_1	243	53	28	162	11.52	1.0713	0.0001	0.0275	0.0639	0.1029	0.149	0.1914	0.2145	0.2903	0.3648	0.4837	0.8744	0	0.0128	0.0302	0.0487	0.0706	0.0923	0.1134	0.1505	0.1957	0.2505	0.4798	0	0.0067	0.0126	0.0189	0.0274	0.0361	0.0441	0.0549	0.0692	0.0881	0.1967	5.089	0.8247	0.7186	0.6481	0.2446	165075	767.79	5.452	1235	864	955	1000	5.0876	2.8705	2.5007	2.2358	0.2448	165195	768.35	5.451	1224	878	978	1068	1.0003	0.2873	0.2899	0.9992	0.9993	1.009	0.9841	0.9765	0.9363	fitch
A_361_PF03144_3	74	6	33	35	44.59	0.3802	0	0.0159	0.0555	0.0909	0.1357	0.1745	0.2239	0.2799	0.374	0.4719	1.1875	0	0.0163	0.0402	0.0619	0.0903	0.1231	0.17	0.2198	0.2865	0.4051	0.9999	0	0.0041	0.0135	0.0256	0.0397	0.0507	0.0664	0.084	0.109	0.1387	0.2734	4.2588	0.2722	1.8831	1.4615	0.205	37364	911.32	1.619	1182	741	887	984	4.4044	1.2584	8.7101	12.5334	0.2103	37146	906	1.674	1125	652	812	919	0.9669	0.2163	0.1166	0.9748	1.0059	1.0507	1.1365	1.0924	1.0707	UPGMA
A_362_PF03947_1	137	6	30	101	21.9	0.6546	0.0001	0.0221	0.0422	0.0764	0.104	0.1437	0.1863	0.2397	0.2917	0.3763	0.6597	0.0001	0.0133	0.028	0.0443	0.0641	0.0868	0.1123	0.1532	0.1842	0.2641	0.5214	0.0001	0.0069	0.0145	0.0216	0.0306	0.0418	0.0561	0.0733	0.0938	0.1313	0.2666	4.8244	0.5737	1.3389	1.0624	0.2308	86463	808.07	3.158	1125	800	966	1027	4.9798	1.5618	3.6470	3.7921	0.2333	86339	806.91	3.259	1089	713	831	899	0.9688	0.3673	0.2802	0.9893	1.0014	1.0331	1.122	1.1625	1.1424	fitch
A_366_PF02885_1	66	7	2	57	3.03	1.3068	0	0.0211	0.0469	0.0797	0.1044	0.1332	0.1599	0.1903	0.2287	0.3089	0.7986	0	0.0155	0.0356	0.0628	0.0862	0.1089	0.1398	0.176	0.23	0.2989	0.7123	0	0.0108	0.0205	0.0331	0.0457	0.0591	0.0746	0.0937	0.1239	0.1787	0.3743	5.1016	4.3179	2.5284	1.6963	0.2461	51661	807.2	6.667	1106	689	831	963	5.2346	6.3718	3.7283	3.104	0.2502	50883	795.05	6.843	1063	688	840	933	0.9746	0.6777	0.5465	0.9836	1.0153	1.0405	1.0015	0.9893	1.0322	UPGMA
A_367_PF00281_1	54	0	5	49	9.26	0.7314	0.0003	0.039	0.0756	0.1129	0.1538	0.1941	0.2259	0.2752	0.3375	0.4269	0.8491	0.0004	0.0251	0.0523	0.0798	0.1116	0.1472	0.1731	0.2075	0.2744	0.3676	0.7732	0	0.0084	0.0181	0.028	0.0406	0.0558	0.0672	0.0868	0.111	0.1512	0.4333	4.6172	0.9228	1.7250	1.3707	0.2224	39994	816.2	3.377	1244	834	974	1087	4.7432	2.9085	5.4340	4.4613	0.2293	38314	781.92	3.47	980	783	929	1047	0.9734	0.3173	0.3072	0.9699	1.0438	1.2694	1.0651	1.0484	1.0382	fitch
A_370_PF01256_1	263	37	30	196	11.41	1.0178	0.0012	0.0278	0.0542	0.0946	0.1264	0.1645	0.1948	0.2375	0.285	0.355	0.5615	0.0006	0.0104	0.0254	0.0406	0.0612	0.0767	0.095	0.1183	0.1462	0.1861	0.4253	0	0.0058	0.0124	0.0191	0.026	0.0336	0.0419	0.0516	0.0671	0.0917	0.2222	5.061	0.7631	0.7366	0.588	0.2413	181438	778.7	5.151	1303	1065	1139	1173	5.0218	2.3796	2.2962	1.9673	0.2423	181360	778.37	5.112	1302	1051	1095	1123	1.0078	0.3207	0.2989	0.9959	1.0004	1.0008	1.0133	1.0402	1.0445	fitch
A_374_PF04919_1	194	39	11	144	5.67	1.123	0.0005	0.0277	0.0581	0.0887	0.1271	0.1642	0.2086	0.2533	0.3229	0.4242	0.9674	0.0003	0.0134	0.0318	0.0457	0.0647	0.0834	0.1149	0.147	0.1917	0.2451	0.4489	0	0.0065	0.0144	0.0211	0.0284	0.037	0.0488	0.0624	0.082	0.1075	0.2274	5.04	1.2398	0.9831	0.7875	0.2409	127218	695.18	5.66	1164	895	988	1032	5.0582	3.1034	2.4604	2.7336	0.2435	126930	693.61	5.681	1130	964	1018	1103	0.9964	0.3995	0.2881	0.9893	1.0023	1.0301	0.9284	0.9705	0.9356	fitch
A_377_PF04019_1	133	20	11	102	8.27	1.4359	0.0013	0.0285	0.0532	0.0858	0.1062	0.1364	0.1667	0.2147	0.2797	0.3413	0.851	0.0008	0.0141	0.0263	0.0411	0.0553	0.0692	0.0902	0.1184	0.1525	0.2203	0.4038	0	0.0059	0.0129	0.0201	0.0305	0.0406	0.0491	0.0612	0.077	0.1036	0.2485	5.0554	2.0137	0.9767	0.7584	0.2421	107051	877.47	7.259	1170	749	850	967	5.005	4.3257	2.0977	1.7025	0.2459	105625	865.78	7.187	1113	801	901	984	1.0101	0.4655	0.4455	0.9845	1.0135	1.0512	0.9351	0.9434	0.9827	UPGMA
A_379_PF01402_1	40	1	8	31	20	0.7446	0	0.0361	0.0768	0.1077	0.1452	0.1847	0.2297	0.3052	0.3967	0.5213	1.4175	0	0.0152	0.0393	0.0698	0.0878	0.1192	0.1624	0.2105	0.2766	0.3712	1.0865	0	0.0027	0.01	0.0174	0.028	0.0381	0.0488	0.0619	0.0872	0.1371	0.4791	3.759	0.9137	1.6480	2.0527	0.1814	33784	1055.75	2.799	1223	773	960	1063	3.8864	2.9824	5.3821	6.0958	0.1845	33728	1054	2.893	1136	862	992	1070	0.9672	0.3064	0.3367	0.9832	1.0017	1.0766	0.8968	0.9677	0.9935	UPGMA
A_380_PF13393_1	324	45	38	241	11.73	1.2533	0.0007	0.0331	0.0646	0.11	0.156	0.2008	0.2499	0.3119	0.3929	0.6875	1.6764	0.0004	0.0113	0.024	0.0369	0.0523	0.0761	0.1015	0.1314	0.1711	0.2243	0.4343	0	0.0046	0.0091	0.0132	0.0189	0.0252	0.032	0.0415	0.0531	0.0717	0.1658	5.1338	0.7968	0.5073	0.4379	0.2451	237940	831.96	6.434	1208	970	1062	1118	5.1142	3.3098	2.1075	1.7069	0.2493	234022	818.26	6.409	1046	935	1004	1059	1.0038	0.2407	0.2565	0.9832	1.0167	1.1549	1.0374	1.0578	1.0557	UPGMA
A_382_PF00935_1	81	7	6	68	7.41	1.1574	0.0014	0.0387	0.08	0.1081	0.1637	0.1971	0.2441	0.3047	0.4107	0.6758	1.4077	0.0011	0.0194	0.0348	0.0614	0.0903	0.1415	0.1944	0.2483	0.3397	0.528	0.9399	0.0001	0.0068	0.0138	0.0213	0.0314	0.0438	0.0591	0.0776	0.1004	0.1383	0.266	3.5882	3.3898	2.5305	1.3677	0.1732	84196	1122.61	4.153	1232	937	1029	1088	3.7114	14.6616	10.9487	6.5643	0.1739	85212	1136.16	4.295	1220	1063	1108	1126	0.9668	0.2312	0.2084	0.996	0.9881	1.0098	0.8815	0.9287	0.9663	fitch
A_383_PF02824_2	66	6	6	54	9.09	0.6287	0.0011	0.0255	0.0528	0.0808	0.1057	0.1259	0.1563	0.1917	0.2373	0.3164	0.9757	0.0008	0.0214	0.0468	0.0694	0.0906	0.1205	0.1495	0.1868	0.2239	0.2845	0.6824	0	0.0099	0.0212	0.0328	0.0475	0.0655	0.0825	0.1022	0.1331	0.1748	0.369	5.3956	1.0253	2.5940	2.0061	0.2601	40240	670.67	3.392	1117	561	747	812	5.5034	1.4495	3.6672	3.3113	0.2641	40834	680.57	3.46	1074	603	813	932	0.9804	0.7073	0.6058	0.9849	0.9855	1.04	0.9303	0.9188	0.8712	UPGMA
A_385_PF00705_1	131	36	6	89	4.58	1.1516	0.0019	0.0349	0.0717	0.1038	0.143	0.1769	0.2262	0.2687	0.3378	0.4189	1.0258	0.0014	0.017	0.0337	0.0495	0.0681	0.0952	0.1222	0.1511	0.2064	0.2748	0.613	0	0.0058	0.0108	0.0172	0.0251	0.0339	0.0454	0.0595	0.0805	0.121	0.3434	4.1272	1.9657	1.4822	0.944	0.1975	130559	1044.47	4.753	1293	1002	1087	1158	4.1832	5.0873	3.8334	3.1246	0.2026	129524	1036.19	4.819	1138	1003	1038	1071	0.9866	0.3864	0.3021	0.9748	1.008	1.1362	0.999	1.0472	1.0812	fitch
A_386_PF01873_1	127	7	14	106	11.02	1.1473	0.0001	0.0362	0.0699	0.1014	0.1329	0.1763	0.2363	0.3309	0.4331	0.5194	1.0193	0.0001	0.0139	0.0275	0.0424	0.0602	0.0852	0.1179	0.1626	0.2129	0.2822	0.4894	0.0001	0.0047	0.0106	0.0161	0.0234	0.0334	0.0458	0.0577	0.0707	0.0926	0.2054	4.4198	1.0858	0.8249	0.6321	0.2119	113359	1003.18	5.071	1271	919	982	1033	4.494	4.5207	3.4332	2.849	0.2166	112846	998.64	5.157	1090	916	1007	1076	0.9835	0.2402	0.2219	0.9783	1.0045	1.1661	1.0033	0.9752	0.96	fitch
A_389_PF00587_1	178	14	33	131	18.54	0.822	0.0001	0.0203	0.0573	0.0939	0.1284	0.1587	0.1975	0.246	0.2996	0.3748	0.8567	0	0.0079	0.0236	0.0388	0.0486	0.0662	0.085	0.1082	0.1382	0.1926	0.3928	0	0.0058	0.0107	0.0152	0.0213	0.029	0.0378	0.049	0.0635	0.0861	0.2551	4.529	0.4602	0.6811	0.661	0.2164	134699	928.96	3.723	1103	844	883	979	4.417	1.0652	1.5761	1.4999	0.2159	136159	939.03	3.631	1088	1015	1064	1082	1.0254	0.4320	0.4407	1.0023	0.9893	1.0138	0.8315	0.8299	0.9048	fitch
A_390_PF01380_2	135	16	15	104	11.11	0.9989	0.0002	0.0383	0.0683	0.0986	0.1315	0.1663	0.2115	0.2579	0.3286	0.4508	1.1004	0.0001	0.0211	0.042	0.0619	0.0784	0.1044	0.1295	0.1573	0.2088	0.269	0.4834	0.0002	0.0081	0.0161	0.024	0.0335	0.0437	0.0559	0.0678	0.0835	0.1099	0.2345	5.4908	0.9615	0.9636	0.7987	0.2617	87072	725.6	5.485	1203	831	970	1067	5.4796	3.0533	3.0594	2.7182	0.2649	86355	719.63	5.474	1101	850	1009	1124	1.002	0.3149	0.2938	0.9879	1.0083	1.0926	0.9776	0.9613	0.9493	fitch
A_394_PF01920_1	106	2	7	97	6.6	0.9976	0.0001	0.0189	0.037	0.0659	0.089	0.1235	0.1672	0.2169	0.2657	0.3323	0.6138	0.0001	0.0103	0.0225	0.0348	0.054	0.0723	0.1015	0.1369	0.1834	0.245	0.4261	0.0002	0.007	0.0137	0.023	0.034	0.0449	0.0564	0.0748	0.0947	0.1166	0.2893	4.9952	1.3937	1.4004	1.2494	0.24	91179	921	4.983	1172	848	966	1047	5.012	2.2373	2.2481	2.3138	0.2413	90466	913.8	5	1121	852	932	1018	0.9966	0.6229	0.54	0.9946	1.0079	1.0455	0.9953	1.0365	1.0285	fitch
A_395_PF00398_1	283	129	17	137	6.01	1.1443	0.0001	0.0244	0.0523	0.0796	0.1081	0.1393	0.1808	0.2215	0.2718	0.3875	0.7718	0.0001	0.0107	0.0217	0.0324	0.043	0.0576	0.0702	0.0863	0.1105	0.1766	0.4521	0	0.0053	0.0104	0.0158	0.0223	0.0292	0.0373	0.0467	0.0584	0.0815	0.2224	5.0134	0.9529	0.7277	0.4794	0.2403	198063	744.6	5.737	1230	886	994	1062	5.096	2.4311	1.8569	1.9148	0.241	197314	741.78	5.831	1170	933	998	1069	0.9838	0.3920	0.2504	0.9971	1.0038	1.0513	0.9496	0.996	0.9935	fitch
