ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_609_PF00443_3	778	482	30	266	3.86	1.5052	0	0.03	0.0473	0.07	0.0958	0.1192	0.1439	0.1751	0.2065	0.251	0.4368	0	0.0093	0.0184	0.0263	0.0364	0.0509	0.0654	0.08	0.1026	0.133	0.2755	0	0.0061	0.0118	0.0171	0.0244	0.0319	0.0403	0.0502	0.0612	0.0787	0.1909	5.628	1.2361	0.5456	0.4122	0.2684	377599	504.81	8.471	1302	1042	1107	1140	5.684	1.5653	0.6909	0.65	0.2687	377749	505.01	8.554	1302	1097	1175	1196	0.9901	0.7897	0.632	0.9989	0.9996	1	0.9499	0.9421	0.9532	fitch
F_611_PF00227_7	213	61	62	90	29.11	0.4291	0.0003	0.03	0.0572	0.09	0.1209	0.154	0.1907	0.2333	0.2874	0.379	0.7692	0.0001	0.0158	0.031	0.055	0.0726	0.0999	0.1181	0.1438	0.1705	0.2218	0.5011	0	0.0074	0.0147	0.0228	0.0314	0.0402	0.0513	0.0649	0.0884	0.1239	0.3391	3.983	0.2783	1.5115	1.1973	0.1915	141673	938.23	1.709	1304	965	1074	1129	4.0404	0.4898	2.6601	2.38	0.1913	141442	936.7	1.734	1301	1062	1144	1186	0.9858	0.5682	0.504	1.001	1.0016	1.0023	0.9087	0.9388	0.9519	UPGMA
F_615_PF03129_1	96	2	17	77	17.71	0.7385	0.0001	0.02	0.0476	0.07	0.0944	0.1231	0.149	0.1785	0.2135	0.2567	0.3991	0	0.0141	0.0351	0.0524	0.0717	0.0949	0.1215	0.1544	0.1971	0.2564	0.4529	0.0001	0.0098	0.0207	0.0318	0.0443	0.0566	0.0725	0.0923	0.1183	0.1637	0.3108	5.0834	1.0561	1.9364	1.4848	0.2456	67094	849.29	3.754	1206	785	944	1054	5.1212	1.4286	2.6194	2.14	0.2457	67100	849.37	3.782	1204	861	1024	1079	0.9926	0.7393	0.6939	0.9996	0.9999	1.0017	0.9117	0.9219	0.9768	UPGMA
F_616_PF04410_1	170	50	19	101	11.18	1.1127	0.0006	0.04	0.0705	0.1	0.1416	0.1758	0.2129	0.2566	0.3539	0.4478	1.2526	0.0007	0.0221	0.0471	0.0667	0.0921	0.1172	0.1427	0.1774	0.226	0.2758	0.5125	0	0.0083	0.0174	0.0252	0.0359	0.0466	0.0579	0.0724	0.0933	0.1219	0.3074	5.4194	1.2517	1.0110	0.8294	0.2598	110339	730.72	6.03	1209	758	960	1070	5.4866	4.2469	3.4302	2.96	0.2709	110303	730.48	6.106	1088	788	936	1037	0.9878	0.2947	0.2802	0.959	1.0003	1.1112	0.9619	1.0256	1.0318	fitch
F_619_PF13639_2	54	10	11	33	20.37	0.8704	0	0.03	0.0526	0.08	0.1203	0.1501	0.1711	0.2047	0.2539	0.3045	0.4687	0	0.0149	0.0353	0.0636	0.0828	0.1148	0.1496	0.183	0.242	0.3156	0.6335	0	0.0038	0.0117	0.0211	0.0323	0.0446	0.0646	0.0904	0.1272	0.1818	0.4284	4.6564	2.2031	2.9080	1.9316	0.2225	34716	807.35	4.053	1113	774	888	1000	4.4142	3.2665	4.3117	3.4	0.2208	35696	830.14	3.842	1048	934	1057	1127	1.0549	0.6745	0.569	1.0077	0.9725	1.062	0.8287	0.8401	0.8873	UPGMA
F_623_PF00160_1	177	19	68	90	38.42	0.3867	0.0001	0.03	0.0691	0.11	0.152	0.1847	0.2249	0.2794	0.3566	0.4867	1.181	0.0001	0.0199	0.0417	0.0674	0.0949	0.1175	0.1435	0.1724	0.2306	0.313	0.5818	0	0.0078	0.0155	0.0241	0.0346	0.0476	0.0584	0.0708	0.0905	0.1141	0.2676	5.9808	0.1694	1.1328	1.0935	0.2873	52069	477.7	2.313	1068	596	712	806	5.8226	0.5261	3.5182	3.16	0.2911	51512	472.59	2.252	975	710	900	992	1.0272	0.3220	0.3461	0.9869	1.0108	1.0954	0.8394	0.7911	0.8125	UPGMA
F_624_PF00009_5	209	2	127	80	60.77	0.1938	0.0002	0.03	0.0508	0.08	0.1012	0.1295	0.158	0.2032	0.2573	0.4117	1.3684	0.0001	0.0089	0.0179	0.0306	0.046	0.0603	0.0862	0.1033	0.1403	0.1876	0.6834	0	0.0035	0.0098	0.0158	0.022	0.0301	0.0401	0.0515	0.0696	0.0907	0.2428	4.9476	0.0282	0.7508	0.5911	0.2382	63282	771.73	0.959	1316	789	959	1082	4.9798	0.0645	1.7173	2.08	0.2386	63338	772.41	0.965	1315	876	1016	1088	0.9935	0.4372	0.2835	0.9983	0.9991	1.0008	0.9007	0.9439	0.9945	fitch
F_625_PF01015_1	212	1	104	107	49.06	0.2276	0.0009	0.04	0.0797	0.13	0.193	0.2664	0.3693	0.4322	0.6444	0.8427	1.877	0.0003	0.0128	0.031	0.048	0.0717	0.0924	0.1413	0.1898	0.2536	0.3109	0.5008	0	0.0024	0.0078	0.0127	0.0198	0.0261	0.0338	0.0453	0.0587	0.083	0.1761	4.34	0.0278	0.5367	0.5772	0.2093	94150	871.76	0.988	1283	796	956	1029	4.4618	0.239	4.6137	4.52	0.2135	93010	861.2	1.016	1203	747	841	945	0.9727	0.1163	0.1276	0.9803	1.0123	1.0665	1.0656	1.1367	1.0889	UPGMA
F_629_PF00350_2	180	5	87	88	48.33	0.295	0.0001	0.03	0.0753	0.13	0.1702	0.2199	0.2745	0.3301	0.4287	0.5375	1.1241	0	0.0125	0.032	0.0454	0.0638	0.0826	0.103	0.1312	0.1772	0.2353	0.6409	0	0.0047	0.0103	0.0161	0.0219	0.0286	0.0349	0.0445	0.0551	0.0756	0.2096	4.641	0.0469	0.5389	0.5929	0.2257	84304	906.49	1.369	1192	718	818	909	4.641	0.2408	2.7670	2.65	0.2253	84242	905.83	1.369	1179	813	890	962	1	0.1948	0.2238	1.0018	1.0007	1.011	0.8831	0.9191	0.9449	fitch
F_639_PF08148_1	184	6	42	136	22.83	0.5077	0.0005	0.05	0.0809	0.12	0.1564	0.2288	0.2969	0.3589	0.4399	0.6174	1.3316	0.0001	0.0153	0.0298	0.0487	0.0666	0.0916	0.1223	0.1513	0.1819	0.2231	0.4402	0	0.0045	0.0086	0.0147	0.0215	0.0282	0.0354	0.0455	0.0565	0.0735	0.1725	5.0932	0.1133	0.4396	0.4556	0.243	104538	736.18	2.586	1261	908	1017	1098	5.0652	0.983	3.8136	2.68	0.2468	104172	733.61	2.572	1238	918	1023	1062	1.0055	0.1153	0.1699	0.9846	1.0035	1.0186	0.9891	0.9941	1.0339	fitch
F_640_PF00696_3	256	89	63	104	24.61	0.3911	0.0001	0.03	0.0705	0.1	0.1414	0.1693	0.2149	0.263	0.3254	0.4091	0.8292	0	0.0132	0.0277	0.0407	0.0554	0.0697	0.0918	0.1168	0.144	0.1794	0.4153	0	0.0056	0.0117	0.0173	0.0232	0.03	0.0375	0.0476	0.0595	0.077	0.1767	5.2598	0.0842	0.5505	0.5217	0.2521	107418	556.57	2.057	1282	980	1072	1123	5.3592	0.2802	1.8319	1.7	0.2555	106570	552.18	2.096	1233	894	995	1065	0.9815	0.3005	0.306	0.9867	1.008	1.0397	1.0962	1.0774	1.0545	fitch
F_641_PF00117_4	245	48	42	155	17.14	0.7049	0.0001	0.03	0.0573	0.08	0.1153	0.1473	0.1778	0.2213	0.2517	0.3128	0.5018	0.0001	0.012	0.0249	0.0396	0.0542	0.0739	0.0907	0.1253	0.1556	0.1947	0.3356	0	0.0058	0.0124	0.0204	0.0284	0.0381	0.0479	0.0595	0.0776	0.1028	0.2249	5.6728	0.356	0.7165	0.588	0.2719	111820	550.84	3.999	1187	770	922	1039	5.649	0.824	1.6583	1.26	0.2719	112080	552.12	3.983	1171	749	884	1003	1.0042	0.4320	0.466	1	0.9977	1.0137	1.028	1.043	1.0359	UPGMA
F_642_PF00454_3	260	59	79	122	30.38	0.3857	0.0001	0.03	0.0656	0.1	0.123	0.1528	0.1909	0.2475	0.3347	0.4488	0.8423	0	0.0119	0.0252	0.0376	0.0524	0.0737	0.1011	0.1252	0.1702	0.2329	0.4202	0.0001	0.005	0.0113	0.0176	0.0247	0.0315	0.0405	0.0516	0.0665	0.0909	0.1617	5.1926	0.1286	0.8645	0.6016	0.2479	93309	515.52	2.003	1213	797	958	1052	5.1968	0.377	2.5342	2.28	0.2566	92108	508.88	2.004	1177	789	876	938	0.9992	0.3411	0.2641	0.9661	1.013	1.0306	1.0101	1.0936	1.1215	fitch
F_644_PF02996_1	138	24	14	100	10.14	1.0148	0.002	0.03	0.0504	0.08	0.1067	0.1416	0.1766	0.2144	0.2594	0.3262	0.6786	0.0007	0.0126	0.0233	0.0387	0.0545	0.0692	0.0854	0.113	0.1372	0.1864	0.5171	0.0001	0.0064	0.0134	0.0193	0.0277	0.0368	0.0455	0.0593	0.0739	0.0959	0.239	5.1044	0.7645	0.7424	0.7359	0.2456	97848	789.1	5.18	1217	740	838	980	5.1996	1.5736	1.5280	1.63	0.2505	97438	785.79	5.276	1159	729	791	932	0.9817	0.4858	0.4529	0.9804	1.0042	1.05	1.0151	1.0594	1.0515	fitch
F_645_PF00176_3	427	96	72	259	16.86	0.6296	0.0012	0.03	0.0597	0.09	0.1285	0.1651	0.2153	0.2807	0.3626	0.5353	1.888	0.0004	0.0076	0.0171	0.0264	0.0384	0.0499	0.064	0.0877	0.1283	0.197	0.3689	0	0.004	0.0079	0.0116	0.0158	0.0212	0.0268	0.0345	0.0443	0.0597	0.1679	5.7414	0.1052	0.2654	0.2982	0.2748	184956	521	3.615	1175	861	992	1069	5.5398	0.9538	2.4062	1.67	0.2757	183453	516.77	3.488	1132	817	929	1010	1.0364	0.1103	0.179	0.9967	1.0082	1.038	1.0539	1.0678	1.0584	fitch
F_646_PF00071_4	174	0	105	69	60.34	0.2074	0.0003	0.03	0.0665	0.11	0.1516	0.1918	0.2556	0.3429	0.46	0.6943	1.5672	0.0001	0.0167	0.0322	0.0543	0.0782	0.1016	0.1261	0.1557	0.2137	0.2988	0.617	0	0.0052	0.0113	0.0164	0.0233	0.0301	0.0399	0.0517	0.0705	0.104	0.2649	4.7096	0.0394	0.9160	0.8061	0.2293	59662	864.67	0.977	1262	717	862	976	4.7362	0.1781	4.1404	3.92	0.2326	59344	860.06	0.982	1209	690	787	854	0.9944	0.2212	0.2057	0.9858	1.0054	1.0438	1.0391	1.0953	1.1429	fitch
F_649_PF00562_2	393	29	169	195	43	0.3556	0.0003	0.0326	0.0715	0.11	0.1647	0.2298	0.288	0.3406	0.4427	0.6315	1.7113	0.0001	0.0117	0.0212	0.0353	0.049	0.0675	0.0866	0.1108	0.1457	0.1802	0.4677	0	0.0041	0.008	0.0117	0.0161	0.0213	0.0268	0.0342	0.0457	0.0623	0.1402	4.4856	0.0415	0.3282	0.2798	0.2143	220147	982.8	1.595	1345	1054	1120	1161	4.5626	0.2339	1.8497	1.8309	0.2155	220016	982.21	1.622	1316	1038	1131	1154	0.9831	0.1774	0.1528	0.9944	1.0006	1.022	1.0154	0.9903	1.0061	fitch
F_650_PF00338_1	114	18	47	49	41.23	0.3254	0	0.0286	0.0708	0.11	0.1391	0.1751	0.2127	0.2604	0.3108	0.4004	0.6684	0	0.013	0.025	0.0433	0.0621	0.0771	0.0941	0.1239	0.1522	0.1904	0.5291	0	0.0022	0.0064	0.014	0.0209	0.0294	0.0387	0.049	0.0653	0.0945	0.2163	3.7464	0.0794	0.7499	0.7962	0.1799	60538	903.55	1.219	1273	692	868	993	3.773	0.2272	2.1457	1.7678	0.1799	60478	902.66	1.228	1232	775	920	972	0.9929	0.3495	0.4504	1	1.001	1.0333	0.8929	0.9435	1.0216	fitch
F_657_PF01266_1	419	56	114	249	27.21	0.5217	0.0005	0.0254	0.055	0.09	0.1194	0.1608	0.203	0.256	0.3269	0.4867	0.8508	0.0002	0.0086	0.0188	0.0346	0.0466	0.0605	0.0843	0.1107	0.1462	0.1896	0.3664	0	0.0052	0.0106	0.0161	0.0219	0.028	0.0351	0.0446	0.0546	0.0736	0.1451	5.2178	0.1214	0.4460	0.4163	0.2498	230744	756.54	2.722	1295	945	1057	1126	5.1688	0.446	1.6387	1.6666	0.2535	228819	750.23	2.696	1141	947	1011	1068	1.0095	0.2722	0.2498	0.9854	1.0084	1.135	0.9979	1.0455	1.0543	fitch
F_659_PF00149_2	375	168	33	174	8.8	1.0471	0.0009	0.0257	0.0472	0.08	0.1062	0.1371	0.1711	0.205	0.2526	0.3433	0.5868	0.0004	0.0113	0.0201	0.0349	0.0491	0.0618	0.0786	0.0977	0.1145	0.1539	0.3491	0	0.006	0.0123	0.0196	0.027	0.0338	0.0425	0.0523	0.0631	0.0783	0.154	5.6882	0.5511	0.5026	0.4267	0.2731	240412	702.96	5.956	1246	941	1062	1141	5.6644	1.3295	1.2126	1.2114	0.2737	239959	701.63	5.931	1215	954	1024	1081	1.0042	0.4145	0.3522	0.9978	1.0019	1.0255	0.9864	1.0371	1.0555	fitch
F_662_PF00069_24	297	143	51	103	17.17	0.5091	0.0008	0.039	0.0701	0.11	0.1397	0.1885	0.2357	0.331	0.4617	0.5838	1.386	0.0002	0.0167	0.0286	0.043	0.0608	0.0774	0.1079	0.1457	0.1889	0.2512	0.5758	0.0001	0.0056	0.0106	0.0161	0.0224	0.0302	0.0382	0.0484	0.0613	0.0846	0.2074	5.3452	0.1509	0.5822	0.4627	0.2587	142758	580.32	2.721	1238	855	953	1022	5.4194	0.6641	2.5623	2.637	0.2595	137119	557.39	2.758	1121	863	948	1018	0.9863	0.2272	0.1755	0.9969	1.0411	1.1044	0.9907	1.0053	1.0039	fitch
F_663_PF00070_1	86	5	27	54	31.4	0.4517	0.0001	0.0239	0.0475	0.08	0.1108	0.1379	0.1775	0.2079	0.2562	0.3254	0.6243	0.0001	0.0179	0.0373	0.0588	0.086	0.1176	0.1421	0.1897	0.2383	0.2968	0.7298	0.0002	0.0091	0.0201	0.0305	0.0413	0.0545	0.0706	0.0908	0.1201	0.165	0.3423	4.9728	0.4682	2.2947	1.7111	0.2408	46299	784.73	2.246	1135	557	746	935	5.0918	0.6435	3.1539	3.5804	0.2472	46155	782.29	2.299	1105	571	721	873	0.9766	0.7276	0.4779	0.9741	1.0031	1.0271	0.9755	1.0347	1.071	fitch
F_666_PF00121_1	242	4	81	157	33.47	0.4933	0.0002	0.0281	0.0497	0.08	0.1055	0.1428	0.1748	0.2113	0.3057	0.3916	0.6493	0.0001	0.0115	0.0225	0.035	0.0469	0.0576	0.0717	0.0967	0.1285	0.1913	0.4232	0	0.0049	0.011	0.0171	0.0239	0.0316	0.0406	0.0529	0.0668	0.0918	0.2014	5.2682	0.1643	0.6752	0.5545	0.2531	123062	764.36	2.599	1243	907	1017	1121	5.3284	0.3475	1.4280	1.7638	0.2532	122976	763.83	2.628	1249	894	993	1061	0.9887	0.4728	0.3144	0.9996	1.0007	0.9952	1.0145	1.0242	1.0566	fitch
F_668_PF01798_2	149	0	68	81	45.64	0.3394	0	0.0414	0.0863	0.14	0.1866	0.2421	0.3414	0.4547	0.5855	0.8084	2.204	0	0.0157	0.0388	0.0594	0.0907	0.1199	0.1755	0.2177	0.2538	0.3072	0.5249	0	0.005	0.0106	0.0169	0.0245	0.0317	0.0416	0.0511	0.0642	0.0875	0.1611	4.6676	0.0639	0.5547	0.485	0.2229	69744	861.04	1.584	1220	910	1002	1064	4.7166	0.6108	5.3024	4.8433	0.2253	69134	853.51	1.6	1167	864	979	1092	0.9896	0.1046	0.1001	0.9893	1.0088	1.0454	1.0532	1.0235	0.9744	fitch
F_670_PF06068_1	393	2	199	192	50.64	0.2101	0.0004	0.0309	0.0621	0.09	0.1192	0.1542	0.1985	0.2413	0.3059	0.4059	1.0473	0.0001	0.0091	0.021	0.0321	0.0419	0.0509	0.0632	0.0814	0.1016	0.1469	0.3045	0.0001	0.0048	0.0094	0.0141	0.0186	0.0244	0.0312	0.0377	0.047	0.0627	0.16	5.4362	0.0132	0.2990	0.2915	0.2584	115465	595.18	1.142	1265	842	959	1027	5.3872	0.0698	1.5813	1.3351	0.2589	115171	593.66	1.131	1262	898	1031	1102	1.0091	0.1891	0.2183	0.9981	1.0026	1.0024	0.9376	0.9302	0.9319	UPGMA
F_671_PF07992_1	344	199	47	98	13.66	0.5141	0.0015	0.0232	0.0509	0.08	0.1089	0.1316	0.1699	0.228	0.2807	0.4173	1.094	0.0006	0.0089	0.0227	0.0383	0.0487	0.063	0.0809	0.1039	0.1485	0.1991	0.5835	0	0.0056	0.0111	0.0177	0.0245	0.0324	0.0413	0.0504	0.0652	0.0886	0.2295	4.6704	0.1659	0.6277	0.6397	0.2241	101992	343.41	2.401	1304	923	1037	1129	4.6998	0.7362	2.7855	2.392	0.2279	102258	344.3	2.417	1305	880	1000	1056	0.9937	0.2253	0.2674	0.9833	0.9974	0.9992	1.0489	1.037	1.0691	fitch
F_672_PF13561_2	320	90	16	214	5	1.0529	0	0.0277	0.0529	0.08	0.1033	0.1359	0.1645	0.1881	0.2284	0.3364	1.0734	0	0.009	0.0215	0.0319	0.044	0.0569	0.0717	0.0884	0.1184	0.1687	0.4581	0	0.0056	0.0111	0.0166	0.0239	0.0305	0.0393	0.0489	0.0644	0.0841	0.1803	4.648	0.8412	0.7588	0.5322	0.2221	205295	675.31	4.894	1112	759	880	979	4.641	0.9807	0.8846	1.2433	0.2221	205834	677.09	4.886	1144	827	949	1068	1.0015	0.8578	0.4281	1	0.9974	0.972	0.9178	0.9273	0.9167	fitch
F_673_PF00179_4	144	19	25	100	17.36	0.5239	0.0007	0.0302	0.0538	0.08	0.1036	0.1238	0.1532	0.1879	0.235	0.2892	0.9153	0.0002	0.0116	0.02	0.0344	0.0471	0.061	0.0788	0.0977	0.1275	0.1767	0.7931	0	0.0053	0.0117	0.0179	0.0251	0.0326	0.0405	0.0521	0.0712	0.0956	0.2966	5.299	0.1905	0.6941	0.8973	0.2548	82486	693.16	2.776	1251	674	816	939	5.4572	0.3317	1.2085	1.8824	0.2604	82330	691.85	2.859	1236	718	886	968	0.971	0.5743	0.4767	0.9785	1.0019	1.0121	0.9387	0.921	0.97	fitch
F_674_PF01008_3	376	345	0	31	0	0.9185	0.0012	0.0394	0.0658	0.11	0.1325	0.1681	0.2194	0.3031	0.4239	0.6411	1.2397	0.0004	0.0136	0.0269	0.04	0.0659	0.0955	0.1211	0.1601	0.232	0.3212	1.0145	0	0.0041	0.009	0.0149	0.0222	0.0301	0.0383	0.0509	0.0653	0.0955	0.5526	5.0778	1.708	2.0246	0.8857	0.251	233034	619.77	4.664	1208	907	985	1052	5.1128	3.543	4.1996	3.0572	0.2504	225910	600.82	4.695	1024	911	930	950	0.9932	0.4821	0.2897	1.0024	1.0315	1.1797	0.9956	1.0591	1.1074	fitch
F_675_PF01585_1	46	5	10	31	21.74	0.674	0.0005	0.0275	0.0545	0.09	0.1122	0.149	0.1965	0.2482	0.2985	0.3909	0.9404	0.0007	0.0221	0.0425	0.0617	0.0852	0.1203	0.1517	0.1985	0.247	0.3186	0.68	0.0001	0.0098	0.0204	0.0296	0.0423	0.0544	0.0684	0.0875	0.1158	0.155	0.3066	4.7894	1.0216	2.2489	1.9269	0.2326	32304	897.33	3.228	1200	504	736	864	4.8244	2.0219	4.4508	5.449	0.2348	32193	894.25	3.253	1080	521	744	881	0.9927	0.5053	0.3536	0.9906	1.0034	1.1111	0.9674	0.9892	0.9807	fitch
F_677_PF00900_1	77	0	38	39	49.35	0.2468	0	0.0224	0.0604	0.1	0.136	0.1852	0.2334	0.2819	0.3586	0.5236	2.0011	0	0.0167	0.0412	0.0643	0.0983	0.1365	0.1698	0.2113	0.2708	0.3513	1.0781	0	0.0029	0.0089	0.0192	0.0304	0.0456	0.0609	0.0786	0.1072	0.1572	0.3575	4.7208	0.156	2.5611	1.6413	0.226	28636	734.26	1.165	1156	513	718	911	4.725	0.4424	7.2631	6.3031	0.2286	28634	734.21	1.166	1154	533	747	934	0.9991	0.3526	0.2604	0.9886	1.0001	1.0017	0.9625	0.9612	0.9754	fitch
F_678_PF03143_1	113	16	26	71	23.01	0.4127	0	0.0183	0.0498	0.08	0.108	0.1302	0.1779	0.2176	0.2579	0.3822	0.7395	0	0.0085	0.0196	0.0331	0.0457	0.0629	0.0784	0.0977	0.1285	0.1866	0.6719	0	0.0019	0.0081	0.0141	0.0213	0.0301	0.0393	0.0521	0.0731	0.0921	0.3646	4.2714	0.1564	0.9183	0.8545	0.2059	69702	801.17	1.763	1223	698	805	924	4.333	0.2519	1.4790	2.0699	0.2071	69558	799.52	1.788	1171	683	768	825	0.9858	0.6209	0.4128	0.9942	1.0021	1.0444	1.022	1.0482	1.12	fitch
F_681_PF02134_1	69	3	23	43	33.33	0.4089	0.0006	0.0332	0.0696	0.11	0.1481	0.1782	0.222	0.2904	0.3867	0.4807	0.8194	0.0005	0.0179	0.042	0.0597	0.0892	0.1133	0.1433	0.1777	0.2257	0.3008	0.5755	0	0.0081	0.015	0.0236	0.0318	0.0431	0.0549	0.0688	0.0884	0.114	0.2594	4.8524	0.1933	1.1561	0.9399	0.2317	35121	763.5	1.984	1232	701	865	972	4.788	0.6396	3.8254	3.2118	0.2316	35144	764	1.958	1232	787	986	1084	1.0135	0.3022	0.2926	1.0004	0.9993	1	0.8907	0.8773	0.8967	fitch
F_682_PF00566_3	250	170	16	64	6.4	0.7491	0.0005	0.0532	0.0878	0.13	0.1715	0.2244	0.2775	0.3514	0.4218	0.5293	1.3591	0.0001	0.0202	0.0411	0.0605	0.0824	0.1086	0.1415	0.1726	0.2168	0.3116	0.5518	0	0.0069	0.0123	0.0193	0.0264	0.0343	0.0435	0.055	0.071	0.0943	0.2901	4.7152	0.4596	0.8190	0.5787	0.2249	136950	585.26	3.532	1283	842	1004	1088	4.7138	2.4183	4.3095	3.2041	0.228	138419	591.53	3.531	1252	854	1002	1053	1.0003	0.1901	0.1806	0.9864	0.9894	1.0248	0.9859	1.002	1.0332	fitch
F_683_PF00752_2	120	49	33	38	27.5	0.347	0.0005	0.0371	0.0803	0.13	0.1736	0.2101	0.2587	0.3272	0.4557	0.6024	1.6142	0.0003	0.0216	0.0524	0.0786	0.1046	0.1396	0.176	0.2458	0.3259	0.4433	1.5438	0	0.0067	0.014	0.0218	0.0295	0.0411	0.0555	0.0723	0.1007	0.1434	0.611	4.4548	0.2788	2.3154	2.244	0.2152	52096	598.8	1.546	1141	635	708	786	4.529	1.0236	8.5010	11.481	0.2277	52436	602.71	1.572	961	665	807	920	0.9836	0.2724	0.1955	0.9451	0.9935	1.1873	0.9549	0.8773	0.8543	UPGMA
F_685_PF05158_1	473	242	12	219	2.54	1.496	0.0011	0.0306	0.0577	0.1	0.1379	0.1798	0.2242	0.2595	0.3318	0.4449	0.7	0.0005	0.0126	0.027	0.0404	0.0566	0.074	0.0997	0.125	0.1616	0.2249	0.4321	0.0001	0.0057	0.012	0.0183	0.0251	0.0326	0.042	0.0514	0.0666	0.0868	0.2107	5.1478	1.3801	0.6167	0.5323	0.2464	299075	648.75	7.701	1283	1002	1057	1097	5.0946	5.0861	2.2726	2.1919	0.2472	297853	646.1	7.623	1236	1010	1075	1124	1.0104	0.2713	0.2428	0.9968	1.0041	1.038	0.9921	0.9833	0.976	fitch
F_686_PF00076_10	82	24	3	55	3.66	1.4674	0	0.0319	0.0739	0.11	0.1428	0.1891	0.2457	0.2985	0.3881	0.5785	3.6468	0	0.0144	0.0255	0.0434	0.0639	0.076	0.1044	0.1536	0.2238	0.3094	1.3801	0	0.0021	0.0068	0.0119	0.0199	0.0287	0.0394	0.0516	0.0695	0.0965	0.2316	3.5546	2.3329	1.0834	0.7456	0.1698	91132	1153.57	5.216	1284	803	926	1049	3.6498	10.794	5.0129	5.0503	0.1743	92968	1176.81	5.355	1152	865	973	1064	0.9739	0.2161	0.1476	0.9742	0.9803	1.1146	0.9283	0.9517	0.9859	UPGMA
F_689_PF04939_1	205	39	42	124	20.49	0.7608	0.0007	0.0418	0.0941	0.15	0.1965	0.2496	0.3052	0.3682	0.4445	0.5358	1.1751	0.0003	0.017	0.0351	0.0513	0.074	0.0888	0.1116	0.1366	0.1768	0.2255	0.4477	0	0.0048	0.01	0.0157	0.0211	0.0285	0.036	0.0458	0.0573	0.0722	0.1511	4.2378	0.2876	0.4969	0.3956	0.2023	171632	1052.96	3.224	1283	866	994	1074	4.1748	1.7136	2.9605	2.4854	0.205	171477	1052.01	3.177	1204	915	996	1084	1.0151	0.1678	0.1592	0.9868	1.0009	1.0656	0.9464	0.998	0.9908	UPGMA
F_692_PF00076_11	73	3	17	53	23.29	0.575	0	0.0307	0.0575	0.1	0.134	0.1779	0.2272	0.2727	0.3397	0.4658	1.0927	0	0.015	0.0294	0.0497	0.0661	0.09	0.1204	0.163	0.2187	0.2826	0.5935	0	0.0067	0.0133	0.0204	0.0284	0.0361	0.0468	0.059	0.0804	0.1085	0.3465	4.5654	0.3276	0.9909	1.0012	0.2193	53261	951.09	2.625	1176	686	822	955	4.5318	1.1022	3.3337	3.0219	0.2246	53342	952.54	2.605	1148	779	904	1009	1.0074	0.2972	0.3313	0.9764	0.9985	1.0244	0.8806	0.9093	0.9465	fitch
F_693_PF04116_3	115	1	44	70	38.26	0.4483	0.0012	0.0346	0.0614	0.09	0.129	0.1704	0.2211	0.2659	0.3432	0.4571	0.9097	0.0006	0.0189	0.0316	0.0479	0.0668	0.0888	0.116	0.1488	0.1827	0.2318	0.4748	0.0001	0.0075	0.0143	0.0216	0.0294	0.0375	0.047	0.0571	0.0737	0.0939	0.1948	5.3088	0.1501	0.7469	0.7217	0.2552	56504	795.83	2.38	1208	718	880	990	5.327	0.5751	2.8616	2.7173	0.2577	56291	792.83	2.388	1133	692	842	959	0.9966	0.2610	0.2656	0.9903	1.0038	1.0662	1.0376	1.0451	1.0323	fitch
F_694_PF03399_2	266	59	16	191	6.02	1.216	0.0025	0.047	0.0867	0.13	0.1642	0.21	0.2884	0.3792	0.5057	0.6918	1.3929	0.0006	0.0148	0.0275	0.0479	0.0672	0.0965	0.1277	0.169	0.214	0.2932	0.4676	0.0001	0.0048	0.0106	0.0153	0.0212	0.0277	0.0365	0.0447	0.0585	0.0759	0.1727	4.9588	0.7467	0.5050	0.3535	0.237	224080	896.32	6.03	1339	1047	1126	1162	5.0162	5.1928	3.5118	2.6281	0.2484	222585	890.34	6.1	1204	1054	1093	1115	0.9886	0.1438	0.1345	0.9541	1.0067	1.1121	0.9934	1.0302	1.0422	fitch
