ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_324_PF01513_1	279	76	22	181	7.89	1.5805	0.0002	0.02	0.0444	0.07	0.0966	0.13	0.162	0.2	0.2313	0.2872	0.7121	0.0001	0.0077	0.0174	0.0298	0.0406	0.0559	0.0734	0.0856	0.1097	0.1447	0.494	0.0002	0.005	0.0105	0.0166	0.0245	0.032	0.041	0.0501	0.0629	0.0828	0.235	4.6466	1.5689	0.6281	0.4639	0.2222	240608	936.22	7.344	1289	931	1043	1105	4.6676	3.6346	1.4550	1.43	0.2224	240280	934.94	7.379	1270	1037	1111	1158	0.9955	0.4317	0.3253	0.9991	1.0014	1.015	0.8978	0.9388	0.9542	UPGMA
Pg_330_PF00348_1	275	40	49	186	17.82	0.8518	0.0008	0.02	0.0414	0.07	0.0851	0.11	0.1401	0.17	0.21	0.2534	0.6827	0.0004	0.0081	0.0148	0.0248	0.0369	0.0467	0.061	0.0726	0.0968	0.1305	0.478	0	0.0051	0.0108	0.0165	0.0226	0.0299	0.0385	0.048	0.0603	0.0844	0.2731	5.7092	0.4889	0.6738	0.5482	0.2752	162186	717.64	4.863	1163	795	917	1006	5.7358	0.9615	1.3252	1.26	0.2768	161973	716.69	4.886	1140	780	869	918	0.9954	0.5085	0.4343	0.9942	1.0013	1.0202	1.0192	1.0552	1.0959	fitch
Pg_331_PF01751_2	174	70	14	90	8.05	1.1278	0.0004	0.04	0.0765	0.1	0.1302	0.15	0.1784	0.21	0.267	0.382	0.7791	0.0003	0.0185	0.0339	0.0563	0.0784	0.0962	0.1196	0.1555	0.1896	0.2519	0.4504	0.0001	0.0066	0.0148	0.0232	0.032	0.0422	0.0526	0.0688	0.088	0.1195	0.2678	4.249	1.8373	1.4445	0.7802	0.2031	104974	656.09	4.792	1090	823	884	961	4.2084	3.6938	2.9041	2.17	0.2066	107425	671.41	4.745	983	985	1051	1100	1.0096	0.4974	0.3591	0.9831	0.9772	1.1089	0.8355	0.8411	0.8736	fitch
Pg_333_PF02403_1	115	9	5	101	4.35	1.4571	0.0004	0.03	0.0564	0.09	0.1086	0.13	0.1541	0.19	0.2246	0.2866	0.6383	0.0004	0.0198	0.0407	0.0622	0.0836	0.1053	0.1261	0.1564	0.1943	0.2553	0.5543	0	0.0112	0.0201	0.0315	0.0442	0.0567	0.0718	0.0891	0.1124	0.1547	0.3806	5.4628	3.424	1.6127	1.287	0.2613	83343	757.66	7.96	1175	750	948	1051	5.4642	5.8941	2.7761	2.35	0.262	83855	762.32	7.962	1179	836	1024	1092	0.9997	0.5809	0.5488	0.9973	0.9939	0.9966	0.8971	0.9258	0.9625	UPGMA
Pg_336_PF00005_2	156	7	30	119	19.23	0.789	0.0007	0.02	0.0461	0.07	0.1018	0.14	0.1646	0.2	0.2519	0.3612	0.5186	0.0004	0.0101	0.022	0.0349	0.0526	0.0722	0.0961	0.118	0.1512	0.2099	0.5446	0	0.0075	0.0145	0.0219	0.03	0.0396	0.0512	0.0633	0.0756	0.0984	0.219	5.9136	0.5588	0.8976	0.7808	0.2826	88909	705.63	4.666	1095	628	801	912	5.9248	1.2299	1.9757	1.77	0.2877	88193	699.94	4.675	1031	626	791	921	0.9981	0.4543	0.4416	0.9823	1.0081	1.0621	1.0032	1.0126	0.9902	fitch
Pg_338_PF01327_1	161	10	24	127	14.91	0.9395	0.0004	0.03	0.0637	0.09	0.1218	0.14	0.1689	0.21	0.2624	0.3345	0.7642	0.0002	0.0143	0.034	0.0499	0.0632	0.0824	0.1006	0.1319	0.1529	0.1991	0.4297	0	0.0072	0.0141	0.0216	0.0309	0.0408	0.0517	0.0639	0.0795	0.1054	0.2949	5.649	0.7794	0.8830	0.7873	0.2716	100929	736.71	5.307	1169	810	946	1058	5.6672	1.5006	1.7001	1.52	0.2748	98140	716.35	5.324	1041	817	962	1027	0.9968	0.5194	0.5169	0.9884	1.0284	1.123	0.9914	0.9834	1.0302	UPGMA
Pg_341_PF01148_1	349	140	27	182	7.74	1.6929	0.0001	0.02	0.0464	0.07	0.0886	0.11	0.1432	0.17	0.202	0.2485	0.3719	0	0.0113	0.0232	0.0331	0.0438	0.0609	0.077	0.0951	0.1217	0.1564	0.3211	0	0.007	0.0149	0.022	0.03	0.0392	0.049	0.0587	0.0718	0.0977	0.239	5.5468	1.9391	0.6766	0.5792	0.2672	192823	598.83	9.39	1204	843	946	1040	5.5804	3.0342	1.0587	0.98	0.2675	192914	599.11	9.448	1204	844	955	1026	0.994	0.6391	0.5895	0.9989	0.9995	1	0.9988	0.9906	1.0136	UPGMA
Pg_343_PF01541_1	86	9	15	62	17.44	0.9043	0	0.02	0.0475	0.07	0.0926	0.12	0.1562	0.21	0.254	0.3477	0.9532	0	0.0148	0.0302	0.0441	0.0645	0.0858	0.1252	0.1672	0.2066	0.2661	0.5729	0.0002	0.0084	0.0175	0.027	0.0381	0.0504	0.0645	0.0826	0.1043	0.1416	0.3018	4.9784	1.2435	1.5206	1.3071	0.2405	57770	813.66	4.502	1166	731	878	963	5.1128	2.8493	3.4843	3.49	0.2422	57284	806.82	4.623	1079	704	849	940	0.9737	0.4364	0.3746	0.993	1.0085	1.0806	1.0384	1.0342	1.0245	UPGMA
Pg_344_PF00009_2	201	10	101	90	50.25	0.2752	0.0006	0.03	0.0571	0.09	0.1167	0.15	0.1881	0.24	0.296	0.3848	0.6865	0.0002	0.0156	0.0276	0.0455	0.0625	0.0876	0.1118	0.1398	0.185	0.24	0.6158	0.0002	0.0073	0.0155	0.023	0.0312	0.0407	0.0511	0.064	0.0801	0.1055	0.2502	5.4586	0.0662	0.8741	0.6928	0.2605	69905	699.05	1.502	1268	864	981	1068	5.4964	0.2237	2.9537	2.62	0.2637	69322	693.22	1.513	1228	771	916	1006	0.9931	0.2959	0.2641	0.9879	1.0084	1.0326	1.1206	1.071	1.0616	fitch
Pg_345_PF01513_1	295	101	19	175	6.44	1.529	0.0008	0.04	0.0759	0.12	0.1467	0.18	0.2269	0.29	0.3779	0.5138	0.961	0.0003	0.0152	0.0285	0.045	0.0579	0.0728	0.0888	0.1124	0.1431	0.1813	0.4148	0.0001	0.005	0.0095	0.0147	0.02	0.0273	0.0333	0.0417	0.0526	0.07	0.1681	5.2178	0.9132	0.3906	0.3175	0.2489	196979	713.69	7.978	1277	965	1069	1119	5.1772	3.7129	1.5882	1.62	0.2492	196723	712.76	7.914	1269	978	1094	1152	1.0078	0.2460	0.1964	0.9988	1.0013	1.0063	0.9867	0.9771	0.9714	UPGMA
Pg_348_PF03840_1	74	4	7	63	9.46	1.0545	0.0002	0.04	0.0735	0.12	0.1533	0.21	0.249	0.3	0.3391	0.4276	1.048	0.0001	0.0204	0.0427	0.0601	0.0833	0.1127	0.1418	0.1802	0.2267	0.3027	0.7129	0	0.0067	0.0138	0.0214	0.0298	0.0393	0.0525	0.0666	0.0851	0.1176	0.2433	4.1566	1.3265	1.1929	0.9359	0.2012	77932	1163.16	4.383	1181	842	941	1020	4.2252	4.0948	3.6825	3.66	0.2029	77300	1153.73	4.454	1040	949	1015	1109	0.9838	0.3239	0.2558	0.9916	1.0082	1.1356	0.8872	0.9271	0.9197	UPGMA
Pg_349_PF03461_1	103	7	5	91	4.85	1.6608	0.0003	0.03	0.0645	0.09	0.1178	0.15	0.1839	0.22	0.3072	0.4111	1.3554	0.0001	0.0112	0.0281	0.0407	0.0532	0.0703	0.0898	0.1161	0.1495	0.2078	0.3545	0	0.0065	0.0123	0.0172	0.0239	0.0313	0.0411	0.0516	0.068	0.0894	0.2495	4.452	2.1944	0.7956	0.6738	0.2139	108936	1111.59	7.394	1237	844	943	1011	4.4576	5.7231	2.0749	1.65	0.2139	108962	1111.86	7.403	1239	911	1038	1089	0.9987	0.3834	0.4078	1	0.9998	0.9984	0.9265	0.9085	0.9284	UPGMA
Pg_350_PF00006_2	227	13	131	83	57.71	0.1985	0.0001	0.03	0.0671	0.1	0.132	0.16	0.1921	0.22	0.2901	0.3842	1.4706	0.0001	0.0139	0.0253	0.043	0.0584	0.0782	0.099	0.125	0.1671	0.2163	0.5987	0	0.0054	0.0111	0.0161	0.0247	0.0333	0.0444	0.0556	0.0716	0.0952	0.3055	4.207	0.0405	1.0279	1.0344	0.2037	88195	918.7	0.835	1253	838	985	1080	4.3484	0.0771	1.9567	2.46	0.2048	87853	915.14	0.863	1238	831	967	1078	0.9675	0.5253	0.4211	0.9946	1.0039	1.0121	1.0084	1.0186	1.0019	fitch
Pg_351_PF02875_2	102	18	14	70	13.73	0.9373	0.0005	0.02	0.043	0.07	0.0977	0.12	0.1486	0.18	0.2212	0.3172	0.9784	0.0004	0.0108	0.0221	0.0372	0.0582	0.0754	0.094	0.1207	0.1547	0.2111	0.5262	0.0001	0.0073	0.0147	0.0231	0.0326	0.0416	0.0538	0.0675	0.0831	0.1094	0.2625	4.5738	0.8421	0.9585	0.812	0.2185	82434	936.75	4.287	1296	869	994	1077	4.7166	2.0498	2.3332	2	0.2193	82402	936.39	4.421	1292	849	919	979	0.9697	0.4108	0.4069	0.9964	1.0004	1.0031	1.0236	1.0816	1.1001	fitch
Pg_356_PF02272_2	73	6	10	57	13.7	0.9874	0.0003	0.03	0.0632	0.09	0.1207	0.16	0.188	0.23	0.2817	0.4185	0.8999	0.0001	0.0149	0.031	0.049	0.0692	0.1062	0.1388	0.1698	0.2156	0.2928	0.5426	0	0.0075	0.0162	0.0244	0.0342	0.0436	0.0552	0.0705	0.0896	0.1204	0.3416	4.7306	1.2001	1.2309	1.1912	0.228	63816	1012.95	4.671	1207	731	892	988	4.7278	3.7515	3.8479	3.09	0.2327	63711	1011.29	4.668	1197	866	955	1044	1.0006	0.3199	0.3854	0.9798	1.0016	1.0084	0.8441	0.934	0.9464	fitch
Pg_357_PF02879_1	99	0	32	67	32.32	0.6169	0.0001	0.03	0.0581	0.08	0.1167	0.16	0.1934	0.24	0.2768	0.3423	0.6384	0.0001	0.0192	0.0334	0.0492	0.0719	0.093	0.1155	0.1391	0.1853	0.2532	0.4653	0	0.0064	0.0135	0.0231	0.0319	0.0426	0.0525	0.0715	0.0931	0.1265	0.2833	4.753	0.5164	1.3569	1.1145	0.2287	60490	902.84	2.932	1236	849	983	1055	4.8762	1.0981	2.8854	2.46	0.2286	60498	902.96	3.007	1216	816	956	1018	0.9747	0.4703	0.4535	1.0004	0.9999	1.0164	1.0404	1.0282	1.0363	UPGMA
Pg_359_PF04760_1	52	0	1	51	1.92	0.9406	0.0002	0.02	0.0414	0.07	0.0941	0.13	0.1701	0.2	0.2518	0.3066	0.5146	0.0002	0.0182	0.0389	0.057	0.0794	0.1209	0.1621	0.2087	0.2698	0.4338	0.8666	0.0003	0.0122	0.0253	0.0397	0.0527	0.0705	0.0895	0.1147	0.1474	0.1953	0.4059	4.6844	3.2383	3.6602	2.1993	0.2289	41570	815.1	4.406	1106	733	849	1004	4.8076	5.4074	6.1119	4.59	0.2345	39230	769.22	4.521	950	830	932	1048	0.9744	0.5989	0.4792	0.9761	1.0596	1.1642	0.8831	0.9109	0.958	fitch
Pg_360_PF07977_1	130	9	28	93	21.54	0.7608	0	0.03	0.0537	0.08	0.1104	0.14	0.1783	0.22	0.266	0.3237	0.5609	0	0.0165	0.0285	0.0446	0.0603	0.0834	0.1059	0.1274	0.1483	0.1924	0.3235	0	0.0081	0.0148	0.0232	0.0318	0.0409	0.0511	0.0652	0.0833	0.1055	0.2258	5.8324	0.5122	0.8849	0.9018	0.2815	71038	696.45	4.437	1190	719	840	892	5.8786	1.1205	1.9358	2.02	0.2801	70136	687.61	4.472	1125	692	846	955	0.9921	0.4571	0.4462	1.005	1.0129	1.0578	1.039	0.9929	0.934	UPGMA
Pg_361_PF02576_1	186	75	11	100	5.91	1.3435	0.0005	0.02	0.0578	0.1	0.1317	0.17	0.206	0.25	0.3	0.3998	0.9772	0.0001	0.0118	0.0299	0.0493	0.0658	0.0867	0.1164	0.1497	0.1936	0.2779	0.5879	0	0.0059	0.0131	0.0206	0.0286	0.0376	0.047	0.0624	0.0853	0.1185	0.2839	5.229	2.3493	1.3016	0.8384	0.2505	117861	673.49	7.025	1125	803	871	978	5.2192	5.397	2.9900	2.34	0.2522	117047	668.84	7.011	1094	844	997	1090	1.0019	0.4353	0.3581	0.9933	1.007	1.0283	0.9514	0.8736	0.8972	fitch
Pg_365_PF00476_1	391	26	69	296	17.65	0.8044	0.001	0.03	0.0532	0.08	0.1086	0.14	0.1714	0.2	0.2436	0.3036	0.543	0.0002	0.0078	0.0138	0.0217	0.0299	0.0384	0.0484	0.0626	0.0817	0.1019	0.2332	0	0.0037	0.0081	0.0117	0.0165	0.0208	0.0264	0.0323	0.0422	0.058	0.1245	5.271	0.1659	0.2564	0.1819	0.2515	265868	825.68	4.24	1268	906	992	1057	5.2668	0.4661	0.7203	0.52	0.252	265783	825.41	4.236	1259	974	1048	1116	1.0008	0.3559	0.3484	0.998	1.0003	1.0071	0.9302	0.9466	0.9471	UPGMA
Pg_367_PF01479_1	55	11	6	38	10.91	0.9646	0.0005	0.03	0.0549	0.08	0.1147	0.15	0.1912	0.23	0.2794	0.3789	0.7624	0.0005	0.025	0.0407	0.0711	0.0951	0.1259	0.1615	0.1981	0.2758	0.3532	0.8203	0	0.0108	0.0215	0.0329	0.0463	0.0601	0.0799	0.099	0.1278	0.1669	0.3473	4.7292	2.0228	2.1740	1.8965	0.2292	37243	760.06	4.562	1191	697	882	977	4.8258	5.6244	6.0448	6.37	0.2308	37520	765.71	4.655	1165	722	906	1058	0.98	0.3596	0.2979	0.9931	0.9926	1.0223	0.9654	0.9735	0.9234	fitch
Pg_368_PF01795_1	345	62	53	230	15.36	1.0589	0.0007	0.03	0.0596	0.08	0.1036	0.13	0.1538	0.18	0.2208	0.2821	0.9664	0.0002	0.0086	0.0162	0.0248	0.0338	0.0466	0.0588	0.0727	0.0998	0.1819	0.5226	0.0001	0.0041	0.0091	0.0134	0.0199	0.0259	0.0327	0.043	0.0571	0.0753	0.2041	4.5038	0.518	0.4620	0.3483	0.2157	273248	935.78	4.769	1328	1058	1119	1137	4.6578	1.4035	1.2517	1.06	0.2162	273166	935.5	4.932	1316	1001	1077	1106	0.9669	0.3691	0.3289	0.9977	1.0003	1.0091	1.0569	1.039	1.028	fitch
Pg_369_PF00347_1	72	0	4	68	5.56	1.4181	0.0014	0.03	0.0612	0.09	0.1096	0.14	0.1778	0.21	0.2541	0.3194	0.6967	0.0013	0.0193	0.0443	0.066	0.0936	0.1175	0.1438	0.1853	0.2352	0.3043	0.5501	0	0.0083	0.0198	0.0305	0.0438	0.0587	0.0782	0.0993	0.1257	0.1703	0.3055	4.8748	4.338	2.1571	1.7759	0.2367	68344	1005.06	6.913	1143	664	780	857	4.9168	7.9849	3.9706	3.35	0.2389	67156	987.59	6.973	1079	771	881	992	0.9915	0.5433	0.5298	0.9908	1.0177	1.0593	0.8612	0.8854	0.8639	UPGMA
Pg_371_PF00436_1	111	8	12	91	10.81	0.8272	0.0023	0.04	0.0725	0.12	0.162	0.22	0.2995	0.38	0.448	0.5683	1.0927	0.0014	0.024	0.041	0.0696	0.1023	0.1361	0.1889	0.2614	0.3204	0.4081	0.8389	0	0.007	0.0163	0.0242	0.0325	0.0454	0.0578	0.0729	0.0931	0.1288	0.2809	4.774	1.1004	1.6082	1.0882	0.2289	79968	807.76	3.949	1094	668	789	917	4.7054	4.7954	7.0082	4.89	0.2341	79900	807.07	3.891	974	711	858	953	1.0146	0.2295	0.2225	0.9778	1.0009	1.1232	0.9395	0.9196	0.9622	UPGMA
Pg_372_PF07650_1	91	15	10	66	10.99	0.9127	0.0009	0.03	0.0572	0.1	0.1283	0.16	0.2072	0.27	0.3695	0.4891	1.0935	0.0005	0.019	0.0393	0.0591	0.083	0.1147	0.1459	0.1944	0.2675	0.3457	0.7905	0.0003	0.0085	0.017	0.0253	0.0353	0.0467	0.0607	0.0771	0.0979	0.1321	0.2895	4.4898	1.5133	1.8166	1.576	0.2193	77355	955	4.098	1195	698	836	937	4.6816	5.5809	6.6996	6.42	0.2243	75070	926.79	4.273	1086	653	845	943	0.959	0.2712	0.2455	0.9777	1.0304	1.1004	1.0689	0.9893	0.9936	fitch
Pg_373_PF03989_2	48	5	6	37	12.5	1.0754	0.0002	0.03	0.0614	0.09	0.1321	0.18	0.2178	0.27	0.3475	0.4653	1.6885	0.0002	0.021	0.0489	0.0686	0.0948	0.1368	0.1977	0.2544	0.3181	0.4304	1.0041	0.0001	0.0082	0.0183	0.0289	0.0394	0.0557	0.0683	0.0883	0.122	0.1693	0.393	4.1062	3.1107	2.6898	1.8572	0.1979	43705	1040.6	4.416	1220	726	926	1037	4.228	10.3096	8.9146	7.6	0.2075	43139	1027.12	4.548	1073	761	929	1018	0.9712	0.3017	0.2445	0.9537	1.0131	1.137	0.954	0.9968	1.0187	fitch
Pg_377_PF01416_1	135	38	13	84	9.63	1.1831	0.0005	0.03	0.0538	0.08	0.1083	0.14	0.168	0.21	0.2654	0.3531	0.6909	0.0002	0.0185	0.0336	0.0508	0.0695	0.0897	0.1086	0.148	0.2058	0.2696	0.5074	0	0.0083	0.0162	0.0262	0.0355	0.0463	0.0586	0.0767	0.098	0.1326	0.2938	5.0806	1.9949	1.4252	1.1298	0.2449	74552	611.08	6.011	1202	883	994	1060	5.1688	5.2068	3.7199	2.87	0.2467	74527	610.88	6.114	1184	873	1007	1075	0.9829	0.3831	0.3935	0.9927	1.0003	1.0152	1.0115	0.9871	0.986	UPGMA
Pg_380_PF01084_1	54	0	13	41	24.07	0.7032	0	0.01	0.0378	0.07	0.1078	0.14	0.1813	0.26	0.4062	0.5255	3.0858	0	0.0023	0.0197	0.0386	0.0696	0.0877	0.1087	0.1716	0.2163	0.353	0.6624	0	0	0.0054	0.0121	0.0209	0.0305	0.046	0.0676	0.094	0.1423	0.3537	3.9858	1.0984	2.2213	1.3348	0.1938	48526	1183.56	2.803	1201	748	886	945	4.0964	2.4822	5.0197	3.9	0.1981	48434	1181.32	2.881	1183	762	911	988	0.973	0.4425	0.3424	0.9783	1.0019	1.0152	0.9816	0.9726	0.9565	UPGMA
Pg_382_PF02780_1	128	17	5	106	3.91	1.2337	0	0.04	0.0681	0.09	0.1278	0.16	0.1917	0.24	0.3038	0.3893	0.9669	0	0.0231	0.0431	0.0609	0.0806	0.1001	0.1265	0.1626	0.1972	0.2642	0.4623	0.0002	0.0084	0.0179	0.0266	0.0363	0.047	0.0605	0.0742	0.0922	0.117	0.2493	5.4152	2.2145	1.4550	1.0596	0.2627	83376	677.85	6.681	1126	725	904	1015	5.411	4.1357	2.7173	2.41	0.2648	85505	695.16	6.676	1097	783	920	993	1.0008	0.5355	0.4393	0.9921	0.9751	1.0264	0.9259	0.9826	1.0222	UPGMA
Pg_383_PF07498_1	43	2	4	37	9.3	0.9588	0	0.01	0.0497	0.08	0.1276	0.17	0.2116	0.29	0.3357	0.4409	1.1976	0	0.0074	0.0331	0.0501	0.0871	0.1087	0.1363	0.1685	0.2148	0.2748	0.4886	0	0	0.0072	0.0155	0.027	0.0384	0.0496	0.069	0.0938	0.1296	0.3371	4.4338	1.5121	1.6448	1.1572	0.2121	43024	1103.18	4.251	1185	713	874	992	4.5556	3.3703	3.6662	3.23	0.2122	43076	1104.51	4.368	1195	759	919	1036	0.9733	0.4487	0.3579	0.9995	0.9988	0.9916	0.9394	0.951	0.9575	UPGMA
Pg_384_PF03989_1	52	5	7	40	13.46	0.8771	0.0005	0.02	0.0474	0.07	0.0985	0.13	0.1778	0.21	0.2613	0.3226	0.757	0.0006	0.0178	0.0386	0.064	0.0893	0.126	0.1679	0.2194	0.2837	0.3786	0.8111	0.0001	0.0121	0.0235	0.0355	0.049	0.0657	0.0872	0.111	0.1446	0.1934	0.3589	4.9378	2.2903	2.9771	2.3101	0.238	37336	829.69	4.331	1068	633	752	885	5.1128	4.0711	5.2919	5.4	0.2491	37537	834.16	4.485	923	628	703	803	0.9658	0.5626	0.4274	0.9554	0.9946	1.1571	1.008	1.0697	1.1021	fitch
Pg_387_PF02879_1	99	0	34	65	34.34	0.5869	0.0006	0.03	0.0638	0.09	0.1126	0.15	0.1853	0.22	0.2545	0.3209	0.7906	0.0003	0.016	0.0305	0.0445	0.064	0.0834	0.1011	0.1276	0.1546	0.1978	0.3818	0	0.0078	0.0146	0.0229	0.0305	0.0393	0.0492	0.064	0.0816	0.1036	0.2253	5.0022	0.2652	0.7699	0.6446	0.2392	60910	937.08	2.936	1263	846	989	1058	5.054	0.7641	2.2183	1.94	0.2395	60720	934.15	2.966	1236	819	953	1024	0.9898	0.3471	0.3321	0.9987	1.0031	1.0218	1.033	1.0378	1.0332	UPGMA
Pg_388_PF02357_1	101	3	13	85	12.87	0.7802	0.0027	0.03	0.0607	0.09	0.1265	0.16	0.1961	0.24	0.3039	0.4022	2.328	0.0003	0.0077	0.0173	0.0295	0.0495	0.065	0.0866	0.1212	0.1601	0.2154	0.5026	0	0.0023	0.0061	0.01	0.0175	0.0256	0.036	0.0499	0.0673	0.0933	0.2499	4.522	0.5592	0.9187	0.6335	0.2164	88383	1004.35	3.528	1153	794	886	961	4.5584	1.5232	2.5023	2.26	0.2187	88841	1009.56	3.556	1076	801	898	1003	0.992	0.3671	0.2806	0.9895	0.9948	1.0716	0.9913	0.9866	0.9581	UPGMA
Pg_393_PF01380_1	131	7	31	93	23.66	0.6947	0.0003	0.03	0.0629	0.09	0.1215	0.16	0.1842	0.22	0.291	0.3978	1.3304	0.0001	0.0111	0.0259	0.0392	0.0559	0.0715	0.0919	0.1069	0.1353	0.1724	0.4165	0.0001	0.0059	0.0117	0.0177	0.0248	0.0325	0.0397	0.049	0.0617	0.0817	0.1547	4.8524	0.2482	0.5143	0.4945	0.2325	94196	941.96	3.371	1238	880	976	1044	4.8566	0.8363	1.7329	1.63	0.2325	94303	943.03	3.374	1221	874	1019	1102	0.9991	0.2968	0.3042	1	0.9989	1.0139	1.0069	0.9578	0.9474	fitch
Pg_395_PF01926_2	153	36	25	92	16.34	0.9928	0	0.03	0.0619	0.09	0.1267	0.17	0.2161	0.27	0.3277	0.4482	0.9188	0	0.0158	0.0287	0.0473	0.0644	0.0917	0.1221	0.1576	0.2027	0.2777	0.6081	0	0.0056	0.0118	0.0183	0.0268	0.0364	0.0471	0.0638	0.0848	0.1184	0.2469	4.6144	1.1461	1.1628	0.8328	0.2202	110293	861.66	4.581	1242	941	1047	1097	4.6508	2.9248	2.9674	2.72	0.2234	108975	851.37	4.616	1171	939	1005	1044	0.9922	0.3919	0.3067	0.9857	1.0121	1.0606	1.0021	1.0418	1.0508	fitch
Pg_396_PF04055_1	182	21	28	133	15.38	1.0664	0.0003	0.03	0.0553	0.09	0.1076	0.13	0.158	0.18	0.2221	0.2763	0.6935	0.0001	0.0129	0.0258	0.0368	0.0465	0.0621	0.0766	0.0974	0.1174	0.1505	0.2619	0.0002	0.0058	0.0106	0.0183	0.0253	0.0334	0.0437	0.0534	0.069	0.0938	0.2063	5.2374	0.7262	0.6386	0.5556	0.2503	129988	844.08	5.585	1243	913	1037	1125	5.264	1.1875	1.0442	0.9	0.251	128276	832.96	5.613	1219	952	1061	1125	0.9949	0.6115	0.6171	0.9972	1.0133	1.0197	0.959	0.9774	1	UPGMA
Pg_401_PF01367_1	108	14	8	86	7.41	1.3516	0	0.03	0.0536	0.08	0.1086	0.14	0.1726	0.21	0.2634	0.3261	0.6695	0	0.0168	0.0368	0.0558	0.0744	0.1008	0.121	0.1539	0.1964	0.2585	0.5699	0.0001	0.0081	0.0161	0.0265	0.0371	0.0519	0.0672	0.0855	0.1049	0.1418	0.33	4.9518	3.5564	1.9468	1.65	0.2377	88765	887.65	6.693	1146	847	960	1039	4.9532	6.3522	3.4772	2.93	0.2403	88406	884.06	6.694	1089	911	999	1081	0.9997	0.5599	0.5627	0.9892	1.0041	1.0523	0.9297	0.961	0.9611	UPGMA
Pg_404_PF02441_1	137	10	14	113	10.22	0.9082	0.0003	0.03	0.0628	0.09	0.1132	0.14	0.1661	0.2	0.2634	0.3688	0.9538	0.0001	0.0131	0.0269	0.0417	0.0553	0.0773	0.096	0.1201	0.1633	0.2277	0.5865	0	0.0057	0.0123	0.0203	0.0278	0.0364	0.0469	0.0624	0.0805	0.1049	0.2157	4.9154	0.7232	0.8768	0.6115	0.2357	105907	861.03	4.464	1216	945	1018	1070	4.8734	2.7355	3.3165	2.37	0.2381	105719	859.5	4.427	1206	979	1103	1172	1.0086	0.2644	0.258	0.9899	1.0018	1.0083	0.9653	0.9229	0.913	fitch
Pg_406_PF02875_1	101	19	24	58	23.76	0.6833	0.0006	0.02	0.0503	0.08	0.0966	0.12	0.1677	0.21	0.26	0.3653	0.9514	0.0003	0.0151	0.0277	0.0434	0.0607	0.0775	0.0977	0.1277	0.168	0.2267	0.5274	0	0.0083	0.015	0.0233	0.0328	0.0423	0.053	0.068	0.0883	0.1198	0.2574	5.3844	0.5497	1.1773	0.9329	0.2585	52357	679.96	3.679	1133	607	725	804	5.3886	1.1885	2.5455	2.16	0.2595	51576	669.82	3.681	1115	637	780	898	0.9992	0.4625	0.431	0.9961	1.0151	1.0161	0.9529	0.9295	0.8953	UPGMA
Pg_411_PF03764_1	124	4	26	94	20.97	0.674	0.0009	0.03	0.0636	0.09	0.1229	0.16	0.1889	0.23	0.2771	0.393	1.2143	0.0007	0.0241	0.0457	0.0735	0.0939	0.1164	0.1453	0.1798	0.2218	0.2997	0.592	0.0001	0.0101	0.0202	0.0316	0.0435	0.0557	0.0694	0.0867	0.1085	0.1399	0.2781	5.5132	0.8482	1.8671	1.4857	0.2667	67930	693.16	3.716	1018	688	800	891	5.4586	1.5054	3.3138	3.38	0.2648	68738	701.41	3.679	1016	731	913	1010	1.01	0.5634	0.4396	1.0072	0.9882	1.002	0.9412	0.8762	0.8822	UPGMA
Pg_412_PF00380_1	122	1	37	84	30.33	0.6408	0.0007	0.02	0.051	0.08	0.0991	0.13	0.152	0.18	0.2312	0.2997	1.3794	0.0001	0.0061	0.0156	0.0253	0.0342	0.0496	0.065	0.0863	0.1121	0.1521	0.3584	0	0.0044	0.0091	0.0139	0.0203	0.0272	0.0363	0.0465	0.0568	0.0775	0.1951	4.0292	0.2775	0.6758	0.5493	0.1931	103090	1212.82	2.582	1347	1011	1064	1116	4.0628	0.5054	1.2308	1.14	0.193	103034	1212.16	2.603	1347	1011	1079	1128	0.9917	0.5491	0.4808	1.0005	1.0005	1	1	0.9861	0.9894	fitch
