ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_327_PF13793_1	119	18	12	89	10.08	0.0005	0.031	0.0705	0.1097	0.151	0.1934	0.2454	0.2921	0.358	0.5182	1.2628	0.0002	0.018	0.0357	0.0567	0.0833	0.1131	0.1403	0.1832	0.2306	0.3018	0.5129	0	0.0068	0.0139	0.0217	0.0311	0.0423	0.0525	0.0654	0.0859	0.1108	0.2241	4.3456	1.8017	1.0807	0.8372	0.2085	110130	1029.25	5.611	1.2912	1295	973	1027	1092	good
A_329_PF01895_1	97	18	1	78	1.03	0.0002	0.0188	0.0417	0.0623	0.0822	0.1114	0.1445	0.1771	0.207	0.2637	0.4681	0.0001	0.0141	0.0254	0.0416	0.0613	0.0765	0.1047	0.1502	0.2132	0.3371	1.1122	0	0.008	0.0178	0.0278	0.0377	0.0522	0.0689	0.0963	0.1355	0.1925	0.5184	4.851	13.0612	3.1886	1.8016	0.235	82420	858.54	9.818	2.0239	1154	776	875	978	bad
A_332_PF08264_1	182	64	8	110	4.4	0.0001	0.0302	0.0579	0.0823	0.1154	0.1504	0.1828	0.2281	0.2856	0.339	0.7056	0.0002	0.0126	0.0319	0.048	0.0648	0.0847	0.1146	0.1542	0.192	0.2634	0.5904	0	0.0059	0.0134	0.0216	0.0291	0.0403	0.055	0.0752	0.1003	0.1403	0.3133	5.0372	3.1086	1.2947	0.9927	0.242	123553	710.07	7.805	1.5495	1197	797	906	992	bad
A_334_PF00070_1	91	27	5	59	5.49	0.0002	0.0252	0.0487	0.0743	0.0929	0.1183	0.1497	0.1767	0.219	0.2794	0.5738	0.0002	0.0232	0.0456	0.0649	0.0814	0.1078	0.1402	0.1745	0.225	0.283	0.6416	0	0.0128	0.0251	0.0371	0.051	0.0657	0.0822	0.1017	0.1307	0.1664	0.3908	5.5524	4.8977	2.3646	2.1293	0.269	57920	673.49	7.991	1.4392	1032	629	757	859	bad
A_335_PF03950_1	160	32	10	118	6.25	0.0005	0.0242	0.051	0.084	0.1087	0.15	0.1864	0.2243	0.2709	0.3332	0.7353	0.0002	0.013	0.026	0.037	0.0525	0.0705	0.0892	0.115	0.1417	0.2001	0.499	0	0.0051	0.0109	0.0173	0.0245	0.0338	0.0446	0.0586	0.0763	0.1062	0.2641	5.1562	2.1254	1.3419	0.8948	0.2512	120127	800.85	6.489	1.2585	1135	724	838	919	bad
A_337_PF04567_1	41	0	11	30	26.83	0	0.0185	0.0477	0.0796	0.1242	0.1668	0.2168	0.2676	0.3178	0.3792	0.7644	0	0.0175	0.0439	0.0718	0.1022	0.1418	0.1847	0.2194	0.2962	0.3732	0.8485	0	0.0059	0.0172	0.0321	0.0457	0.0619	0.0761	0.0973	0.126	0.1646	0.3887	4.5738	0.8163	1.9824	1.7255	0.2207	30274	1009.13	2.935	0.6417	1210	567	721	873	good
A_338_PF03464_1	137	7	19	111	13.87	0	0.043	0.086	0.1196	0.1586	0.2057	0.2523	0.3192	0.4033	0.5179	1.1553	0	0.0157	0.0381	0.0531	0.0742	0.0995	0.1337	0.1884	0.2542	0.3266	0.8229	0	0.0024	0.0083	0.0146	0.0225	0.0313	0.0442	0.061	0.0834	0.118	0.2004	3.9158	1.2136	1.4749	0.8827	0.1881	129102	1094.08	3.552	0.9071	1221	973	1013	1040	good
A_340_PF01008_1	318	63	45	210	14.15	0.0001	0.0355	0.0749	0.107	0.1475	0.1864	0.2433	0.3354	0.4268	0.575	0.9687	0	0.0106	0.0223	0.0341	0.0504	0.0718	0.0988	0.1286	0.1638	0.2085	0.4562	0	0.0047	0.0095	0.014	0.0191	0.0242	0.0304	0.0387	0.0504	0.0669	0.1495	4.3162	0.3874	0.4204	0.3439	0.207	264983	970.63	4.143	0.9599	1226	818	876	965	good
A_342_PF00344_1	450	132	32	286	7.11	0.0001	0.0339	0.0757	0.112	0.1522	0.1991	0.2409	0.3037	0.3572	0.5111	1.0569	0	0.0113	0.0239	0.0361	0.0491	0.0615	0.078	0.1079	0.1442	0.189	0.3421	0.0001	0.0039	0.0082	0.0121	0.0166	0.0218	0.0293	0.0399	0.0527	0.0697	0.1736	4.3736	0.6079	0.5169	0.4081	0.2102	385554	922.38	4.743	1.0845	1332	1129	1161	1187	good
A_344_PF01193_1	264	109	18	137	6.82	0.0015	0.0383	0.0718	0.105	0.1361	0.1752	0.2122	0.2508	0.3601	0.6107	1.1075	0.0007	0.0107	0.0316	0.0462	0.0677	0.0908	0.1246	0.1632	0.2289	0.3352	0.642	0	0.0053	0.0111	0.0191	0.0279	0.0367	0.0465	0.0591	0.0754	0.0979	0.261	4.6928	1.1387	0.8218	0.6466	0.2255	216444	879.85	5.524	1.1771	1253	926	1013	1073	good
A_345_PF00009_3	248	8	78	162	31.45	0.0042	0.0622	0.1118	0.1756	0.2281	0.2961	0.3893	0.4541	0.5407	0.6978	1.3621	0.0002	0.0101	0.0233	0.0444	0.0573	0.0709	0.0969	0.1184	0.1527	0.2145	0.4528	0	0.0014	0.0047	0.008	0.0119	0.0172	0.0227	0.0296	0.0388	0.0535	0.1255	3.7562	0.0888	0.2707	0.2034	0.179	196192	1154.07	2.151	0.5727	1252	989	1022	1075	good
A_346_PF04055_3	188	15	28	145	14.89	0.001	0.0258	0.0522	0.088	0.1104	0.142	0.1793	0.2223	0.2779	0.3555	0.8809	0.0004	0.0111	0.0228	0.0378	0.058	0.0718	0.0951	0.1225	0.1572	0.232	0.393	0	0.0059	0.0131	0.0194	0.027	0.0348	0.0439	0.0568	0.0744	0.1012	0.2395	4.6284	0.7621	0.7914	0.6383	0.2213	149043	931.52	4.542	0.9813	1178	878	976	1068	good
A_347_PF01926_1	253	92	38	123	15.02	0.0003	0.0331	0.0613	0.0906	0.1196	0.144	0.1796	0.2157	0.3027	0.4101	1.1534	0.0001	0.014	0.0256	0.0408	0.0548	0.0686	0.0896	0.1152	0.1506	0.187	0.3955	0	0.0063	0.0116	0.0181	0.025	0.0331	0.0413	0.0538	0.0685	0.0894	0.2038	4.9098	0.3482	0.6844	0.6127	0.2364	160200	745.12	3.502	0.7133	1243	867	989	1082	good
A_350_PF01191_1	75	6	11	58	14.67	0.001	0.03	0.0542	0.0801	0.1079	0.1375	0.1687	0.207	0.2486	0.3285	0.6424	0.0009	0.0232	0.0446	0.0635	0.0925	0.1195	0.16	0.1875	0.2505	0.3144	0.6113	0	0.0095	0.0216	0.0356	0.0501	0.0638	0.0806	0.1002	0.1245	0.1617	0.3395	5.4236	1.6674	2.2404	1.858	0.2611	49465	772.89	4.679	0.8627	1161	614	786	916	good
A_352_PF03764_1	124	11	24	89	19.35	0.0008	0.034	0.0701	0.1011	0.1245	0.16	0.2037	0.27	0.3422	0.471	1.4315	0.0003	0.0121	0.0275	0.0402	0.0511	0.0647	0.0846	0.1174	0.1515	0.2059	0.6479	0	0.005	0.0102	0.0159	0.0218	0.0293	0.0367	0.046	0.0569	0.0775	0.1867	3.8556	0.4122	0.6548	0.5281	0.1855	118817	1188.17	3.059	0.7934	1322	1003	1112	1164	good
A_353_PF01015_1	198	8	12	178	6.06	0.0005	0.0328	0.063	0.0934	0.1308	0.1656	0.1965	0.2467	0.3207	0.3965	1.0365	0.0003	0.0154	0.0313	0.0457	0.0663	0.0913	0.115	0.1402	0.1768	0.2771	0.6371	0	0.006	0.0123	0.0192	0.0261	0.0364	0.0474	0.0653	0.0876	0.1219	0.3139	4.8986	1.2720	1.1146	0.8697	0.2345	160728	864.13	5.233	1.0683	1163	858	974	1061	good
A_354_PF04019_1	130	11	18	101	13.85	0.0004	0.0225	0.0446	0.0731	0.1005	0.1242	0.1557	0.1809	0.2068	0.2507	0.533	0.0002	0.0133	0.0227	0.0357	0.0519	0.0725	0.0898	0.1151	0.1469	0.1913	0.3437	0.0001	0.008	0.0155	0.0233	0.0329	0.0432	0.0543	0.066	0.0835	0.1092	0.2104	4.3386	1.3386	1.0322	0.7759	0.2086	116036	1036.04	4.941	1.1388	1272	1013	1111	1177	good
A_356_PF00750_1	389	276	10	103	2.57	0.0004	0.0311	0.054	0.0825	0.1129	0.1471	0.1825	0.2167	0.2634	0.3754	1.2162	0.0001	0.0108	0.0188	0.0303	0.0435	0.0575	0.0777	0.1148	0.1586	0.2357	0.3841	0.0001	0.0044	0.0095	0.015	0.021	0.0277	0.0387	0.0503	0.0659	0.0922	0.2133	4.5738	1.0934	0.6725	0.4334	0.2186	291652	769.53	5.832	1.2751	1267	1032	1087	1103	good
A_359_PF13380_1	139	23	15	101	10.79	0.0006	0.0324	0.061	0.1046	0.1513	0.2046	0.2575	0.3193	0.4007	0.5465	1.0535	0.0005	0.0204	0.0433	0.076	0.1166	0.15	0.1826	0.2258	0.2795	0.3734	0.7125	0	0.0084	0.0185	0.0286	0.0393	0.05	0.064	0.0793	0.1007	0.1273	0.2337	5.5496	1.2814	1.5559	1.3543	0.2688	85356	688.35	5.036	0.9075	1122	612	774	931	bad
A_361_PF03144_3	74	6	33	35	44.59	0	0.0159	0.0555	0.0909	0.1357	0.1745	0.2239	0.2799	0.374	0.4719	1.1875	0	0.0163	0.0402	0.0619	0.0903	0.1231	0.17	0.2198	0.2865	0.4051	0.9999	0	0.0041	0.0135	0.0256	0.0397	0.0507	0.0664	0.084	0.109	0.1387	0.2734	4.2588	0.2722	1.8831	1.4615	0.205	37364	911.32	1.619	0.3802	1182	741	887	984	good
A_362_PF03947_1	137	6	30	101	21.9	0.0001	0.0221	0.0422	0.0764	0.104	0.1437	0.1863	0.2397	0.2917	0.3763	0.6597	0.0001	0.0133	0.028	0.0443	0.0641	0.0868	0.1123	0.1532	0.1842	0.2641	0.5214	0.0001	0.0069	0.0145	0.0216	0.0306	0.0418	0.0561	0.0733	0.0938	0.1313	0.2666	4.8244	0.5737	1.3389	1.0624	0.2308	86463	808.07	3.158	0.6546	1125	800	966	1027	good
A_366_PF02885_1	66	7	2	57	3.03	0	0.0211	0.0469	0.0797	0.1044	0.1332	0.1599	0.1903	0.2287	0.3089	0.7986	0	0.0155	0.0356	0.0628	0.0862	0.1089	0.1398	0.176	0.23	0.2989	0.7123	0	0.0108	0.0205	0.0331	0.0457	0.0591	0.0746	0.0937	0.1239	0.1787	0.3743	5.1016	4.3179	2.5284	1.6963	0.2461	51661	807.2	6.667	1.3068	1106	689	831	963	bad
A_367_PF00281_1	54	0	5	49	9.26	0.0003	0.039	0.0756	0.1129	0.1538	0.1941	0.2259	0.2752	0.3375	0.4269	0.8491	0.0004	0.0251	0.0523	0.0798	0.1116	0.1472	0.1731	0.2075	0.2744	0.3676	0.7732	0	0.0084	0.0181	0.028	0.0406	0.0558	0.0672	0.0868	0.111	0.1512	0.4333	4.6172	0.9228	1.7250	1.3707	0.2224	39994	816.2	3.377	0.7314	1244	834	974	1087	good
A_369_PF03719_1	75	7	18	50	24	0.0002	0.031	0.0646	0.0931	0.1338	0.181	0.2265	0.2847	0.3594	0.4515	0.9792	0.0001	0.0164	0.0326	0.0465	0.0723	0.098	0.13	0.1836	0.2239	0.3209	0.6858	0	0.0071	0.0143	0.0232	0.0316	0.0409	0.0519	0.0655	0.0856	0.112	0.2701	4.802	0.5346	1.2583	0.957	0.2339	52671	924.05	3.13	0.6518	1256	781	937	1022	good
A_370_PF01256_1	263	37	30	196	11.41	0.0012	0.0278	0.0542	0.0946	0.1264	0.1645	0.1948	0.2375	0.285	0.355	0.5615	0.0006	0.0104	0.0254	0.0406	0.0612	0.0767	0.095	0.1183	0.1462	0.1861	0.4253	0	0.0058	0.0124	0.0191	0.026	0.0336	0.0419	0.0516	0.0671	0.0917	0.2222	5.061	0.7631	0.7366	0.588	0.2413	181438	778.7	5.151	1.0178	1303	1065	1139	1173	good
A_371_PF00408_1	102	34	7	61	6.86	0.0002	0.0207	0.0398	0.0713	0.0991	0.1292	0.1679	0.2035	0.2458	0.3114	0.5581	0.0001	0.0162	0.0336	0.0533	0.075	0.1072	0.1366	0.1949	0.2597	0.3408	0.8424	0	0.0094	0.0231	0.0352	0.0474	0.0616	0.0787	0.0991	0.1295	0.1731	0.353	5.1926	6.5241	2.7896	2.0795	0.2541	62403	656.87	7.941	1.5293	1110	628	731	835	bad
A_372_PF00382_2	71	0	18	53	25.35	0.0002	0.0305	0.0657	0.0926	0.1207	0.1537	0.2011	0.2586	0.3288	0.405	0.782	0.0002	0.0165	0.0354	0.0508	0.0667	0.0846	0.121	0.153	0.1937	0.268	0.6029	0	0.0058	0.0135	0.0216	0.0323	0.0416	0.0524	0.0687	0.087	0.1162	0.2733	4.0292	0.3682	1.4623	1.0475	0.1939	51132	964.75	2.022	0.5018	1235	873	990	1060	good
A_377_PF04019_1	133	20	11	102	8.27	0.0013	0.0285	0.0532	0.0858	0.1062	0.1364	0.1667	0.2147	0.2797	0.3413	0.851	0.0008	0.0141	0.0263	0.0411	0.0553	0.0692	0.0902	0.1184	0.1525	0.2203	0.4038	0	0.0059	0.0129	0.0201	0.0305	0.0406	0.0491	0.0612	0.077	0.1036	0.2485	5.0554	2.0137	0.9767	0.7584	0.2421	107051	877.47	7.259	1.4359	1170	749	850	967	bad
A_378_PF01895_1	101	25	1	75	0.99	0.0021	0.0247	0.047	0.0678	0.0905	0.115	0.1363	0.1726	0.2088	0.2711	0.506	0.0019	0.0229	0.0426	0.0593	0.0795	0.1081	0.144	0.1843	0.2524	0.3286	0.911	0	0.0103	0.0233	0.0378	0.0516	0.0654	0.0906	0.1163	0.1501	0.1949	0.3969	5.7358	13.9793	3.0183	2.0549	0.2746	63582	635.82	12.344	2.1521	1076	517	699	878	bad
A_379_PF01402_1	40	1	8	31	20	0	0.0361	0.0768	0.1077	0.1452	0.1847	0.2297	0.3052	0.3967	0.5213	1.4175	0	0.0152	0.0393	0.0698	0.0878	0.1192	0.1624	0.2105	0.2766	0.3712	1.0865	0	0.0027	0.01	0.0174	0.028	0.0381	0.0488	0.0619	0.0872	0.1371	0.4791	3.759	0.9137	1.6480	2.0527	0.1814	33784	1055.75	2.799	0.7446	1223	773	960	1063	good
A_382_PF00935_1	81	7	6	68	7.41	0.0014	0.0387	0.08	0.1081	0.1637	0.1971	0.2441	0.3047	0.4107	0.6758	1.4077	0.0011	0.0194	0.0348	0.0614	0.0903	0.1415	0.1944	0.2483	0.3397	0.528	0.9399	0.0001	0.0068	0.0138	0.0213	0.0314	0.0438	0.0591	0.0776	0.1004	0.1383	0.266	3.5882	3.3898	2.5305	1.3677	0.1732	84196	1122.61	4.153	1.1574	1232	937	1029	1088	good
A_383_PF02824_2	66	6	6	54	9.09	0.0011	0.0255	0.0528	0.0808	0.1057	0.1259	0.1563	0.1917	0.2373	0.3164	0.9757	0.0008	0.0214	0.0468	0.0694	0.0906	0.1205	0.1495	0.1868	0.2239	0.2845	0.6824	0	0.0099	0.0212	0.0328	0.0475	0.0655	0.0825	0.1022	0.1331	0.1748	0.369	5.3956	1.0253	2.5940	2.0061	0.2601	40240	670.67	3.392	0.6287	1117	561	747	812	bad
A_385_PF00705_1	131	36	6	89	4.58	0.0019	0.0349	0.0717	0.1038	0.143	0.1769	0.2262	0.2687	0.3378	0.4189	1.0258	0.0014	0.017	0.0337	0.0495	0.0681	0.0952	0.1222	0.1511	0.2064	0.2748	0.613	0	0.0058	0.0108	0.0172	0.0251	0.0339	0.0454	0.0595	0.0805	0.121	0.3434	4.1272	1.9657	1.4822	0.944	0.1975	130559	1044.47	4.753	1.1516	1293	1002	1087	1158	good
A_386_PF01873_1	127	7	14	106	11.02	0.0001	0.0362	0.0699	0.1014	0.1329	0.1763	0.2363	0.3309	0.4331	0.5194	1.0193	0.0001	0.0139	0.0275	0.0424	0.0602	0.0852	0.1179	0.1626	0.2129	0.2822	0.4894	0.0001	0.0047	0.0106	0.0161	0.0234	0.0334	0.0458	0.0577	0.0707	0.0926	0.2054	4.4198	1.0858	0.8249	0.6321	0.2119	113359	1003.18	5.071	1.1473	1271	919	982	1033	good
A_388_PF00348_1	331	105	34	192	10.27	0.0003	0.0231	0.0484	0.073	0.099	0.1329	0.1583	0.1954	0.247	0.3189	0.7156	0.0001	0.0067	0.0152	0.0236	0.035	0.05	0.065	0.0801	0.1005	0.1519	0.3412	0	0.0048	0.0086	0.0139	0.0203	0.0267	0.0346	0.044	0.0561	0.0742	0.1766	5.0358	0.4634	0.4825	0.3433	0.2401	205753	692.77	4.935	0.98	1179	903	962	1014	bad
A_389_PF00587_1	178	14	33	131	18.54	0.0001	0.0203	0.0573	0.0939	0.1284	0.1587	0.1975	0.246	0.2996	0.3748	0.8567	0	0.0079	0.0236	0.0388	0.0486	0.0662	0.085	0.1082	0.1382	0.1926	0.3928	0	0.0058	0.0107	0.0152	0.0213	0.029	0.0378	0.049	0.0635	0.0861	0.2551	4.529	0.4602	0.6811	0.661	0.2164	134699	928.96	3.723	0.822	1103	844	883	979	good
A_390_PF01380_2	135	16	15	104	11.11	0.0002	0.0383	0.0683	0.0986	0.1315	0.1663	0.2115	0.2579	0.3286	0.4508	1.1004	0.0001	0.0211	0.042	0.0619	0.0784	0.1044	0.1295	0.1573	0.2088	0.269	0.4834	0.0002	0.0081	0.0161	0.024	0.0335	0.0437	0.0559	0.0678	0.0835	0.1099	0.2345	5.4908	0.9615	0.9636	0.7987	0.2617	87072	725.6	5.485	0.9989	1203	831	970	1067	good
A_391_PF03144_2	68	0	16	52	23.53	0.0001	0.0377	0.0811	0.1303	0.1866	0.2326	0.3025	0.39	0.4613	0.6345	1.9492	0.0001	0.0158	0.0368	0.0603	0.0919	0.1328	0.1809	0.2398	0.3083	0.3774	0.7393	0	0.0056	0.0111	0.0183	0.0252	0.034	0.0448	0.0612	0.0873	0.1254	0.3113	4.067	0.5681	1.1816	0.9353	0.1967	60020	1154.23	2.82	0.6934	1283	837	1003	1074	good
A_392_PF00152_1	326	24	52	250	15.95	0.0001	0.0455	0.0801	0.1187	0.1554	0.1912	0.2337	0.283	0.3503	0.4713	1.2525	0	0.0109	0.0238	0.0385	0.0487	0.0684	0.0882	0.1085	0.1372	0.1814	0.408	0	0.0044	0.0086	0.0134	0.0179	0.0238	0.0303	0.0388	0.0502	0.0669	0.1567	4.9546	0.2746	0.4526	0.3343	0.2368	237146	865.5	3.859	0.7789	1284	979	1041	1083	bad
A_393_PF00070_1	84	20	4	60	4.76	0.0002	0.0238	0.0489	0.073	0.0954	0.1298	0.1655	0.2066	0.2517	0.3172	1.1885	0.0001	0.0207	0.0392	0.0598	0.0897	0.1156	0.1503	0.1928	0.2382	0.3168	0.6159	0	0.0108	0.0242	0.0354	0.0494	0.0653	0.0837	0.1033	0.1331	0.1674	0.3487	5.4866	5.4807	2.6738	2.2915	0.2645	59884	748.55	7.855	1.4317	1077	598	732	839	bad
A_394_PF01920_1	106	2	7	97	6.6	0.0001	0.0189	0.037	0.0659	0.089	0.1235	0.1672	0.2169	0.2657	0.3323	0.6138	0.0001	0.0103	0.0225	0.0348	0.054	0.0723	0.1015	0.1369	0.1834	0.245	0.4261	0.0002	0.007	0.0137	0.023	0.034	0.0449	0.0564	0.0748	0.0947	0.1166	0.2893	4.9952	1.3937	1.4004	1.2494	0.24	91179	921	4.983	0.9976	1172	848	966	1047	good
A_395_PF00398_1	283	129	17	137	6.01	0.0001	0.0244	0.0523	0.0796	0.1081	0.1393	0.1808	0.2215	0.2718	0.3875	0.7718	0.0001	0.0107	0.0217	0.0324	0.043	0.0576	0.0702	0.0863	0.1105	0.1766	0.4521	0	0.0053	0.0104	0.0158	0.0223	0.0292	0.0373	0.0467	0.0584	0.0815	0.2224	5.0134	0.9529	0.7277	0.4794	0.2403	198063	744.6	5.737	1.1443	1230	886	994	1062	good
A_396_PF00437_1	351	142	19	190	5.41	0.0015	0.0256	0.0608	0.0996	0.1349	0.1693	0.2573	0.3496	0.5496	0.7683	1.3292	0.0011	0.0126	0.0245	0.0413	0.0611	0.0958	0.1328	0.1783	0.2509	0.3613	0.6275	0	0.0053	0.0108	0.0163	0.0224	0.0305	0.0399	0.0552	0.0741	0.1081	0.2299	5.5146	1.1523	1.3650	0.5559	0.27	172171	518.59	5.067	0.9188	1223	893	1016	1118	good
A_397_PF01702_1	235	15	38	182	16.17	0.0001	0.0552	0.096	0.1419	0.2019	0.2535	0.311	0.4227	0.5182	0.7293	1.8976	0	0.0152	0.0331	0.0487	0.0642	0.0931	0.1152	0.1462	0.2015	0.2634	0.5048	0	0.0048	0.009	0.0139	0.0198	0.0253	0.0307	0.0386	0.0489	0.0648	0.1363	4.9448	0.2222	0.3355	0.2884	0.2357	155639	790.05	4.024	0.8138	1270	1029	1117	1159	good
A_399_PF00428_1	106	36	16	54	15.09	0.0001	0.0287	0.0639	0.0943	0.1332	0.1703	0.2076	0.259	0.3448	0.553	1.0254	0.0001	0.0173	0.0448	0.0684	0.0981	0.1333	0.1774	0.2283	0.3058	0.4006	0.9543	0	0.0083	0.02	0.0304	0.0392	0.0534	0.0681	0.09	0.1126	0.1491	0.3571	4.8944	0.8934	2.2156	1.859	0.236	59374	659.71	3.108	0.635	1119	836	993	1066	good
A_400_PF02824_2	66	6	12	48	18.18	0.0004	0.023	0.0494	0.0742	0.0954	0.1214	0.146	0.1822	0.2161	0.273	0.6272	0.0004	0.0206	0.0394	0.0585	0.0803	0.1054	0.1284	0.1595	0.2091	0.2594	0.5637	0.0001	0.0116	0.0229	0.0345	0.0476	0.0621	0.08	0.0978	0.1216	0.1678	0.3024	4.6116	0.7746	2.5193	1.9868	0.2234	44540	824.81	2.557	0.5545	1140	768	878	1006	good
A_401_PF00696_1	308	97	11	200	3.57	0.0003	0.0209	0.0548	0.0805	0.1055	0.1296	0.1513	0.1717	0.21	0.2479	0.8148	0.0001	0.0061	0.0168	0.0252	0.037	0.0473	0.0598	0.0717	0.0853	0.1093	0.1923	0.0001	0.0046	0.0089	0.0139	0.0191	0.0257	0.0336	0.0433	0.0546	0.071	0.1499	4.1328	0.8546	0.4179	0.277	0.1972	284067	956.45	5.91	1.43	1281	1048	1098	1152	good
A_403_PF01368_1	202	104	5	93	2.48	0.0003	0.021	0.0491	0.0765	0.1006	0.1232	0.1462	0.1713	0.2118	0.2575	0.7791	0.0002	0.0141	0.0336	0.0612	0.0808	0.1038	0.1278	0.1703	0.2188	0.2739	0.5275	0.0001	0.0083	0.0175	0.0313	0.0463	0.0625	0.0805	0.1008	0.1287	0.1714	0.3456	4.7194	11.5375	1.9955	1.3305	0.226	136088	690.8	11.348	2.4045	1252	827	954	1035	bad
A_404_PF00202_1	360	62	34	264	9.44	0.0006	0.0288	0.0562	0.0801	0.1023	0.1274	0.1484	0.1807	0.214	0.2535	0.8528	0.0003	0.0104	0.0206	0.031	0.0432	0.059	0.0768	0.0945	0.1153	0.1425	0.2597	0	0.0048	0.0095	0.0147	0.0214	0.0293	0.041	0.0541	0.0708	0.0914	0.1706	5.3032	0.7146	0.6721	0.5422	0.2526	257221	789.02	5.468	1.0311	1239	975	1062	1113	good
A_405_PF10584_1	23	0	15	8	65.22	0	0	0	0	0.0074	0.4095	0.5668	0.9026	1.2262	1.7153	2.9834	0	0	0	0	0.0031	0.0787	0.259	0.3499	0.456	0.4896	1.0152	0	0	0	0	0	0	0	0.0193	0.038	0.0574	0.2834	3.2284	0.0421	1.7344	0.8581	0.1502	8368	1046	0.503	0.1558	1158	339	495	672	bad
A_406_PF12838_1	75	29	8	38	10.67	0.0002	0.0291	0.0639	0.0915	0.1265	0.152	0.1872	0.2227	0.2641	0.339	0.8649	0.0001	0.0176	0.0425	0.0617	0.0868	0.1169	0.1451	0.1755	0.2178	0.2939	0.5296	0	0.0083	0.0174	0.0269	0.0379	0.0484	0.0626	0.0826	0.1118	0.1559	0.3334	5.9528	4.1332	2.0111	1.5574	0.2855	35469	529.39	8.534	1.4336	989	437	501	603	bad
A_408_PF01409_1	284	23	43	218	15.14	0	0.0239	0.0414	0.0671	0.1023	0.1377	0.176	0.2196	0.2788	0.3315	1.6149	0	0.0064	0.0131	0.0199	0.0305	0.0423	0.061	0.074	0.1095	0.157	0.4493	0	0.0035	0.0067	0.0116	0.0166	0.0236	0.0294	0.0377	0.0536	0.0808	0.2357	4.4492	0.5694	0.6107	0.3883	0.2116	246531	1022.95	4.296	0.9656	1229	963	1040	1099	good
A_409_PF04675_1	197	94	4	99	2.03	0.0006	0.0381	0.0785	0.1078	0.1392	0.1685	0.205	0.2585	0.3467	0.4715	1.1424	0.0002	0.0212	0.0421	0.0593	0.0871	0.1188	0.1592	0.1904	0.2371	0.3029	0.5554	0	0.0071	0.0149	0.0239	0.0331	0.0446	0.0585	0.0741	0.0948	0.1274	0.2409	4.6844	1.9515	1.1482	0.8532	0.2233	159682	827.37	6.107	1.3037	1204	928	1013	1085	good
A_410_PF14492_1	76	1	19	56	25	0.0011	0.0335	0.0738	0.1223	0.1889	0.2323	0.3144	0.401	0.5889	0.9707	2.5904	0.0004	0.009	0.0266	0.0565	0.0856	0.1284	0.1712	0.2158	0.3502	0.4709	0.7288	0	0.0011	0.0061	0.0125	0.019	0.0245	0.0385	0.0563	0.0849	0.1178	0.2285	3.5672	0.3699	1.0494	0.9509	0.1703	66638	1169.09	2.118	0.5937	1304	911	990	1060	good
A_414_PF00899_1	142	16	7	119	4.93	0.0009	0.0319	0.0536	0.0846	0.1113	0.1364	0.1609	0.2024	0.2708	0.4138	1.2039	0.0003	0.011	0.021	0.0308	0.0424	0.0559	0.0745	0.1038	0.1408	0.188	0.5864	0.0001	0.0054	0.0103	0.0158	0.0225	0.0298	0.0377	0.0467	0.0616	0.0775	0.2727	5.5006	0.7306	0.6324	0.5989	0.2662	109910	814.15	5.912	1.0748	1147	649	756	852	bad
A_417_PF01163_1	199	26	24	149	12.06	0.0003	0.0331	0.0635	0.095	0.1342	0.1572	0.1974	0.2466	0.3247	0.4833	1.0125	0.0001	0.0133	0.0256	0.0425	0.0608	0.0791	0.0935	0.1268	0.1702	0.2308	0.3991	0.0001	0.0059	0.0115	0.0181	0.0257	0.0342	0.0428	0.0536	0.0651	0.0873	0.1963	4.8258	0.9037	0.7484	0.6309	0.2308	145766	832.95	5.303	1.0989	1156	893	952	996	good
A_418_PF01941_1	412	28	101	283	24.51	0.0014	0.0351	0.0773	0.1126	0.1569	0.1851	0.2563	0.3133	0.3911	0.5931	1.7258	0.0003	0.0099	0.0209	0.0293	0.0429	0.059	0.0785	0.1011	0.1355	0.1942	0.3273	0	0.0041	0.0082	0.0126	0.0177	0.0222	0.0275	0.0338	0.0411	0.0552	0.1156	4.7558	0.1143	0.2615	0.2354	0.2266	297268	955.85	3.144	0.6611	1262	980	1021	1038	good
A_419_PF01198_1	88	18	2	68	2.27	0.0015	0.0316	0.0579	0.0923	0.1297	0.1574	0.1996	0.2615	0.3225	0.4374	0.7681	0.0004	0.0201	0.0398	0.0658	0.0906	0.1226	0.1528	0.1971	0.2498	0.3039	0.7384	0	0.0098	0.0187	0.0286	0.0394	0.0497	0.0638	0.0785	0.1005	0.1437	0.3288	4.9392	2.9220	2.2214	1.2428	0.2367	63375	736.92	5.665	1.1469	1111	711	869	969	good
