ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_314_PF00216_1	91	2	11	78	12.09	0.0001	0.03	0.0628	0.1	0.1351	0.18	0.2168	0.26	0.3255	0.42	0.7926	0	0.0185	0.0377	0.0589	0.0832	0.1034	0.1295	0.1668	0.2164	0.2829	0.6332	0	0.0084	0.0164	0.0249	0.0349	0.0449	0.0563	0.0697	0.089	0.1186	0.2346	5.0008	0.9277	1.2192	0.8881	0.2388	77373	967.16	4.362	0.8723	1204	725	889	977	bad
Pf_315_PF01336_1	85	2	16	67	18.82	0.001	0.02	0.0444	0.08	0.1172	0.15	0.1841	0.24	0.2925	0.4	0.7739	0.0006	0.0143	0.0351	0.0595	0.0821	0.12	0.1501	0.1851	0.2271	0.2984	0.6088	0.0001	0.0101	0.0196	0.0314	0.0413	0.054	0.0695	0.0856	0.1063	0.1466	0.3403	5.6938	0.7252	1.6453	1.4532	0.2761	44609	646.51	3.78	0.6639	1067	531	757	881	bad
Pf_317_PF07650_2	103	26	11	66	10.68	0.0001	0.03	0.0492	0.07	0.1032	0.13	0.168	0.2	0.2501	0.32	0.6515	0.0001	0.024	0.0479	0.0705	0.0965	0.1327	0.165	0.201	0.2558	0.3268	0.7373	0.0005	0.0131	0.0253	0.0414	0.0592	0.0739	0.0907	0.1104	0.136	0.1791	0.3758	5.4082	2.4628	2.7784	2.2135	0.2624	50442	548.28	5.092	0.9415	1115	528	757	911	bad
Pf_318_PF00154_1	325	4	125	196	38.46	0.0003	0.02	0.0538	0.09	0.1268	0.18	0.2126	0.26	0.3209	0.41	1.0405	0.0001	0.0093	0.0233	0.0403	0.054	0.074	0.0903	0.1156	0.1384	0.1891	0.3544	0.0001	0.0058	0.0119	0.0184	0.0256	0.0331	0.0406	0.049	0.0613	0.0781	0.1419	5.9248	0.0561	0.4365	0.4086	0.2822	120208	601.04	2.124	0.3585	1225	767	901	1017	good
Pf_319_PF01025_1	230	72	16	142	6.96	0.0009	0.03	0.0528	0.08	0.106	0.13	0.1675	0.2	0.2505	0.32	0.5628	0.0006	0.0168	0.0334	0.0467	0.0645	0.0837	0.1085	0.1353	0.1752	0.2311	0.4895	0.0001	0.009	0.0173	0.0264	0.0357	0.0471	0.06	0.0732	0.091	0.1244	0.3009	6.272	1.5476	0.9968	0.8708	0.3016	113746	531.52	7.815	1.246	1125	615	831	1000	good
Pf_322_PF00298_1	78	9	9	60	11.54	0.0001	0.02	0.0532	0.08	0.1113	0.14	0.1945	0.24	0.2778	0.39	0.7283	0.0001	0.0199	0.0362	0.0541	0.0828	0.1128	0.1437	0.176	0.2203	0.2836	0.8853	0.0001	0.0081	0.0181	0.0275	0.0377	0.0497	0.0658	0.0835	0.106	0.1415	0.2912	5.3494	0.7904	1.7960	1.679	0.2604	46416	672.7	3.549	0.6634	1150	515	634	757	bad
Pf_323_PF03023_1	515	99	30	386	5.83	0.0002	0.02	0.0535	0.08	0.1193	0.15	0.1838	0.22	0.2783	0.41	1.1636	0.0001	0.0095	0.0212	0.0336	0.0481	0.0623	0.0837	0.1032	0.1276	0.1674	0.4059	0	0.0057	0.012	0.0177	0.0241	0.0311	0.0382	0.0469	0.0596	0.0783	0.1538	5.8688	0.8269	0.5449	0.4628	0.281	304153	627.12	7.23	1.2319	1197	885	989	1059	good
Pf_324_PF02355_2	183	8	36	139	19.67	0.0015	0.03	0.0651	0.09	0.1237	0.15	0.1784	0.21	0.2636	0.34	0.6679	0.0005	0.0157	0.0336	0.0476	0.0607	0.0746	0.0925	0.1094	0.1381	0.1723	0.4024	0	0.0065	0.0137	0.021	0.0284	0.0354	0.0456	0.0577	0.0721	0.0922	0.1715	5.8422	0.2682	0.6163	0.576	0.279	102708	698.69	3.854	0.6597	1180	670	831	918	good
Pf_327_PF02911_1	108	15	5	88	4.63	0.0003	0.03	0.0487	0.07	0.0985	0.12	0.1525	0.19	0.2184	0.28	0.449	0.0002	0.0181	0.0333	0.0534	0.0721	0.0894	0.1117	0.1429	0.1805	0.2382	0.4673	0	0.0085	0.0208	0.0306	0.043	0.0562	0.0693	0.0846	0.1049	0.1405	0.333	5.9122	2.3187	1.3701	1.2552	0.284	67372	654.1	7.691	1.3009	1015	440	566	750	bad
Pf_328_PF14714_1	82	1	9	72	10.98	0.0005	0.02	0.0527	0.08	0.1058	0.13	0.1575	0.18	0.2237	0.27	0.5133	0.0002	0.0146	0.0293	0.0486	0.066	0.0833	0.1036	0.1236	0.1486	0.2002	0.5697	0.0001	0.0078	0.0173	0.0254	0.036	0.0461	0.0579	0.0715	0.0899	0.1191	0.2393	5.2416	1.1358	1.1340	1.0679	0.2521	64788	887.51	5.246	1.0008	1102	521	618	748	good
Pf_329_PF12327_1	96	0	18	78	18.75	0.0009	0.04	0.0681	0.09	0.1209	0.16	0.1889	0.23	0.2913	0.37	0.8772	0.0003	0.0171	0.0281	0.0433	0.0569	0.072	0.0894	0.118	0.1392	0.1825	0.4082	0.0001	0.0061	0.0122	0.0193	0.0251	0.0326	0.0407	0.051	0.0654	0.0873	0.2362	5.0414	0.2965	0.6284	0.695	0.2423	75920	973.33	3.463	0.6869	1236	613	778	951	bad
Pf_331_PF00986_1	66	2	27	37	40.91	0.0003	0.02	0.0416	0.07	0.0934	0.12	0.1444	0.18	0.2314	0.29	0.5062	0.0001	0.013	0.027	0.0441	0.0668	0.0912	0.1211	0.1739	0.2316	0.2976	0.7095	0	0.0077	0.0173	0.0276	0.0394	0.0544	0.0747	0.0979	0.1257	0.1688	0.4239	5.5678	0.5543	2.6287	2.5009	0.2714	29184	748.31	2.557	0.4592	1015	437	567	659	bad
Pf_332_PF02355_1	194	8	19	167	9.79	0.0002	0.03	0.059	0.09	0.131	0.17	0.2052	0.26	0.3227	0.41	1.1506	0.0001	0.017	0.0297	0.0484	0.0678	0.0866	0.1093	0.1393	0.1678	0.221	0.4191	0	0.0072	0.0142	0.0207	0.0286	0.0378	0.0477	0.0606	0.0746	0.0945	0.2006	5.922	0.6019	0.7476	0.661	0.2834	125076	714.72	5.314	0.8973	1138	626	799	977	good
Pf_333_PF02938_1	103	16	10	77	9.71	0.0007	0.02	0.0478	0.08	0.0985	0.12	0.1423	0.17	0.2036	0.24	0.4645	0.0005	0.019	0.04	0.0622	0.0861	0.1117	0.137	0.1833	0.2265	0.2899	0.6363	0.0001	0.0127	0.0254	0.0389	0.0532	0.0703	0.09	0.1099	0.1365	0.1759	0.3655	5.075	4.1917	3.0527	1.6592	0.2465	64278	691.16	5.947	1.1718	998	585	763	933	bad
Pf_334_PF00006_1	227	13	138	76	60.79	0.0009	0.02	0.0581	0.1	0.1356	0.18	0.2227	0.28	0.3653	0.47	1.0419	0.0002	0.0094	0.0231	0.0421	0.0559	0.0728	0.0947	0.1274	0.1554	0.2057	0.7259	0.0001	0.0044	0.0096	0.0156	0.0211	0.0288	0.0362	0.0439	0.0574	0.0808	0.3209	4.3232	0.0314	0.9376	0.9314	0.2092	89495	1005.56	0.791	0.183	1250	684	877	1015	bad
Pf_335_PF08545_1	84	7	5	72	5.95	0.0007	0.03	0.0524	0.08	0.1063	0.15	0.1746	0.22	0.2925	0.42	1.127	0.0004	0.0195	0.0346	0.0552	0.0765	0.1046	0.1275	0.175	0.2421	0.314	0.5818	0	0.0096	0.0185	0.0299	0.0414	0.0542	0.0682	0.0825	0.1006	0.1321	0.3059	6.2216	1.0713	1.5843	1.0842	0.3016	44331	561.15	5.116	0.8223	1031	386	605	778	bad
Pf_337_PF01281_1	48	0	10	38	20.83	0.0001	0.03	0.0487	0.08	0.1129	0.15	0.1776	0.22	0.2715	0.34	0.6425	0	0.0275	0.0603	0.098	0.1321	0.1706	0.2098	0.2658	0.331	0.4328	1.0391	0	0.0154	0.031	0.0474	0.066	0.0874	0.1085	0.1333	0.1673	0.2144	0.495	5.1478	2.5459	4.6593	3.2626	0.2495	27868	733.37	3.805	0.7392	1021	448	693	814	good
Pf_338_PF00044_1	156	9	22	125	14.1	0.0005	0.03	0.0593	0.09	0.1234	0.18	0.229	0.29	0.3576	0.48	1.1074	0.0003	0.0132	0.0253	0.0436	0.0627	0.083	0.1161	0.1612	0.2088	0.2672	0.4353	0	0.0069	0.0137	0.0206	0.0278	0.0362	0.0458	0.0578	0.073	0.0975	0.1799	5.3256	0.4212	0.8080	0.6725	0.2544	104206	777.66	3.845	0.722	1156	643	729	873	bad
Pf_339_PF00252_1	130	1	39	90	30	0.0015	0.03	0.065	0.11	0.1455	0.18	0.2301	0.28	0.3542	0.46	1.4211	0.0008	0.0208	0.041	0.0615	0.0881	0.1126	0.1414	0.1664	0.2094	0.2947	0.5409	0	0.0072	0.0151	0.0236	0.0329	0.0429	0.056	0.0692	0.087	0.1123	0.248	5.1002	0.2543	1.2134	1.1502	0.2459	72066	791.93	2.335	0.4578	1140	636	798	923	bad
Pf_340_PF02875_2	103	17	17	69	16.5	0.0001	0.03	0.051	0.08	0.1006	0.13	0.1538	0.18	0.2092	0.27	0.4589	0	0.0192	0.0357	0.0557	0.0727	0.096	0.1181	0.1548	0.2026	0.2652	0.5188	0.0001	0.0097	0.0202	0.03	0.042	0.0549	0.0717	0.0878	0.1085	0.1467	0.3473	5.1744	1.3387	2.1597	1.4007	0.2513	65367	760.08	4.074	0.7873	1185	684	907	1088	good
Pf_341_PF00889_1	241	140	13	88	5.39	0.0002	0.03	0.066	0.09	0.1184	0.15	0.1933	0.23	0.2894	0.35	0.9917	0.0001	0.0139	0.0342	0.0534	0.0679	0.0919	0.1147	0.1456	0.1838	0.243	0.5092	0	0.0072	0.0147	0.0232	0.0325	0.0432	0.0547	0.0691	0.0891	0.1142	0.2924	6.104	0.9367	1.1562	1.0323	0.2938	119173	522.69	5.494	0.9001	1053	578	698	799	bad
Pf_343_PF00406_1	188	33	39	116	20.74	0.0006	0.03	0.0635	0.09	0.1336	0.16	0.1932	0.24	0.2913	0.4	0.7735	0.0003	0.0146	0.0315	0.0503	0.0703	0.09	0.1129	0.1425	0.1795	0.2244	0.4761	0	0.0074	0.0153	0.024	0.0318	0.0405	0.0514	0.0641	0.078	0.1011	0.2436	5.3928	0.4716	0.9102	0.8454	0.2592	120109	806.1	3.882	0.7198	1198	668	830	1001	bad
Pf_345_PF01513_1	290	98	23	169	7.93	0.0001	0.02	0.0622	0.08	0.1036	0.13	0.155	0.19	0.2261	0.29	0.6466	0	0.01	0.0235	0.0369	0.0479	0.0617	0.0768	0.0947	0.1156	0.1451	0.3396	0	0.0069	0.0135	0.0199	0.0264	0.0341	0.0423	0.0524	0.0643	0.0813	0.169	4.9252	1.1092	0.5444	0.4429	0.2357	217435	814.36	7.03	1.4274	1246	916	1013	1111	good
Pf_346_PF08245_3	189	25	23	141	12.17	0.0003	0.03	0.0512	0.09	0.1136	0.14	0.1691	0.2	0.2346	0.3	0.6576	0.0001	0.0127	0.0249	0.0451	0.058	0.0723	0.0839	0.1001	0.1288	0.1689	0.3634	0	0.0061	0.0132	0.0216	0.0309	0.0385	0.0477	0.0602	0.0737	0.0929	0.2396	6.3336	0.3956	0.6655	0.6159	0.3034	91110	548.86	4.883	0.771	1131	604	830	969	good
Pf_348_PF02879_1	99	0	29	70	29.29	0.0019	0.02	0.047	0.07	0.102	0.13	0.1545	0.18	0.2245	0.29	0.5918	0.0007	0.015	0.0314	0.0521	0.0685	0.0884	0.1108	0.135	0.1682	0.22	0.5628	0	0.0093	0.0175	0.0272	0.0388	0.0512	0.0641	0.0796	0.099	0.1322	0.2672	6.4344	0.6264	1.3933	1.3297	0.3105	45214	645.91	4.314	0.6705	1010	298	491	651	bad
Pf_349_PF01281_1	48	14	9	25	18.75	0.0002	0.02	0.0514	0.08	0.1106	0.15	0.1825	0.23	0.2806	0.38	0.7399	0.0001	0.0174	0.0407	0.0627	0.0905	0.1183	0.1541	0.193	0.2475	0.3285	0.6771	0.0001	0.0089	0.0196	0.0314	0.0439	0.0585	0.0757	0.095	0.1186	0.1558	0.3652	5.4096	0.5172	1.9372	1.6892	0.2604	23993	615.21	2.795	0.5167	1171	417	619	824	bad
Pf_350_PF01330_1	62	1	11	50	17.74	0.0002	0.03	0.0551	0.09	0.1243	0.16	0.2151	0.25	0.3057	0.39	0.9336	0.0002	0.0169	0.0374	0.069	0.0955	0.1287	0.1652	0.205	0.2557	0.3301	0.8432	0.0001	0.0095	0.0207	0.0309	0.0431	0.0563	0.0703	0.0875	0.1095	0.1406	0.3208	5.614	1.5335	2.2217	1.4531	0.2709	30746	602.86	4.664	0.8308	989	408	555	641	bad
Pf_354_PF03144_3	70	0	41	29	58.57	0.0004	0.02	0.0484	0.08	0.0989	0.14	0.1715	0.22	0.2765	0.39	1.1578	0.0004	0.0286	0.0572	0.093	0.1246	0.1716	0.2128	0.2576	0.3628	0.5	1.0727	0.0003	0.0147	0.0296	0.0477	0.0665	0.088	0.1104	0.1392	0.1777	0.2312	0.5081	5.411	0.2033	4.8235	4.2999	0.2646	20214	697.03	1.111	0.2053	1027	314	514	720	bad
Pf_356_PF00471_1	48	0	10	38	20.83	0.0024	0.03	0.0541	0.08	0.1149	0.14	0.1656	0.2	0.2538	0.33	0.8385	0.0019	0.0259	0.0548	0.0793	0.1139	0.1438	0.1776	0.218	0.2877	0.3725	1.0671	0.0002	0.0126	0.0276	0.0412	0.0563	0.0749	0.0946	0.1151	0.1441	0.1916	0.4397	5.264	1.0509	3.5007	2.9876	0.2585	30022	790.05	2.884	0.5479	1013	367	502	570	bad
Pf_357_PF00344_1	358	20	94	244	26.26	0.0002	0.02	0.0533	0.09	0.1174	0.15	0.1903	0.23	0.2852	0.34	0.9217	0.0001	0.0094	0.0211	0.0352	0.0506	0.0655	0.0779	0.0985	0.1235	0.1602	0.3	0	0.0053	0.0117	0.0168	0.0238	0.0306	0.0392	0.0469	0.0588	0.0755	0.146	5.558	0.117	0.4300	0.3892	0.2662	177239	671.36	2.899	0.5216	1225	874	981	1031	good
Pf_358_PF01327_1	169	18	29	122	17.16	0.0007	0.03	0.0596	0.1	0.1519	0.18	0.2274	0.29	0.3765	0.52	1.3458	0.0005	0.018	0.0433	0.0665	0.0978	0.1248	0.149	0.1834	0.2394	0.3181	0.6603	0	0.0078	0.016	0.0245	0.0344	0.0456	0.0588	0.0716	0.0924	0.1265	0.3039	5.9864	0.7522	1.2756	1.1628	0.2904	80942	578.16	4.597	0.7679	1120	564	722	877	bad
Pf_361_PF02873_1	130	34	12	84	9.23	0.0006	0.04	0.0682	0.11	0.1423	0.19	0.2407	0.29	0.3717	0.49	1.0002	0.0003	0.0243	0.0516	0.0732	0.0959	0.1315	0.1728	0.2102	0.2669	0.3279	0.6578	0	0.0086	0.0193	0.0284	0.0415	0.052	0.0634	0.0804	0.097	0.13	0.3083	5.1856	2.182	1.3043	1.0746	0.2482	97643	827.48	6.707	1.2934	1101	556	630	750	bad
Pf_362_PF00044_1	162	14	29	119	17.9	0.0005	0.03	0.0506	0.08	0.1166	0.15	0.1837	0.22	0.2865	0.41	0.9895	0.0003	0.0156	0.0323	0.0432	0.0679	0.0906	0.1138	0.14	0.1855	0.2458	0.4731	0.0001	0.0075	0.0159	0.0256	0.0344	0.043	0.0526	0.0657	0.0817	0.1054	0.2788	5.5188	0.5885	1.0756	1.0042	0.2664	92837	698.02	4.082	0.7397	1094	743	880	974	bad
Pf_363_PF00406_1	191	40	30	121	15.71	0.0029	0.04	0.0644	0.09	0.1207	0.16	0.1996	0.24	0.3126	0.42	0.8913	0.0015	0.0208	0.0348	0.0524	0.0691	0.09	0.1183	0.1475	0.1825	0.23	0.4517	0	0.0073	0.0139	0.0222	0.0299	0.0392	0.0514	0.0632	0.0792	0.1095	0.2389	5.6084	0.7477	1.2445	0.8275	0.2707	122701	762.12	4.347	0.7751	1138	627	822	973	bad
Pf_365_PF00448_2	199	3	56	140	28.14	0.0002	0.03	0.0588	0.09	0.1102	0.14	0.1592	0.19	0.2423	0.35	0.9249	0.0002	0.0144	0.0278	0.0432	0.059	0.0715	0.0929	0.1137	0.1389	0.19	0.38	0	0.006	0.0143	0.022	0.0295	0.0374	0.0471	0.0592	0.0771	0.0981	0.192	5.3886	0.2462	0.7512	0.7439	0.2604	118040	825.45	3.085	0.5725	1246	832	964	1063	good
Pf_366_PF01728_1	208	67	7	134	3.37	0.0017	0.03	0.0534	0.07	0.0974	0.12	0.14	0.17	0.2001	0.26	0.5888	0.0007	0.0157	0.026	0.0378	0.0487	0.0695	0.087	0.1083	0.141	0.1915	0.4693	0	0.0077	0.0148	0.0236	0.0332	0.0426	0.0534	0.0667	0.0855	0.1108	0.2533	4.2252	6.6251	1.3102	0.8466	0.2035	188196	936.3	9.501	2.2487	1234	708	834	957	bad
Pf_367_PF04760_1	52	0	2	50	3.85	0.0005	0.03	0.0585	0.09	0.1153	0.15	0.1835	0.21	0.2634	0.32	0.6358	0.0005	0.0261	0.0552	0.0814	0.1119	0.1378	0.1678	0.2038	0.2534	0.3321	0.7329	0	0.0123	0.0236	0.0368	0.0521	0.0667	0.085	0.1126	0.1382	0.1806	0.379	5.3718	1.9372	2.9272	1.8652	0.2591	33810	676.2	4.37	0.8135	964	451	593	778	bad
Pf_369_PF01148_1	319	118	24	177	7.52	0.0003	0.03	0.0536	0.08	0.1036	0.13	0.1497	0.18	0.2166	0.28	0.5504	0.0001	0.0139	0.0293	0.0427	0.0562	0.072	0.0881	0.1085	0.1385	0.1852	0.3737	0.0001	0.0079	0.0152	0.0239	0.0329	0.0421	0.0522	0.0648	0.0809	0.1067	0.2489	6.6234	2.4229	0.9499	0.81	0.3168	140069	474.81	10.578	1.5971	999	400	585	735	good
Pf_370_PF00571_4	64	10	7	47	10.94	0.0002	0.02	0.043	0.07	0.1018	0.13	0.1554	0.19	0.2314	0.31	0.5997	0.0001	0.0159	0.0333	0.0542	0.0805	0.1021	0.1286	0.1578	0.2012	0.2608	0.6362	0.0001	0.0101	0.0212	0.031	0.0415	0.0561	0.0712	0.0893	0.1153	0.1507	0.3582	5.271	1.1841	1.8830	1.6076	0.2541	37804	663.23	4.18	0.793	1173	600	783	911	bad
Pf_372_PF00512_1	69	14	2	53	2.9	0	0.03	0.0484	0.08	0.1072	0.14	0.1778	0.21	0.2658	0.36	0.6845	0	0.0175	0.0357	0.0576	0.0786	0.1073	0.1365	0.1726	0.2044	0.2762	0.4827	0.0001	0.0091	0.0186	0.0287	0.04	0.0551	0.0682	0.0858	0.1069	0.1386	0.366	5.9864	3.6477	1.6973	1.4943	0.2886	41514	619.61	8.776	1.466	1114	490	690	830	bad
Pf_373_PF00712_1	125	8	9	108	7.2	0.0004	0.03	0.0597	0.09	0.1187	0.14	0.1754	0.21	0.2705	0.36	1.3056	0.0001	0.0157	0.0329	0.0493	0.0666	0.0865	0.1073	0.1321	0.1689	0.218	0.4064	0.0001	0.0078	0.0163	0.0235	0.0317	0.0401	0.0515	0.0655	0.0827	0.1071	0.2425	5.852	0.7635	0.7762	0.7041	0.28	79947	689.2	5.804	0.9918	1229	691	846	999	good
Pf_375_PF12704_1	244	37	14	193	5.74	0.0002	0.03	0.0797	0.12	0.1498	0.19	0.2411	0.3	0.3619	0.57	1.2357	0.0001	0.0194	0.0402	0.0577	0.0817	0.1014	0.1257	0.1549	0.2007	0.2509	0.5227	0	0.0063	0.0131	0.0201	0.0281	0.0378	0.0462	0.0566	0.0726	0.0942	0.2033	5.5286	1.1622	0.6440	0.5768	0.2673	178855	777.63	7.427	1.3434	1240	767	877	1020	good
Pf_376_PF00281_1	58	1	13	44	22.41	0.0012	0.02	0.0512	0.07	0.1016	0.13	0.1613	0.19	0.2258	0.31	0.6532	0.001	0.0194	0.0376	0.0617	0.0846	0.1024	0.1306	0.1595	0.2064	0.2852	0.783	0	0.01	0.0226	0.0335	0.0455	0.059	0.0749	0.0963	0.1158	0.1509	0.3605	5.6518	0.4308	1.8714	1.8417	0.2769	29222	649.38	2.712	0.4798	1122	404	595	776	good
Pf_379_PF01416_2	116	15	16	85	13.79	0.0002	0.03	0.0511	0.07	0.0925	0.12	0.1535	0.18	0.2175	0.27	0.526	0.0001	0.0164	0.0384	0.0522	0.0669	0.0913	0.1105	0.1407	0.1801	0.2396	0.6957	0.0001	0.0108	0.0221	0.0339	0.0438	0.0565	0.0701	0.0871	0.107	0.1378	0.3122	6.0424	1.0428	1.4070	1.3204	0.2906	56281	562.81	5.202	0.8609	1125	553	776	938	bad
Pf_380_PF00583_1	117	43	2	72	1.71	0.0001	0.02	0.0426	0.07	0.102	0.13	0.1575	0.19	0.2229	0.3	0.6575	0.0002	0.0207	0.0438	0.0705	0.1033	0.137	0.1677	0.2172	0.2822	0.3872	0.9949	0.0001	0.0136	0.0268	0.0408	0.0558	0.0746	0.0969	0.1219	0.1585	0.2125	0.5352	6.0172	16.1723	3.6229	2.5733	0.2904	48691	423.4	12.713	2.1128	964	357	540	745	bad
Pf_381_PF01479_1	48	0	12	36	25	0.0004	0.02	0.0493	0.07	0.1084	0.14	0.1789	0.21	0.2569	0.33	0.6464	0.0003	0.0215	0.0421	0.0684	0.1036	0.1338	0.1664	0.2071	0.2478	0.3483	0.7001	0.0001	0.0122	0.0262	0.0396	0.0529	0.0698	0.0891	0.1057	0.1393	0.1764	0.3434	5.4558	0.5316	2.4491	2.1278	0.2652	22290	619.17	2.542	0.4659	1069	340	522	679	bad
Pf_382_PF00889_1	241	143	9	89	3.73	0.0023	0.04	0.0728	0.11	0.1426	0.18	0.221	0.28	0.3514	0.46	1.0574	0.0009	0.0175	0.036	0.0519	0.0678	0.0871	0.113	0.1392	0.1776	0.2297	0.455	0.0001	0.0059	0.0128	0.0196	0.0268	0.0353	0.0434	0.0542	0.0691	0.092	0.1981	5.852	0.5503	0.5527	0.4508	0.2794	139232	600.14	5.839	0.9978	1201	732	925	1055	bad
Pf_384_PF01926_2	214	52	58	104	27.1	0.0018	0.04	0.0704	0.11	0.1485	0.2	0.2488	0.32	0.4562	0.56	1.3243	0.0007	0.0163	0.0355	0.0526	0.0719	0.0915	0.1157	0.17	0.2249	0.3153	0.6275	0.0001	0.0064	0.0123	0.0193	0.0256	0.0335	0.0437	0.0556	0.0707	0.0948	0.2708	5.9318	0.1643	0.5977	0.6549	0.2843	90639	581.02	3.11	0.5243	1191	669	839	938	bad
Pf_385_PF13561_1	254	34	14	206	5.51	0.0002	0.02	0.0488	0.07	0.104	0.14	0.1716	0.21	0.2571	0.33	0.7639	0.0001	0.0111	0.0207	0.0337	0.0489	0.0678	0.0818	0.0966	0.1213	0.1675	0.3924	0.0001	0.0063	0.0132	0.0195	0.0261	0.0336	0.0433	0.0528	0.067	0.0868	0.1762	5.313	0.9256	0.5864	0.526	0.254	177011	737.55	6.675	1.2564	1205	905	1016	1121	bad
Pf_386_PF02823_1	82	3	7	72	8.54	0.0001	0.02	0.0459	0.07	0.0929	0.12	0.1591	0.2	0.2393	0.29	0.5145	0.0001	0.0154	0.035	0.0563	0.0771	0.1002	0.1325	0.1761	0.2143	0.2706	0.5867	0.0001	0.0099	0.0223	0.0336	0.0477	0.0624	0.0769	0.0916	0.1221	0.1562	0.3243	5.4404	2.1518	1.8148	1.5538	0.2619	59272	790.29	5.924	1.0889	1160	673	847	970	good
Pf_387_PF07724_1	170	9	79	82	46.47	0.0009	0.03	0.0546	0.08	0.1015	0.13	0.1542	0.19	0.2324	0.29	0.609	0.0004	0.0147	0.0275	0.0384	0.0514	0.0692	0.0862	0.1056	0.1296	0.1771	0.3992	0	0.0067	0.0141	0.0226	0.0309	0.0401	0.0497	0.0607	0.0777	0.0992	0.1942	5.3564	0.07	0.7799	0.7331	0.2565	64914	713.34	1.605	0.2996	1264	751	931	1057	good
Pf_388_PF01113_1	130	43	5	82	3.85	0.0002	0.03	0.0571	0.09	0.1169	0.15	0.1844	0.22	0.2759	0.37	0.8442	0.0001	0.0181	0.0365	0.0602	0.0834	0.1047	0.1332	0.1657	0.2074	0.2954	0.6971	0.0001	0.0091	0.0182	0.0283	0.039	0.0502	0.0624	0.0799	0.0999	0.1357	0.3831	5.887	3.1659	1.7965	1.3578	0.2829	75546	604.37	7.815	1.3275	977	542	693	808	good
Pf_390_PF00085_1	105	5	19	81	18.1	0.0007	0.03	0.062	0.09	0.1209	0.15	0.182	0.22	0.267	0.35	0.6666	0.0004	0.0183	0.0395	0.065	0.0866	0.1087	0.1298	0.1565	0.1943	0.2459	0.5622	0	0.0101	0.0202	0.0296	0.0404	0.0513	0.0626	0.0764	0.0953	0.1248	0.2611	6.1992	0.6709	1.4182	1.1534	0.2988	56581	657.92	4.264	0.6878	1104	443	617	774	bad
Pf_391_PF00701_1	299	13	43	243	14.38	0.0002	0.04	0.0588	0.08	0.1213	0.15	0.1828	0.23	0.2761	0.35	0.7595	0.0001	0.0158	0.0298	0.041	0.0562	0.0737	0.0908	0.1119	0.1363	0.1736	0.3768	0	0.0063	0.0123	0.0189	0.0254	0.033	0.0433	0.0535	0.0685	0.0902	0.1806	6.0634	0.4662	0.6264	0.6098	0.2917	170889	667.54	5.231	0.8627	1183	682	833	896	bad
Pf_392_PF03129_1	96	6	8	82	8.33	0.0001	0.02	0.0446	0.06	0.0904	0.11	0.1467	0.17	0.2098	0.25	0.5497	0.0001	0.0144	0.0272	0.0419	0.0584	0.0841	0.1099	0.1401	0.174	0.2174	0.5102	0	0.0089	0.0183	0.0291	0.0401	0.0528	0.0672	0.0853	0.1097	0.1399	0.2654	6.0564	1.5001	1.5803	1.4272	0.2906	56185	638.47	5.901	0.9743	1048	495	654	794	bad
Pf_393_PF01479_1	48	0	9	39	18.75	0.0001	0.03	0.049	0.07	0.103	0.13	0.1675	0.2	0.2345	0.29	0.6804	0.0001	0.024	0.0425	0.062	0.0913	0.1205	0.1587	0.1938	0.2337	0.2781	0.5135	0	0.0124	0.0253	0.0372	0.0509	0.0654	0.082	0.104	0.1278	0.1708	0.3554	4.7404	1.0524	2.8629	1.8633	0.2263	33052	847.49	2.874	0.6063	1187	539	750	916	bad
Pf_394_PF04055_2	178	9	47	122	26.4	0.0004	0.03	0.0511	0.09	0.1094	0.14	0.1748	0.23	0.2718	0.33	0.6025	0.0003	0.0155	0.0319	0.0494	0.0659	0.088	0.1143	0.1418	0.1793	0.2321	0.4503	0	0.0075	0.0157	0.0247	0.0337	0.0452	0.0581	0.0709	0.0894	0.1158	0.2343	5.502	0.4132	1.1834	1.0725	0.2672	100166	764.63	3.251	0.5909	1177	668	792	921	bad
Pf_395_PF00472_1	114	1	42	71	36.84	0.0018	0.03	0.0578	0.09	0.118	0.16	0.1952	0.24	0.2854	0.39	0.769	0.0009	0.0201	0.0399	0.0569	0.0792	0.0977	0.1298	0.1547	0.1964	0.2648	0.5712	0.0001	0.0084	0.017	0.026	0.0357	0.0481	0.0614	0.0748	0.0937	0.1295	0.2717	5.6714	0.1954	1.2061	1.0794	0.2738	51772	719.06	2.283	0.4025	1159	600	838	919	bad
