ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_297_PF02559_1	105	9	11	85	10.48	0.0007	0.03	0.0558	0.09	0.1142	0.14	0.1657	0.21	0.2559	0.33	0.7011	0	0.0146	0.03	0.0466	0.0638	0.0824	0.1048	0.1432	0.182	0.2289	0.3965	0	0.0066	0.0144	0.0214	0.0302	0.041	0.0556	0.0719	0.0909	0.1182	0.3096	4.6858	1.4958	1.1762	0.9506	0.2243	84858	902.74	5.284	1.1277	1188	790	871	941	good
Pg_298_PF00528_1	220	39	11	170	5	0	0.02	0.0505	0.07	0.0978	0.12	0.1489	0.18	0.2111	0.26	0.5314	0	0.0112	0.03	0.0382	0.052	0.0684	0.0874	0.1078	0.1325	0.1727	0.3579	0	0.0077	0.0157	0.0236	0.0323	0.0423	0.0539	0.0651	0.08	0.1019	0.2412	5.6616	1.1427	0.9084	0.7339	0.2715	146883	702.79	6.35	1.1216	1199	846	938	999	bad
Pg_300_PF03484_1	76	10	9	57	11.84	0.0018	0.02	0.0438	0.07	0.0907	0.12	0.1402	0.17	0.2103	0.25	0.4537	0	0.0175	0.03	0.0573	0.0744	0.0984	0.1281	0.1633	0.2129	0.278	0.5603	0	0.0107	0.021	0.0326	0.0463	0.0617	0.0781	0.0986	0.1303	0.1799	0.3694	5.0596	4.7024	2.5065	1.8728	0.2477	59024	880.96	6.93	1.3697	1168	802	976	1070	good
Pg_301_PF03485_1	98	27	4	67	4.08	0.0005	0.02	0.0475	0.07	0.1064	0.14	0.1691	0.21	0.2576	0.32	0.5112	0	0.0188	0.04	0.0634	0.0921	0.1147	0.1535	0.1975	0.2408	0.3128	0.9136	0.0001	0.0095	0.0213	0.0323	0.0468	0.0624	0.0793	0.1023	0.1344	0.1808	0.4949	5.1338	7.452	3.2700	1.7526	0.2463	67661	719.8	7.75	1.5096	1123	595	830	962	bad
Pg_304_PF01715_1	270	28	21	221	7.78	0.0046	0.04	0.0696	0.09	0.1206	0.16	0.2006	0.25	0.3128	0.4	1.0052	0	0.0141	0.02	0.0386	0.0507	0.0682	0.0866	0.1088	0.1384	0.1931	0.4078	0	0.0052	0.0104	0.0162	0.0229	0.0297	0.0385	0.0498	0.0626	0.0851	0.1818	5.3438	1.0256	0.6593	0.4007	0.2553	197890	794.74	6.665	1.2472	1256	912	1040	1108	good
Pg_305_PF03484_1	74	5	9	60	12.16	0.0002	0.03	0.0505	0.08	0.1063	0.13	0.1596	0.19	0.2308	0.31	0.6365	0	0.0187	0.04	0.0596	0.0783	0.0971	0.1279	0.1582	0.2203	0.2923	0.6933	0	0.0102	0.0194	0.0305	0.044	0.057	0.0737	0.0947	0.1216	0.1623	0.3466	5.0708	3.927	1.9105	1.5091	0.243	59878	921.2	7.27	1.4337	1146	715	786	928	bad
Pg_306_PF02873_1	141	44	12	85	8.51	0.002	0.03	0.0578	0.09	0.1176	0.15	0.1832	0.22	0.2625	0.32	0.916	0	0.0165	0.03	0.0499	0.0623	0.0827	0.1051	0.136	0.1783	0.2179	0.5067	0.0002	0.0066	0.0141	0.0224	0.0316	0.0404	0.0509	0.0652	0.0827	0.1131	0.3125	4.788	1.7289	1.0977	0.8025	0.2295	115393	894.52	6.009	1.255	1265	889	1009	1103	good
Pg_309_PF02779_2	168	5	45	118	26.79	0.0007	0.04	0.0656	0.09	0.1222	0.15	0.1819	0.22	0.2679	0.35	1.1354	0	0.0137	0.03	0.0395	0.0513	0.07	0.086	0.1104	0.1396	0.178	0.3183	0	0.005	0.0101	0.017	0.0237	0.0303	0.0385	0.0486	0.064	0.0908	0.2278	5.2864	0.1954	0.6574	0.5727	0.2523	95210	774.07	2.882	0.5452	1253	759	874	953	good
Pg_310_PF01379_1	236	27	35	174	14.83	0.0008	0.03	0.0677	0.09	0.1229	0.15	0.1878	0.23	0.2882	0.38	0.9597	0	0.0154	0.04	0.0505	0.0646	0.0842	0.1053	0.1314	0.1578	0.1985	0.4752	0.0001	0.007	0.0142	0.0222	0.0289	0.0385	0.0481	0.0616	0.0754	0.1006	0.2069	5.6924	0.5114	0.6879	0.6377	0.2726	121935	606.64	4.908	0.8622	1250	989	1099	1145	good
Pg_311_PF02576_1	179	58	9	112	5.03	0.0003	0.02	0.0512	0.09	0.125	0.16	0.2016	0.25	0.3337	0.44	0.8397	0	0.0126	0.03	0.0536	0.0792	0.1003	0.1273	0.1632	0.2134	0.2699	0.5207	0	0.0078	0.0156	0.0243	0.0336	0.0437	0.056	0.0689	0.088	0.1155	0.2323	5.4194	1.9707	0.9587	0.7914	0.2591	108962	640.95	7.77	1.4337	1191	866	983	1096	good
Pg_312_PF04452_1	237	37	9	191	3.8	0.0007	0.03	0.0622	0.1	0.1298	0.16	0.1847	0.21	0.2506	0.32	0.5883	0	0.0217	0.04	0.0637	0.0937	0.124	0.1464	0.1892	0.2346	0.3048	0.6574	0.0001	0.0108	0.0208	0.0314	0.0425	0.0548	0.0713	0.0905	0.1158	0.1508	0.304	4.7614	9.4193	2.3103	1.5642	0.2288	187203	821.07	9.614	2.0192	1156	830	952	1033	bad
Pg_314_PF01411_1	586	208	124	254	21.16	0.0001	0.04	0.0644	0.11	0.1426	0.19	0.2434	0.3	0.3681	0.48	1.1136	0	0.0095	0.02	0.0314	0.0435	0.0571	0.0721	0.0966	0.1207	0.1609	0.3269	0	0.0032	0.0075	0.012	0.0163	0.0201	0.0267	0.0336	0.0457	0.0615	0.1633	5.4068	0.1266	0.2787	0.2577	0.2581	326163	705.98	3.644	0.674	1290	940	1055	1117	good
Pg_315_PF00486_1	79	8	6	65	7.59	0.0009	0.03	0.0671	0.09	0.1225	0.15	0.1954	0.24	0.3111	0.4	0.676	0	0.0179	0.03	0.0482	0.0676	0.0891	0.1154	0.1502	0.1988	0.2633	0.7576	0.0001	0.0072	0.0137	0.0201	0.0309	0.0417	0.0559	0.0698	0.0855	0.1151	0.252	5.019	1.7701	1.0985	1.0253	0.2413	55057	754.21	6.371	1.2694	1164	708	885	997	bad
Pg_317_PF04055_3	183	26	19	138	10.38	0	0.02	0.0443	0.07	0.0928	0.12	0.1478	0.18	0.2097	0.28	1.121	0	0.0083	0.02	0.026	0.0356	0.0487	0.0622	0.0818	0.1094	0.1415	0.3105	0	0.006	0.0115	0.0182	0.0245	0.032	0.0392	0.0479	0.0582	0.077	0.1644	5.1856	0.4444	0.4695	0.2908	0.2472	127010	774.45	5.045	0.9729	1275	798	946	1042	bad
Pg_318_PF01121_1	184	16	17	151	9.24	0.0003	0.02	0.0472	0.08	0.1118	0.15	0.1828	0.22	0.2636	0.33	0.7551	0	0.0114	0.03	0.0402	0.059	0.081	0.1076	0.138	0.1619	0.2193	0.4986	0.0001	0.0072	0.0142	0.0221	0.0303	0.0388	0.0505	0.0658	0.0842	0.1119	0.2746	5.4446	1.9345	1.1283	0.9598	0.2606	137199	821.55	7.129	1.3094	1164	769	882	952	good
Pg_319_PF00318_1	217	2	60	155	27.65	0.0008	0.04	0.0732	0.11	0.1459	0.18	0.2242	0.28	0.343	0.48	1.4746	0	0.0118	0.02	0.0329	0.0454	0.059	0.0757	0.0942	0.1249	0.1681	0.4317	0	0.0035	0.0071	0.0113	0.0151	0.0206	0.0274	0.0369	0.0509	0.0718	0.1335	4.5836	0.1605	0.4040	0.3207	0.2191	156614	997.54	2.889	0.6303	1291	893	1021	1117	good
Pg_320_PF01578_1	307	125	1	181	0.33	0.0003	0.04	0.0771	0.11	0.1461	0.19	0.2445	0.31	0.4371	0.64	1.953	0	0.0197	0.04	0.0549	0.0803	0.1092	0.1446	0.1788	0.2349	0.3399	0.5798	0	0.0067	0.0128	0.0202	0.0282	0.0366	0.0469	0.0612	0.0767	0.1028	0.2314	4.7278	4.8724	1.0079	0.7635	0.2265	209881	685.89	10.395	2.1987	1145	722	864	953	bad
Pg_322_PF00005_4	263	172	9	82	3.42	0	0.02	0.0449	0.08	0.1103	0.13	0.1546	0.18	0.2229	0.28	0.823	0	0.0114	0.02	0.0445	0.0591	0.0791	0.1052	0.1359	0.1668	0.2153	0.54	0	0.0052	0.0145	0.025	0.0344	0.0464	0.0593	0.0735	0.0963	0.1249	0.3098	4.2644	2.8485	2.0344	1.0094	0.2049	164884	649.15	5.046	1.1833	1143	764	853	953	bad
Pg_324_PF01513_1	279	76	22	181	7.89	0.0002	0.02	0.0444	0.07	0.0966	0.13	0.162	0.2	0.2313	0.29	0.7121	0	0.0077	0.02	0.0298	0.0406	0.0559	0.0734	0.0856	0.1097	0.1447	0.494	0.0002	0.005	0.0105	0.0166	0.0245	0.032	0.041	0.0501	0.0629	0.0828	0.235	4.6466	1.5689	0.6281	0.4639	0.2222	240608	936.22	7.344	1.5805	1289	931	1043	1105	good
Pg_326_PF02875_1	101	23	22	56	21.78	0.0015	0.02	0.0477	0.08	0.1044	0.13	0.1581	0.21	0.2564	0.33	0.8518	0	0.0113	0.03	0.0424	0.0582	0.0769	0.1069	0.1415	0.1784	0.2411	0.459	0	0.0042	0.0126	0.0208	0.0299	0.0437	0.0554	0.0716	0.0978	0.1269	0.2658	5.6714	0.4968	1.1590	0.9801	0.2712	46613	590.04	3.713	0.6547	1098	557	735	904	bad
Pg_327_PF01176_1	67	1	17	49	25.37	0	0.01	0.0457	0.08	0.1197	0.16	0.2227	0.3	0.4351	0.57	1.7917	0	0.0097	0.03	0.0532	0.0738	0.1035	0.1268	0.1647	0.2449	0.3826	0.8731	0	0	0.0018	0.0091	0.025	0.0391	0.0568	0.0713	0.0963	0.1397	0.3475	4.417	0.291	1.9034	1.6603	0.2128	39590	791.8	1.727	0.391	1269	729	855	980	good
Pg_328_PF02321_1	205	35	3	167	1.46	0.0012	0.03	0.0576	0.09	0.1216	0.15	0.1821	0.22	0.2978	0.37	0.9895	0	0.0165	0.04	0.0565	0.0782	0.1019	0.125	0.1567	0.1988	0.257	0.5283	0.0002	0.0089	0.0183	0.0276	0.0366	0.0481	0.0593	0.0762	0.0963	0.1197	0.2426	5.6532	4.689	1.1167	0.9252	0.2711	141898	702.47	11.584	2.0491	1137	799	927	992	bad
Pg_329_PF01751_1	128	16	51	61	39.84	0.001	0.03	0.0489	0.09	0.1224	0.16	0.2183	0.28	0.3366	0.4	0.7531	0	0.0178	0.04	0.063	0.0885	0.1228	0.1535	0.2011	0.232	0.2964	0.5565	0	0.0075	0.0175	0.0281	0.0386	0.0519	0.0645	0.0828	0.1044	0.1415	0.3189	5.2346	0.1383	1.5316	1.4159	0.2519	45206	587.09	1.573	0.3005	1176	735	938	1061	good
Pg_330_PF00348_1	275	40	49	186	17.82	0.0008	0.02	0.0414	0.07	0.0851	0.11	0.1401	0.17	0.21	0.25	0.6827	0	0.0081	0.01	0.0248	0.0369	0.0467	0.061	0.0726	0.0968	0.1305	0.478	0	0.0051	0.0108	0.0165	0.0226	0.0299	0.0385	0.048	0.0603	0.0844	0.2731	5.7092	0.4889	0.6738	0.5482	0.2752	162186	717.64	4.863	0.8518	1163	795	917	1006	good
Pg_331_PF01751_2	174	70	14	90	8.05	0.0004	0.04	0.0765	0.1	0.1302	0.15	0.1784	0.21	0.267	0.38	0.7791	0	0.0185	0.03	0.0563	0.0784	0.0962	0.1196	0.1555	0.1896	0.2519	0.4504	0.0001	0.0066	0.0148	0.0232	0.032	0.0422	0.0526	0.0688	0.088	0.1195	0.2678	4.249	1.8373	1.4445	0.7802	0.2031	104974	656.09	4.792	1.1278	1090	823	884	961	good
Pg_332_PF02912_1	73	0	4	69	5.48	0.0005	0.03	0.0511	0.08	0.0978	0.12	0.1489	0.18	0.2298	0.28	0.5705	0	0.0193	0.04	0.0506	0.0687	0.0895	0.118	0.1492	0.1983	0.2712	0.5834	0	0.0104	0.02	0.0303	0.0401	0.0516	0.0654	0.0828	0.1097	0.1552	0.3554	4.956	4.4906	2.5136	1.443	0.2398	65264	945.86	6.624	1.3366	1137	749	890	984	good
Pg_333_PF02403_1	115	9	5	101	4.35	0.0004	0.03	0.0564	0.09	0.1086	0.13	0.1541	0.19	0.2246	0.29	0.6383	0	0.0198	0.04	0.0622	0.0836	0.1053	0.1261	0.1564	0.1943	0.2553	0.5543	0	0.0112	0.0201	0.0315	0.0442	0.0567	0.0718	0.0891	0.1124	0.1547	0.3806	5.4628	3.424	1.6127	1.287	0.2613	83343	757.66	7.96	1.4571	1175	750	948	1051	good
Pg_334_PF03144_1	70	0	32	38	45.71	0	0.03	0.0603	0.09	0.1248	0.16	0.1911	0.23	0.2919	0.35	0.7687	0	0.023	0.06	0.0881	0.1155	0.1497	0.1913	0.2299	0.2959	0.3701	0.9632	0.0001	0.011	0.0271	0.0408	0.0543	0.0693	0.0881	0.1115	0.1428	0.1839	0.3492	5.6112	0.2247	3.1686	2.483	0.2728	22222	584.79	1.494	0.2663	1023	395	568	690	bad
Pg_335_PF00005_3	137	7	19	111	13.87	0.0007	0.02	0.0485	0.08	0.1094	0.15	0.1802	0.22	0.2568	0.32	0.7369	0	0.0093	0.02	0.0327	0.0439	0.0561	0.0733	0.0943	0.1205	0.155	0.4386	0	0.0055	0.0103	0.016	0.0225	0.0306	0.0387	0.0492	0.0613	0.083	0.2342	4.6494	0.8407	0.6323	0.5367	0.2221	126009	1067.87	5.361	1.1531	1265	862	947	1020	bad
Pg_336_PF00005_2	156	7	30	119	19.23	0.0007	0.02	0.0461	0.07	0.1018	0.14	0.1646	0.2	0.2519	0.36	0.5186	0	0.0101	0.02	0.0349	0.0526	0.0722	0.0961	0.118	0.1512	0.2099	0.5446	0	0.0075	0.0145	0.0219	0.03	0.0396	0.0512	0.0633	0.0756	0.0984	0.219	5.9136	0.5588	0.8976	0.7808	0.2826	88909	705.63	4.666	0.789	1095	628	801	912	bad
Pg_339_PF08275_1	142	22	19	101	13.38	0.0002	0.03	0.0591	0.09	0.1261	0.15	0.1841	0.22	0.2718	0.37	0.7995	0	0.0113	0.02	0.0385	0.0566	0.074	0.102	0.1283	0.1575	0.2033	0.4078	0	0.0059	0.0124	0.0199	0.027	0.0344	0.044	0.0561	0.072	0.0978	0.1839	5.103	1.0803	0.7271	0.5821	0.2442	98843	803.6	6.22	1.2189	1237	888	1018	1134	good
Pg_342_PF08245_1	213	23	25	165	11.74	0.0004	0.04	0.059	0.09	0.1094	0.13	0.1688	0.21	0.2394	0.33	1.1832	0	0.0149	0.02	0.0375	0.0504	0.0647	0.0873	0.1048	0.1306	0.1817	0.3306	0	0.0061	0.0119	0.0184	0.0254	0.0335	0.0413	0.0533	0.0681	0.0915	0.201	5.0946	1.2192	0.6518	0.547	0.2434	154668	822.7	6.968	1.3677	1122	813	926	1050	good
Pg_344_PF00009_2	201	10	101	90	50.25	0.0006	0.03	0.0571	0.09	0.1167	0.15	0.1881	0.24	0.296	0.38	0.6865	0	0.0156	0.03	0.0455	0.0625	0.0876	0.1118	0.1398	0.185	0.24	0.6158	0.0002	0.0073	0.0155	0.023	0.0312	0.0407	0.0511	0.064	0.0801	0.1055	0.2502	5.4586	0.0662	0.8741	0.6928	0.2605	69905	699.05	1.502	0.2752	1268	864	981	1068	good
Pg_345_PF01513_1	295	101	19	175	6.44	0.0008	0.04	0.0759	0.12	0.1467	0.18	0.2269	0.29	0.3779	0.51	0.961	0	0.0152	0.03	0.045	0.0579	0.0728	0.0888	0.1124	0.1431	0.1813	0.4148	0.0001	0.005	0.0095	0.0147	0.02	0.0273	0.0333	0.0417	0.0526	0.07	0.1681	5.2178	0.9132	0.3906	0.3175	0.2489	196979	713.69	7.978	1.529	1277	965	1069	1119	good
Pg_346_PF00009_2	198	12	112	74	56.57	0.0006	0.02	0.0481	0.08	0.1082	0.14	0.1817	0.22	0.2701	0.34	0.6654	0	0.0104	0.02	0.0362	0.0519	0.0706	0.0981	0.1282	0.1676	0.2172	0.4711	0	0.0063	0.0126	0.0193	0.0265	0.0364	0.0456	0.059	0.0745	0.1063	0.2777	5.0064	0.0684	1.1077	0.8309	0.2423	73505	854.71	1.244	0.2485	1233	861	1035	1102	good
Pg_350_PF00006_2	227	13	131	83	57.71	0.0001	0.03	0.0671	0.1	0.132	0.16	0.1921	0.22	0.2901	0.38	1.4706	0	0.0139	0.03	0.043	0.0584	0.0782	0.099	0.125	0.1671	0.2163	0.5987	0	0.0054	0.0111	0.0161	0.0247	0.0333	0.0444	0.0556	0.0716	0.0952	0.3055	4.207	0.0405	1.0279	1.0344	0.2037	88195	918.7	0.835	0.1985	1253	838	985	1080	good
Pg_351_PF02875_2	102	18	14	70	13.73	0.0005	0.02	0.043	0.07	0.0977	0.12	0.1486	0.18	0.2212	0.32	0.9784	0	0.0108	0.02	0.0372	0.0582	0.0754	0.094	0.1207	0.1547	0.2111	0.5262	0.0001	0.0073	0.0147	0.0231	0.0326	0.0416	0.0538	0.0675	0.0831	0.1094	0.2625	4.5738	0.8421	0.9585	0.812	0.2185	82434	936.75	4.287	0.9373	1296	869	994	1077	good
Pg_352_PF02978_1	102	6	15	81	14.71	0.0029	0.03	0.0649	0.11	0.1484	0.18	0.2158	0.26	0.3371	0.5	1.4479	0	0.018	0.04	0.0631	0.0821	0.107	0.1295	0.1624	0.206	0.3035	0.576	0	0.007	0.0153	0.024	0.0318	0.0411	0.0522	0.0647	0.0797	0.1058	0.2352	5.0736	0.9642	1.0149	0.9276	0.2451	80282	922.78	4.945	0.9747	1164	740	863	934	good
Pg_354_PF01702_1	262	73	43	146	16.41	0.0006	0.03	0.0677	0.11	0.1311	0.17	0.2309	0.29	0.3744	0.48	1.0913	0	0.0141	0.03	0.0448	0.0622	0.0847	0.111	0.1345	0.1688	0.2275	0.3968	0	0.0052	0.0112	0.0182	0.0244	0.0315	0.0394	0.0502	0.0641	0.0867	0.2166	4.9784	0.3641	0.5873	0.5089	0.238	154322	704.67	3.92	0.7874	1244	978	1049	1102	good
Pg_355_PF00004_1	143	2	66	75	46.15	0	0.02	0.054	0.08	0.1119	0.14	0.1678	0.2	0.2513	0.31	0.7202	0	0.0121	0.02	0.0387	0.0551	0.0685	0.0898	0.1145	0.1496	0.1921	0.426	0	0.0021	0.009	0.0166	0.0251	0.0341	0.0469	0.0621	0.0789	0.1118	0.2188	3.9354	0.2249	1.3027	1.01	0.1899	100984	1311.48	1.635	0.4155	1274	839	974	1054	good
Pg_356_PF02272_2	73	6	10	57	13.7	0.0003	0.03	0.0632	0.09	0.1207	0.16	0.188	0.23	0.2817	0.42	0.8999	0	0.0149	0.03	0.049	0.0692	0.1062	0.1388	0.1698	0.2156	0.2928	0.5426	0	0.0075	0.0162	0.0244	0.0342	0.0436	0.0552	0.0705	0.0896	0.1204	0.3416	4.7306	1.2001	1.2309	1.1912	0.228	63816	1012.95	4.671	0.9874	1207	731	892	988	good
Pg_357_PF02879_1	99	0	32	67	32.32	0.0001	0.03	0.0581	0.08	0.1167	0.16	0.1934	0.24	0.2768	0.34	0.6384	0	0.0192	0.03	0.0492	0.0719	0.093	0.1155	0.1391	0.1853	0.2532	0.4653	0	0.0064	0.0135	0.0231	0.0319	0.0426	0.0525	0.0715	0.0931	0.1265	0.2833	4.753	0.5164	1.3569	1.1145	0.2287	60490	902.84	2.932	0.6169	1236	849	983	1055	good
Pg_358_PF01380_1	131	5	31	95	23.66	0.0001	0.03	0.0557	0.08	0.1177	0.15	0.1821	0.23	0.2913	0.37	0.7484	0	0.0115	0.02	0.0337	0.0481	0.0654	0.0819	0.1042	0.1341	0.1715	0.3517	0	0.0048	0.0099	0.0148	0.021	0.0286	0.0363	0.0493	0.0669	0.0913	0.2129	4.746	0.386	0.7417	0.6174	0.2275	93287	932.87	3.424	0.7214	1224	964	1074	1135	good
Pg_359_PF04760_1	52	0	1	51	1.92	0.0002	0.02	0.0414	0.07	0.0941	0.13	0.1701	0.2	0.2518	0.31	0.5146	0	0.0182	0.04	0.057	0.0794	0.1209	0.1621	0.2087	0.2698	0.4338	0.8666	0.0003	0.0122	0.0253	0.0397	0.0527	0.0705	0.0895	0.1147	0.1474	0.1953	0.4059	4.6844	3.2383	3.6602	2.1993	0.2289	41570	815.1	4.406	0.9406	1106	733	849	1004	good
Pg_360_PF07977_1	130	9	28	93	21.54	0	0.03	0.0537	0.08	0.1104	0.14	0.1783	0.22	0.266	0.32	0.5609	0	0.0165	0.03	0.0446	0.0603	0.0834	0.1059	0.1274	0.1483	0.1924	0.3235	0	0.0081	0.0148	0.0232	0.0318	0.0409	0.0511	0.0652	0.0833	0.1055	0.2258	5.8324	0.5122	0.8849	0.9018	0.2815	71038	696.45	4.437	0.7608	1190	719	840	892	bad
Pg_361_PF02576_1	186	75	11	100	5.91	0.0005	0.02	0.0578	0.1	0.1317	0.17	0.206	0.25	0.3	0.4	0.9772	0	0.0118	0.03	0.0493	0.0658	0.0867	0.1164	0.1497	0.1936	0.2779	0.5879	0	0.0059	0.0131	0.0206	0.0286	0.0376	0.047	0.0624	0.0853	0.1185	0.2839	5.229	2.3493	1.3016	0.8384	0.2505	117861	673.49	7.025	1.3435	1125	803	871	978	good
Pg_362_PF03118_1	68	4	12	52	17.65	0	0	0.0426	0.08	0.1125	0.15	0.1933	0.23	0.2875	0.42	0.8364	0	0	0.01	0.0311	0.053	0.0748	0.1121	0.1344	0.1646	0.2323	0.4699	0	0	0	0.0086	0.0166	0.0263	0.0374	0.0519	0.0736	0.1192	0.2404	3.9214	1.0227	1.8220	0.95	0.1864	60713	1084.16	2.938	0.7492	1233	834	958	1012	good
Pg_365_PF00476_1	391	26	69	296	17.65	0.001	0.03	0.0532	0.08	0.1086	0.14	0.1714	0.2	0.2436	0.3	0.543	0	0.0078	0.01	0.0217	0.0299	0.0384	0.0484	0.0626	0.0817	0.1019	0.2332	0	0.0037	0.0081	0.0117	0.0165	0.0208	0.0264	0.0323	0.0422	0.058	0.1245	5.271	0.1659	0.2564	0.1819	0.2515	265868	825.68	4.24	0.8044	1268	906	992	1057	good
Pg_367_PF01479_1	55	11	6	38	10.91	0.0005	0.03	0.0549	0.08	0.1147	0.15	0.1912	0.23	0.2794	0.38	0.7624	0	0.025	0.04	0.0711	0.0951	0.1259	0.1615	0.1981	0.2758	0.3532	0.8203	0	0.0108	0.0215	0.0329	0.0463	0.0601	0.0799	0.099	0.1278	0.1669	0.3473	4.7292	2.0228	2.1740	1.8965	0.2292	37243	760.06	4.562	0.9646	1191	697	882	977	good
Pg_368_PF01795_1	345	62	53	230	15.36	0.0007	0.03	0.0596	0.08	0.1036	0.13	0.1538	0.18	0.2208	0.28	0.9664	0	0.0086	0.02	0.0248	0.0338	0.0466	0.0588	0.0727	0.0998	0.1819	0.5226	0.0001	0.0041	0.0091	0.0134	0.0199	0.0259	0.0327	0.043	0.0571	0.0753	0.2041	4.5038	0.518	0.4620	0.3483	0.2157	273248	935.78	4.769	1.0589	1328	1058	1119	1137	good
Pg_369_PF00347_1	72	0	4	68	5.56	0.0014	0.03	0.0612	0.09	0.1096	0.14	0.1778	0.21	0.2541	0.32	0.6967	0	0.0193	0.04	0.066	0.0936	0.1175	0.1438	0.1853	0.2352	0.3043	0.5501	0	0.0083	0.0198	0.0305	0.0438	0.0587	0.0782	0.0993	0.1257	0.1703	0.3055	4.8748	4.338	2.1571	1.7759	0.2367	68344	1005.06	6.913	1.4181	1143	664	780	857	bad
Pg_370_PF01966_1	178	98	3	77	1.69	0.0001	0.03	0.0561	0.09	0.1191	0.15	0.1826	0.26	0.411	0.51	1.1141	0	0.0151	0.03	0.0534	0.0776	0.1022	0.1406	0.2066	0.3074	0.4171	1.0762	0	0.0076	0.0148	0.0246	0.0343	0.0458	0.0575	0.0745	0.0962	0.1356	0.3508	4.7432	7.9681	2.0151	1.1141	0.2318	116585	666.2	9.432	1.9885	1166	738	840	940	bad
Pg_372_PF07650_1	91	15	10	66	10.99	0.0009	0.03	0.0572	0.1	0.1283	0.16	0.2072	0.27	0.3695	0.49	1.0935	0	0.019	0.04	0.0591	0.083	0.1147	0.1459	0.1944	0.2675	0.3457	0.7905	0.0003	0.0085	0.017	0.0253	0.0353	0.0467	0.0607	0.0771	0.0979	0.1321	0.2895	4.4898	1.5133	1.8166	1.576	0.2193	77355	955	4.098	0.9127	1195	698	836	937	good
Pg_373_PF03989_2	48	5	6	37	12.5	0.0002	0.03	0.0614	0.09	0.1321	0.18	0.2178	0.27	0.3475	0.47	1.6885	0	0.021	0.05	0.0686	0.0948	0.1368	0.1977	0.2544	0.3181	0.4304	1.0041	0.0001	0.0082	0.0183	0.0289	0.0394	0.0557	0.0683	0.0883	0.122	0.1693	0.393	4.1062	3.1107	2.6898	1.8572	0.1979	43705	1040.6	4.416	1.0754	1220	726	926	1037	good
Pg_374_PF02875_1	101	19	24	58	23.76	0.0003	0.02	0.039	0.06	0.09	0.12	0.1572	0.2	0.25	0.34	1.0525	0	0.0132	0.03	0.0411	0.0574	0.0813	0.1037	0.1399	0.1884	0.2503	0.4877	0.0001	0.0082	0.0171	0.026	0.0348	0.0464	0.0594	0.0738	0.0977	0.1279	0.2883	5.5118	0.6135	1.2456	1.0914	0.2652	53116	689.82	3.868	0.7018	1072	617	774	841	good
Pg_375_PF00521_1	483	44	122	317	25.26	0.0006	0.03	0.0625	0.09	0.1374	0.17	0.2114	0.26	0.3366	0.42	0.8152	0	0.0087	0.02	0.0301	0.0419	0.0548	0.0688	0.0878	0.1091	0.1344	0.2294	0	0.0041	0.0081	0.0123	0.0174	0.0232	0.0287	0.0356	0.0459	0.0636	0.1349	5.5216	0.0843	0.2582	0.2241	0.2634	269613	746.85	3.155	0.5714	1223	873	953	1011	good
Pg_376_PF01113_1	129	22	8	99	6.2	0.0003	0.02	0.0496	0.07	0.0929	0.13	0.1532	0.18	0.2349	0.3	0.7719	0	0.0109	0.03	0.0429	0.0573	0.0797	0.1073	0.1411	0.1757	0.2762	0.6039	0	0.0074	0.0156	0.0252	0.0357	0.0473	0.0607	0.0772	0.1004	0.1361	0.3798	5.4432	3.2093	1.7967	1.4444	0.2633	95070	785.7	7.275	1.3365	1072	713	820	869	good
Pg_377_PF01416_1	135	38	13	84	9.63	0.0005	0.03	0.0538	0.08	0.1083	0.14	0.168	0.21	0.2654	0.35	0.6909	0	0.0185	0.03	0.0508	0.0695	0.0897	0.1086	0.148	0.2058	0.2696	0.5074	0	0.0083	0.0162	0.0262	0.0355	0.0463	0.0586	0.0767	0.098	0.1326	0.2938	5.0806	1.9949	1.4252	1.1298	0.2449	74552	611.08	6.011	1.1831	1202	883	994	1060	good
Pg_379_PF01084_1	54	0	12	42	22.22	0	0.02	0.0549	0.1	0.1512	0.2	0.2758	0.42	0.5486	0.67	1.3046	0	0.0111	0.03	0.0503	0.0738	0.0966	0.1113	0.1741	0.24	0.3684	0.6131	0	0	0.0062	0.0138	0.0208	0.0292	0.0415	0.0571	0.0794	0.1058	0.2488	3.927	0.6922	1.4409	0.9304	0.1882	47248	1124.95	2.722	0.6931	1234	795	928	987	good
