ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_339_PF00439_1	92	16	9	67	9.78	0.0004	0.02	0.0487	0.0759	0.0993	0.1208	0.1435	0.1782	0.2091	0.257	0.5001	0.0004	0.0194	0.0397	0.0589	0.0788	0.1062	0.1311	0.1576	0.203	0.2537	0.5383	0	0.01	0.0207	0.0333	0.0474	0.0636	0.0786	0.0992	0.1244	0.1648	0.3944	6.3574	3.8093	1.9586	1.5618	0.3085	48115	579.7	8.866	1.3946	964	410	563	736	bad
E_340_PF08060_1	53	0	14	39	26.42	0	0.04	0.0754	0.1101	0.1509	0.19	0.2291	0.302	0.4046	0.5147	1.0396	0	0.0253	0.0576	0.08	0.1092	0.137	0.1816	0.2327	0.2981	0.4033	0.7198	0.0002	0.0079	0.0184	0.029	0.0388	0.0498	0.0659	0.0854	0.1115	0.1451	0.3923	5.7022	0.5243	2.0947	1.5228	0.2783	27316	700.41	2.853	0.5003	1126	466	609	739	bad
E_341_PF01472_1	82	15	5	62	6.1	0.001	0.03	0.0613	0.0896	0.1127	0.1379	0.1627	0.2071	0.2478	0.3057	0.6912	0.0011	0.0227	0.0409	0.0601	0.0758	0.0981	0.1224	0.1557	0.1996	0.2634	0.8243	0.0001	0.0087	0.0182	0.0275	0.0405	0.0539	0.0681	0.0836	0.1027	0.1381	0.3324	6.3364	1.4207	1.8221	1.2768	0.3029	44158	573.48	5.595	0.883	1070	385	542	680	bad
E_342_PF04810_2	40	1	7	32	17.5	0.0017	0.03	0.066	0.0894	0.1242	0.1619	0.2012	0.2492	0.3386	0.4588	1.2196	0.0016	0.0256	0.0508	0.0729	0.1051	0.1349	0.1689	0.2203	0.2975	0.4113	0.9704	0	0.011	0.019	0.031	0.0425	0.0576	0.0748	0.0942	0.1241	0.1658	0.3974	6.0494	0.9236	2.0841	1.9125	0.294	17960	544.24	4.027	0.6657	1051	306	463	705	bad
E_343_PF04810_2	40	1	8	31	20	0.0001	0.03	0.0583	0.0863	0.1235	0.1649	0.2143	0.267	0.3404	0.5114	1.2752	0.0001	0.0265	0.0478	0.0742	0.1024	0.1456	0.1934	0.2517	0.3122	0.415	0.8476	0	0.0118	0.0218	0.0327	0.0462	0.0618	0.0804	0.1032	0.1271	0.1674	0.3773	6.0998	1.4159	2.3850	1.9304	0.2942	19726	616.44	4.7	0.7705	1001	360	484	632	bad
E_345_PF00025_2	179	8	74	97	41.34	0.0002	0.04	0.0761	0.104	0.1497	0.1895	0.2467	0.3225	0.4089	0.5575	1.0721	0.0001	0.0184	0.0345	0.0541	0.0709	0.0913	0.1134	0.143	0.1844	0.2379	0.4936	0.0001	0.0064	0.012	0.0177	0.0254	0.0338	0.0423	0.0531	0.0663	0.0869	0.1862	6.2776	0.0635	0.9510	0.6008	0.3027	39882	379.83	1.622	0.2584	1046	470	592	737	bad
E_347_PF04408_1	139	48	6	85	4.32	0	0.02	0.059	0.0875	0.1242	0.1527	0.2083	0.2633	0.3393	0.4438	1.0164	0	0.0105	0.0269	0.043	0.0618	0.0835	0.1115	0.1411	0.1864	0.2526	0.4888	0	0.0035	0.0111	0.0195	0.0268	0.0359	0.0459	0.0565	0.07	0.0938	0.2042	5.7904	0.5649	0.8079	0.5474	0.2772	57186	429.97	4.842	0.8362	1233	639	865	997	bad
E_348_PF00995_3	682	406	25	251	3.67	0.0018	0.04	0.0652	0.0959	0.1354	0.1756	0.2217	0.2621	0.3556	0.49	0.9107	0.0006	0.014	0.0246	0.0378	0.0528	0.0693	0.0867	0.1119	0.1393	0.1735	0.4353	0	0.0048	0.0101	0.0154	0.0214	0.0282	0.0351	0.0435	0.0568	0.0745	0.1552	6.1908	0.4468	0.4357	0.3826	0.2957	281924	429.11	6.269	1.0126	1124	873	996	1057	good
E_350_PF00534_1	176	37	16	123	9.09	0.0001	0.03	0.0646	0.0984	0.1333	0.164	0.1962	0.2566	0.3156	0.4165	1.1849	0.0001	0.0136	0.029	0.044	0.058	0.0803	0.0993	0.1185	0.1576	0.217	0.4548	0.0001	0.0054	0.0121	0.0188	0.0259	0.0339	0.0446	0.054	0.0669	0.0888	0.1865	6.4946	0.5148	0.5869	0.4981	0.3094	77282	483.01	6.083	0.9366	1009	459	592	706	bad
E_351_PF08033_2	99	16	13	70	13.13	0.0001	0.02	0.0492	0.0801	0.1062	0.1365	0.1783	0.2206	0.2759	0.3443	0.6419	0.0001	0.01	0.0209	0.0347	0.048	0.0662	0.0874	0.1092	0.1378	0.183	0.4538	0.0001	0.0059	0.0119	0.019	0.0244	0.032	0.0396	0.0515	0.0661	0.0932	0.2521	5.292	0.5623	0.9259	0.8552	0.2524	65412	760.6	4.124	0.7793	1160	655	775	877	bad
E_352_PF12874_1	25	0	6	19	24	0	0	0	0.0185	0.1046	0.1775	0.2491	0.37	0.6166	0.9456	2.908	0	0	0	0.0138	0.0725	0.1421	0.199	0.2921	0.4497	0.5602	1.1056	0	0	0	0	0.0114	0.0213	0.0279	0.0433	0.0784	0.1455	0.5655	5.334	0.4526	2.7017	1.9853	0.2621	8980	472.63	2.183	0.4093	885	267	407	570	bad
E_353_PF01253_1	104	31	8	65	7.69	0.0007	0.03	0.058	0.081	0.1222	0.1519	0.1802	0.2254	0.273	0.3426	0.605	0.0005	0.0121	0.0276	0.0443	0.0595	0.0801	0.0974	0.122	0.1657	0.2244	0.501	0	0.0051	0.0111	0.0175	0.0251	0.0363	0.0479	0.0645	0.0815	0.1152	0.282	5.4278	1.0627	1.1248	0.971	0.2651	72263	752.74	5.276	0.972	1187	502	687	859	bad
E_355_PF03099_1	154	58	9	87	5.84	0.0007	0.02	0.0569	0.0843	0.1051	0.1257	0.1444	0.1624	0.1927	0.2392	0.9074	0.0004	0.0108	0.0282	0.0447	0.0592	0.0723	0.0898	0.1113	0.1391	0.174	0.3805	0.0001	0.0082	0.0168	0.0253	0.0335	0.0436	0.057	0.0707	0.0851	0.1093	0.2513	4.4954	3.1216	1.0997	0.7641	0.2159	112644	776.86	7.574	1.6848	1169	624	752	942	bad
E_356_PF03953_2	131	0	49	82	37.4	0	0.02	0.0656	0.1119	0.148	0.1933	0.2698	0.3679	0.5436	0.7911	1.5704	0	0.0115	0.0314	0.0529	0.0751	0.1096	0.1523	0.2208	0.299	0.383	1.0331	0	0.0035	0.0097	0.0184	0.0262	0.0339	0.0441	0.0548	0.0709	0.1045	0.2468	5.3522	0.0773	1.0667	0.8226	0.2572	43684	532.73	1.441	0.2692	1172	684	824	937	good
E_358_PF00226_1	66	4	17	45	25.76	0	0.02	0.0514	0.0782	0.1103	0.1434	0.1722	0.2242	0.2747	0.3722	0.7908	0	0.0158	0.0347	0.0504	0.0737	0.0958	0.1233	0.1519	0.194	0.282	0.6885	0.0001	0.0077	0.0172	0.0257	0.0357	0.0478	0.0607	0.0769	0.0977	0.1294	0.417	5.7302	0.5409	1.7310	1.463	0.277	30618	624.86	3.203	0.559	1095	505	678	843	bad
E_359_PF00334_1	135	6	42	87	31.11	0.0003	0.03	0.0532	0.0802	0.1081	0.1428	0.1854	0.2239	0.2694	0.3805	0.7694	0.0001	0.013	0.0257	0.0403	0.0559	0.0727	0.0983	0.1355	0.186	0.2417	0.4432	0	0.0057	0.0123	0.0186	0.0262	0.0349	0.0465	0.0585	0.0778	0.1213	0.2496	5.474	0.3215	1.2429	0.9681	0.2678	72485	779.41	2.784	0.5086	1185	588	747	928	bad
E_360_PF00118_2	547	280	60	207	10.97	0.0006	0.02	0.0593	0.0861	0.1146	0.1453	0.1754	0.2073	0.2572	0.3244	0.91	0.0002	0.009	0.0185	0.0291	0.0381	0.049	0.0598	0.0738	0.0969	0.1332	0.2752	0	0.0046	0.009	0.0138	0.0185	0.0249	0.0319	0.0401	0.0507	0.0672	0.1564	6.1922	0.1026	0.3429	0.3043	0.2956	213013	437.4	3.387	0.547	1149	727	880	982	good
E_361_PF00488_1	287	187	27	73	9.41	0.0002	0.03	0.0641	0.0928	0.1364	0.1688	0.1994	0.2519	0.3147	0.4497	0.8817	0	0.0137	0.0248	0.0416	0.0548	0.0707	0.0905	0.1136	0.1482	0.2064	0.4838	0.0001	0.006	0.0121	0.0191	0.0253	0.0322	0.0416	0.0499	0.0599	0.0762	0.188	5.9108	0.2831	0.5194	0.4432	0.2835	109174	419.9	4.364	0.7383	1158	790	920	1022	bad
E_362_PF03357_1	224	65	1	158	0.45	0.001	0.03	0.0652	0.101	0.1389	0.1826	0.2417	0.2979	0.3731	0.4688	1.1402	0.0004	0.0121	0.027	0.0438	0.0683	0.0858	0.108	0.1311	0.1696	0.2168	0.3697	0.0001	0.0049	0.01	0.0159	0.0238	0.0312	0.0399	0.0507	0.0647	0.0862	0.1684	6.0004	1.6586	0.7232	0.4853	0.2853	136200	610.76	9.087	1.5144	1172	758	898	968	bad
E_363_PF01189_1	292	11	72	209	24.66	0.0011	0.04	0.0708	0.1021	0.1324	0.159	0.1944	0.2328	0.3094	0.4145	0.7836	0.0004	0.0133	0.027	0.042	0.0569	0.0705	0.0888	0.1098	0.1406	0.1903	0.5577	0	0.0055	0.0119	0.0173	0.0242	0.0311	0.0387	0.0477	0.0598	0.0772	0.1596	6.244	0.1088	0.4867	0.4268	0.2994	120935	549.7	2.952	0.4728	1212	641	819	936	good
E_366_PF12874_1	25	0	12	13	48	0	0	0	0	0.0079	0.0733	0.1586	0.2935	0.4159	0.676	2.8069	0	0	0	0	0.0076	0.0757	0.1985	0.2517	0.3215	0.5306	1.052	0	0	0	0	0	0	0.0224	0.0751	0.1278	0.1982	0.3747	5.4474	0.1986	5.0050	1.4206	0.2577	6376	490.46	1.085	0.1992	1010	197	345	526	bad
E_367_PF04427_3	244	56	12	176	4.92	0.0001	0.03	0.0573	0.0858	0.1204	0.1575	0.1848	0.2364	0.3292	0.4692	1.3451	0	0.0092	0.0175	0.0278	0.0384	0.0476	0.0645	0.0822	0.1167	0.1648	0.386	0	0.0051	0.0097	0.0143	0.0187	0.0234	0.0291	0.0368	0.0454	0.0611	0.1255	5.8716	0.4088	0.3811	0.3012	0.2811	147866	637.35	6.081	1.0357	1262	710	840	952	good
E_368_PF03223_1	904	706	8	190	0.88	0.0006	0.03	0.0737	0.1176	0.1707	0.2143	0.2627	0.3316	0.4435	0.6379	1.1892	0.0003	0.0107	0.0252	0.0404	0.0601	0.0818	0.1062	0.1417	0.1779	0.2148	0.3809	0	0.0047	0.0094	0.0138	0.019	0.0247	0.0308	0.0405	0.0532	0.0717	0.1622	5.768	0.6590	0.3608	0.307	0.2741	264206	294.87	7.795	1.3514	1215	774	882	982	good
E_369_PF01926_2	278	146	41	91	14.75	0	0.03	0.0675	0.0984	0.1284	0.16	0.2101	0.2876	0.3864	0.5466	0.8927	0	0.014	0.0305	0.0413	0.0615	0.0803	0.1042	0.1325	0.1751	0.2557	0.6042	0	0.0056	0.0121	0.0188	0.0258	0.0343	0.043	0.0515	0.0646	0.0815	0.1935	6.272	0.2379	0.5414	0.4914	0.2997	93226	393.36	4.158	0.6629	1084	612	731	926	bad
E_370_PF00637_2	145	2	12	131	8.28	0.0005	0.03	0.0597	0.0911	0.1286	0.1652	0.2096	0.283	0.3807	0.493	1.1747	0.0003	0.0147	0.0244	0.0361	0.054	0.0736	0.0937	0.1298	0.1801	0.244	0.5687	0	0.0046	0.0102	0.0158	0.0233	0.0312	0.0403	0.053	0.07	0.0954	0.2194	5.9976	0.7991	1.2951	0.7456	0.2875	89054	669.58	4.711	0.7855	1184	643	796	927	good
E_371_PF00501_1	479	136	71	272	14.82	0.0002	0.03	0.0666	0.092	0.1196	0.1479	0.1677	0.1982	0.2593	0.3578	0.8236	0.0001	0.0127	0.0227	0.032	0.0416	0.0553	0.0697	0.0879	0.1109	0.1498	0.3772	0.0001	0.0049	0.01	0.015	0.0219	0.0286	0.035	0.0437	0.0547	0.0746	0.1646	6.0074	0.2211	0.3926	0.3405	0.2879	236357	579.31	4.508	0.7504	1184	775	896	1005	bad
E_373_PF00566_1	240	51	18	171	7.5	0.0011	0.02	0.0457	0.0727	0.0999	0.1309	0.1688	0.211	0.2596	0.3097	0.6002	0.0008	0.0126	0.023	0.037	0.0563	0.0748	0.0938	0.1157	0.148	0.1928	0.5724	0	0.0077	0.0146	0.0227	0.0301	0.0402	0.0523	0.0632	0.0777	0.1032	0.2361	5.8828	1.8172	0.8508	0.7016	0.2825	136278	613.86	8.598	1.4615	1153	700	863	936	bad
E_374_PF00133_3	683	515	43	125	6.3	0.0003	0.05	0.087	0.1166	0.1497	0.1929	0.2449	0.2943	0.3784	0.4881	1.002	0.0001	0.0148	0.0277	0.0382	0.0512	0.0688	0.0851	0.1069	0.1363	0.1762	0.3697	0	0.004	0.0089	0.0137	0.0189	0.0241	0.0295	0.038	0.0496	0.0665	0.1576	5.943	0.1692	0.3330	0.2652	0.284	288209	450.33	4.236	0.7128	1266	954	1042	1107	good
E_375_PF04810_1	42	15	4	23	9.52	0.0001	0.04	0.0648	0.0942	0.1255	0.1544	0.1872	0.2387	0.2959	0.3864	0.7189	0	0.0274	0.0552	0.0849	0.1154	0.1393	0.174	0.2162	0.2601	0.352	0.7764	0.0001	0.0098	0.0215	0.0354	0.05	0.0658	0.0809	0.1031	0.1274	0.1576	0.3728	6.3462	1.9172	2.4950	2.041	0.3078	18301	481.61	5.563	0.8766	959	224	355	516	bad
E_376_PF00133_2	743	156	145	442	19.52	0.0023	0.05	0.1074	0.1631	0.2197	0.2785	0.3528	0.4221	0.524	0.6842	1.7922	0.0005	0.0129	0.0255	0.0377	0.0501	0.069	0.0873	0.1061	0.131	0.1746	0.3336	0	0.0034	0.0066	0.0099	0.0134	0.018	0.0223	0.027	0.0341	0.0449	0.1005	5.8604	0.0706	0.1532	0.1384	0.2798	321296	537.28	3.978	0.6788	1233	990	1057	1108	good
E_378_PF08512_1	105	18	2	85	1.9	0.0004	0.02	0.0487	0.0855	0.1125	0.1383	0.1672	0.1997	0.2292	0.2978	0.721	0.0002	0.0156	0.032	0.0568	0.0792	0.0992	0.1274	0.164	0.2122	0.2762	0.6012	0	0.0105	0.0195	0.03	0.041	0.0541	0.0678	0.0865	0.1107	0.143	0.3316	6.0704	2.3477	1.7502	1.1765	0.2921	58239	565.43	7.031	1.1582	1023	589	733	815	bad
E_379_PF04811_1	305	103	3	199	0.98	0.0002	0.04	0.0815	0.1238	0.1725	0.2331	0.2864	0.3535	0.4574	0.5873	1.2724	0.0001	0.0201	0.042	0.062	0.0822	0.1084	0.1371	0.1711	0.201	0.2571	0.4472	0.0001	0.0068	0.0126	0.0188	0.0261	0.034	0.0431	0.054	0.067	0.0889	0.2374	6.685	1.6302	0.8568	0.7224	0.3199	128771	426.39	9.221	1.3794	940	499	578	659	bad
E_382_PF03031_1	169	49	23	97	13.61	0.0001	0.04	0.0721	0.0988	0.1335	0.167	0.1971	0.2378	0.3021	0.3705	0.9653	0	0.0188	0.0371	0.0521	0.0647	0.0818	0.1056	0.1275	0.1642	0.2122	0.4708	0	0.0075	0.014	0.0206	0.0291	0.0375	0.0487	0.0592	0.0738	0.0966	0.2048	5.6518	0.5781	0.7769	0.6178	0.2699	94920	650.14	4.875	0.8626	1213	788	943	1033	bad
E_383_PF00625_1	194	24	30	140	15.46	0.0017	0.02	0.0445	0.0627	0.099	0.1275	0.1642	0.2097	0.2705	0.3563	0.6142	0.0009	0.0137	0.027	0.0407	0.0551	0.0775	0.1052	0.1323	0.1738	0.2294	0.5689	0	0.0078	0.0163	0.0255	0.0337	0.044	0.0557	0.0698	0.089	0.1133	0.2641	6.3504	1.1009	1.1923	1.0052	0.3064	94722	577.57	6.102	0.9609	1052	450	689	836	bad
E_384_PF01472_1	86	15	10	61	11.63	0.0002	0.03	0.0525	0.0746	0.1013	0.1405	0.1766	0.2091	0.2537	0.3277	1.1698	0.0002	0.012	0.0275	0.0427	0.0592	0.0893	0.1154	0.1589	0.2012	0.2688	0.6504	0	0.007	0.0144	0.0226	0.0328	0.0436	0.0562	0.074	0.0992	0.1363	0.3227	5.8366	0.6991	1.6001	1.2376	0.2813	44778	589.18	3.858	0.661	1152	445	632	847	bad
E_385_PF00448_2	196	0	49	147	25	0	0.03	0.0656	0.0992	0.1204	0.155	0.193	0.2302	0.2843	0.4732	2.6642	0	0.0108	0.0207	0.0299	0.0467	0.0603	0.0823	0.1076	0.1476	0.1903	0.5422	0	0.0043	0.0091	0.0136	0.0197	0.0272	0.0363	0.0465	0.0596	0.0754	0.2336	5.9164	0.1331	0.7175	0.499	0.2835	81588	555.02	2.548	0.4307	1171	687	928	1011	bad
E_386_PF00004_6	156	36	33	87	21.15	0	0.04	0.0667	0.0915	0.1222	0.1578	0.1862	0.2228	0.2829	0.3821	0.6703	0	0.018	0.0374	0.0544	0.0777	0.1019	0.1263	0.1566	0.1972	0.2696	0.5204	0	0.0072	0.0157	0.0246	0.0329	0.0421	0.0563	0.0734	0.0948	0.124	0.2838	5.8114	0.4516	1.3827	0.944	0.2776	59422	483.11	3.321	0.5715	1013	641	782	919	bad
E_387_PF00557_2	332	113	64	155	19.28	0	0.04	0.0655	0.1081	0.1381	0.1762	0.2181	0.2799	0.3644	0.4895	1.0206	0	0.0159	0.0324	0.0516	0.067	0.0889	0.1137	0.1394	0.174	0.22	0.4248	0	0.0058	0.0125	0.0192	0.0262	0.0341	0.0431	0.0536	0.0682	0.0907	0.2117	6.0228	0.1772	0.6375	0.5597	0.2888	137789	514.14	3.175	0.5272	1161	744	827	911	bad
E_388_PF04810_1	43	16	3	24	6.98	0.0005	0.03	0.058	0.0836	0.119	0.1484	0.1903	0.2279	0.2731	0.3557	0.932	0.0009	0.033	0.0537	0.0851	0.114	0.1552	0.1935	0.2414	0.3119	0.399	0.8303	0.0001	0.0115	0.0254	0.0378	0.0541	0.0754	0.095	0.1175	0.1433	0.1903	0.4592	6.041	3.1226	3.6773	2.848	0.2938	18362	459.05	5.567	0.9215	972	345	481	671	bad
E_389_PF00149_1	196	6	106	84	54.08	0.0006	0.03	0.067	0.1069	0.153	0.2119	0.2608	0.3248	0.4183	0.5247	1.8399	0.0002	0.0172	0.0343	0.0552	0.0885	0.1222	0.1529	0.1754	0.2197	0.2989	0.6094	0.0001	0.0064	0.0138	0.0216	0.0299	0.0381	0.049	0.0616	0.0785	0.099	0.2277	5.7078	0.0384	0.8192	0.8355	0.2748	42350	470.56	1.236	0.2165	1071	489	708	818	bad
E_390_PF01246_1	75	5	25	45	33.33	0.0006	0.03	0.0618	0.0969	0.1372	0.1963	0.2321	0.2858	0.3627	0.5516	1.4296	0.0005	0.0216	0.0451	0.0722	0.0976	0.132	0.1824	0.2373	0.272	0.3488	0.5906	0.0001	0.0084	0.0181	0.0287	0.0413	0.0527	0.0644	0.0797	0.0995	0.1321	0.2741	5.824	0.1929	1.2893	1.1702	0.2788	26999	539.98	2.253	0.3868	1174	477	669	834	bad
E_391_PF03129_2	100	14	15	71	15	0.0005	0.02	0.0486	0.0747	0.1099	0.1383	0.1766	0.2194	0.2601	0.3649	0.9911	0.0004	0.0141	0.0283	0.0432	0.0609	0.0832	0.1118	0.1422	0.1736	0.2275	0.4308	0	0.0084	0.0153	0.0242	0.0332	0.043	0.0549	0.0702	0.0889	0.1168	0.249	5.8366	0.8311	1.0684	0.929	0.2796	61319	721.4	5.148	0.882	1113	611	750	863	bad
E_394_PF00122_1	290	148	11	131	3.79	0.0006	0.03	0.0551	0.0784	0.1072	0.1402	0.1834	0.2227	0.2841	0.3698	0.8301	0.0003	0.0109	0.0209	0.035	0.0494	0.0621	0.0825	0.113	0.1494	0.2071	0.5861	0	0.0054	0.0111	0.0165	0.0242	0.0319	0.0411	0.0532	0.0669	0.0934	0.2507	6.1236	0.8560	0.9865	0.565	0.2933	139819	501.14	5.704	0.9315	1152	712	851	972	bad
E_395_PF03947_1	136	0	56	80	41.18	0	0.03	0.0472	0.0793	0.1119	0.1397	0.1727	0.2085	0.25	0.3239	0.7537	0	0.0179	0.0311	0.0485	0.0664	0.0923	0.1155	0.1412	0.1791	0.2333	0.4223	0.0001	0.0084	0.0171	0.0251	0.0353	0.0458	0.0589	0.0737	0.0918	0.1231	0.2523	5.5762	0.1374	1.1686	1.0756	0.2681	56590	707.38	1.912	0.3429	1205	663	900	1067	good
E_396_PF00679_1	90	4	24	62	26.67	0.0004	0.03	0.0545	0.0811	0.1091	0.1607	0.2058	0.2544	0.3085	0.4128	0.7459	0.0006	0.015	0.0268	0.0445	0.0639	0.0831	0.1067	0.1383	0.1868	0.2521	0.8053	0	0.0056	0.0132	0.0205	0.0283	0.0366	0.0491	0.0639	0.0834	0.1144	0.3342	5.5972	0.3262	1.2366	1.017	0.2658	45401	687.89	2.875	0.5136	1120	560	730	878	bad
E_397_PF02889_1	374	128	22	224	5.88	0.0002	0.02	0.0668	0.1017	0.1434	0.1883	0.2384	0.2864	0.3597	0.5227	1.409	0	0.0084	0.0251	0.0375	0.0538	0.0669	0.0891	0.1117	0.1415	0.2043	0.6036	0	0.0045	0.0091	0.015	0.0208	0.0269	0.0342	0.0438	0.0547	0.0721	0.202	6.314	0.3468	0.4573	0.34	0.3012	174162	494.78	5.498	0.8708	1191	840	953	1032	bad
E_398_PF00625_1	189	30	26	133	13.76	0.0006	0.02	0.0474	0.0703	0.1033	0.1338	0.1671	0.2059	0.2607	0.3301	0.5539	0.0004	0.0128	0.0262	0.0426	0.0584	0.0789	0.0959	0.129	0.167	0.2098	0.5645	0	0.0072	0.0141	0.0232	0.0311	0.041	0.0531	0.0677	0.0852	0.119	0.2173	6.209	1.0569	1.1893	1.0249	0.2995	97624	598.92	5.853	0.9427	1005	448	583	718	bad
E_400_PF00849_1	315	174	13	128	4.13	0.0007	0.03	0.0627	0.0906	0.1307	0.1683	0.2098	0.2801	0.337	0.4054	1.4852	0.0001	0.0139	0.0259	0.0421	0.0607	0.079	0.1063	0.1349	0.1658	0.2155	0.5344	0.0001	0.0056	0.0119	0.0173	0.0244	0.0312	0.041	0.054	0.0682	0.0897	0.1792	6.2874	1.4497	0.8607	0.7897	0.3012	92509	306.32	8.16	1.2978	953	505	576	619	bad
E_401_PF00467_1	46	19	2	25	4.35	0.0005	0.03	0.0566	0.0859	0.1167	0.1595	0.2035	0.261	0.3408	0.4307	0.979	0.0004	0.0217	0.0447	0.0726	0.0992	0.1371	0.1922	0.2594	0.3468	0.465	0.9229	0.0001	0.0108	0.0222	0.0334	0.0469	0.0621	0.0791	0.1012	0.1294	0.1751	0.4493	4.7012	7.2068	3.3175	2.5707	0.2267	28958	658.14	6.929	1.4739	1143	511	606	746	bad
E_402_PF04055_1	227	80	6	141	2.64	0.0016	0.03	0.0611	0.0907	0.1119	0.1354	0.168	0.2084	0.2693	0.3569	0.9944	0.0009	0.0115	0.0246	0.0365	0.0461	0.063	0.083	0.1023	0.1355	0.1891	0.375	0	0.0061	0.0127	0.0184	0.0255	0.0336	0.0423	0.0524	0.0661	0.0855	0.1552	5.3284	1.4002	0.6520	0.4284	0.2548	156328	707.37	7.809	1.4655	1280	956	1075	1120	bad
E_403_PF01926_2	270	132	45	93	16.67	0.0003	0.03	0.0732	0.1145	0.1434	0.1929	0.283	0.3727	0.4453	0.6075	2.4617	0.0001	0.012	0.0287	0.0513	0.07	0.0987	0.134	0.1743	0.2192	0.2982	0.7075	0	0.005	0.0102	0.0168	0.025	0.0339	0.044	0.0558	0.0681	0.0862	0.1697	5.6574	0.6112	1.3583	1.3006	0.2698	102387	455.05	3.795	0.6708	1035	596	728	856	bad
E_404_PF00928_1	301	44	43	214	14.29	0.0003	0.03	0.0645	0.1	0.1348	0.1787	0.2223	0.2788	0.3647	0.4486	0.7802	0	0.0102	0.0204	0.0341	0.0514	0.0663	0.0845	0.1066	0.1378	0.1831	0.3277	0	0.0035	0.0076	0.0123	0.017	0.0227	0.0317	0.0419	0.0565	0.0766	0.1737	5.0624	0.3388	0.4862	0.39	0.2431	204305	791.88	4.226	0.8348	1229	910	1019	1066	bad
E_406_PF02879_1	139	63	4	72	2.88	0.0003	0.02	0.0557	0.0865	0.1067	0.1353	0.1671	0.2009	0.2386	0.3137	0.5983	0.0003	0.0189	0.046	0.0719	0.0899	0.1141	0.1457	0.1772	0.2276	0.2989	0.7103	0.0001	0.0106	0.0236	0.0351	0.0478	0.0608	0.0789	0.099	0.1239	0.1631	0.3474	5.4712	9.8396	2.0821	1.3877	0.2632	75537	559.53	11.894	2.1739	1025	530	692	835	bad
E_407_PF00752_1	131	33	9	89	6.87	0.0005	0.02	0.0484	0.0737	0.1072	0.1312	0.1584	0.2059	0.2392	0.3021	0.6458	0.0004	0.017	0.0352	0.0493	0.0755	0.0944	0.1224	0.1542	0.1973	0.2518	0.4878	0.0001	0.0108	0.0203	0.0306	0.0418	0.0535	0.0687	0.0864	0.1077	0.1379	0.3489	5.9836	3.6223	1.8176	1.6002	0.2889	61638	505.23	8.447	1.4117	930	468	613	734	bad
E_409_PF00344_1	392	51	99	242	25.26	0.0008	0.05	0.0721	0.1159	0.1711	0.2077	0.258	0.3253	0.4089	0.5427	1.1903	0.0003	0.0165	0.0283	0.0445	0.0602	0.0777	0.0989	0.1211	0.1455	0.1944	0.3688	0.0001	0.0046	0.0099	0.0148	0.0208	0.0271	0.0342	0.0432	0.0535	0.0686	0.1308	6.174	0.0526	0.3376	0.3177	0.294	132284	451.48	2.437	0.3947	1236	844	978	1057	good
E_410_PF00675_2	170	77	8	85	4.71	0.0011	0.02	0.0483	0.0797	0.1037	0.1324	0.1674	0.2058	0.2583	0.3451	0.7821	0.0001	0.0124	0.0283	0.0476	0.0701	0.0895	0.1141	0.1495	0.1984	0.2598	0.6554	0	0.0076	0.0157	0.0257	0.0376	0.0491	0.0623	0.0773	0.1003	0.1355	0.434	5.6322	3.1885	1.8341	1.196	0.2693	85687	528.93	7.426	1.3185	1151	735	888	1034	bad
E_411_PF01472_1	93	23	5	65	5.38	0.0002	0.02	0.0433	0.0663	0.1017	0.1429	0.1781	0.2229	0.276	0.3677	0.7236	0.0001	0.0139	0.0249	0.0405	0.0672	0.0908	0.1311	0.1685	0.2247	0.3043	0.6053	0	0.0083	0.0176	0.0268	0.0351	0.0462	0.0591	0.0755	0.1016	0.1417	0.3284	6.0298	0.9970	1.3031	1.1536	0.2896	47512	539.91	5.274	0.8747	1108	444	617	864	bad
E_412_PF00044_1	167	22	38	107	22.75	0.0004	0.02	0.0481	0.0735	0.1034	0.1333	0.1725	0.2157	0.2619	0.3396	0.6926	0.0001	0.0136	0.0257	0.038	0.0579	0.0764	0.0932	0.126	0.1632	0.2075	0.3677	0	0.0085	0.0161	0.0232	0.0326	0.041	0.0509	0.0643	0.0807	0.1075	0.221	6.391	0.3588	1.0318	1.0071	0.3056	62780	486.67	3.769	0.5897	930	457	600	739	bad
